#	Name	Team	G	PA	AB	H	2B	3B	HR	R	RBI	BB	SO	HBP	SB	CS	AVG	OBP	SLG	OPS	wOBA	wRC+	BsR	Fld	Off	Def	WAR	ADP
2020	John Cristino	NYY	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.186	.239	.297	.536	.238	49	0.0	0.0	-0.1	0.0	0.0	999.0
2021	Pablo Aliendo	CIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.196	.257	.323	.580	.257	63	0.0	0.0	0.0	0.0	0.0	999.0
2022	Adrian De Leon	ARI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.179	.267	.263	.531	.244	52	0.0	0.0	-0.1	0.0	0.0	999.0
2023	Rosman Verdugo	SDP	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.184	.262	.302	.564	.253	62	0.0	0.0	0.0	0.0	0.0	999.0
2024	Victor Ortega	MIA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.206	.285	.290	.575	.261	63	0.0	0.0	0.0	0.0	0.0	999.0
2025	Charlie Szykowny	SFG	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.219	.261	.331	.592	.260	66	0.0	0.0	0.0	0.0	0.0	999.0
2026	Manuel Beltre	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.204	.258	.290	.549	.245	54	0.0	0.0	-0.1	0.0	0.0	999.0
2027	Daniel Vazquez	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.216	.271	.297	.568	.253	56	0.0	0.0	-0.1	0.0	0.0	999.0
2028	Alex McCoy	SDP	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.208	.266	.334	.600	.265	71	0.0	0.0	0.0	0.0	0.0	999.0
2029	Diego Gonzalez		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.263	.306	.569	.253	57	0.0	0.0	-0.1	0.0	0.0	999.0
2030	Kehden Hettiger	PHI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.195	.277	.314	.591	.265	65	0.0	0.0	0.0	0.0	0.0	999.0
2031	Dylan Shockley		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.186	.263	.270	.533	.242	51	0.0	0.0	-0.1	0.0	0.0	999.0
2032	Nerwilian Cedeño		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.200	.257	.312	.568	.252	62	0.0	0.0	0.0	0.0	0.0	999.0
2033	Vance Honeycutt	BAL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.169	.242	.269	.511	.230	45	0.0	0.0	-0.1	0.0	0.0	999.0
2034	Alen Pineda		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.185	.247	.295	.542	.242	51	0.0	0.0	-0.1	0.0	0.0	999.0
2035	Frainyer Chavez	TEX	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.209	.279	.285	.564	.255	62	0.0	0.0	0.0	0.0	0.0	999.0
2036	Ryan Cermak	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.203	.270	.336	.606	.268	68	0.0	0.0	0.0	0.0	0.0	999.0
2037	Karson Simas	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.214	.270	.310	.579	.257	58	0.0	0.0	0.0	0.0	0.0	999.0
2038	Jimmy Herron		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.211	.279	.318	.597	.267	69	0.0	0.0	0.0	0.0	0.0	999.0
2039	Mason Neville	CIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.203	.270	.327	.597	.264	62	0.0	0.0	0.0	0.0	0.0	999.0
2040	Isaiah Drake	ATL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.211	.261	.311	.572	.253	58	0.0	0.0	0.0	0.0	0.0	999.0
2041	Ryan Spikes	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.206	.248	.339	.587	.256	60	0.0	0.0	0.0	0.0	0.0	999.0
2042	Carlos Colmenarez	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.184	.271	.280	.551	.251	57	0.0	0.0	-0.1	0.0	0.0	999.0
2043	Alexis Hernandez	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.193	.254	.293	.547	.244	54	0.0	0.0	-0.1	0.0	0.0	999.0
2044	Cade McGee	STL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.197	.267	.309	.576	.257	64	0.0	0.0	0.0	0.0	0.0	999.0
2045	Jonathan Mejía	STL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.186	.253	.291	.544	.243	54	0.0	0.0	-0.1	0.0	0.0	999.0
2046	Santiago Gomez	NYY	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.193	.260	.293	.553	.249	57	0.0	0.0	0.0	0.0	0.0	999.0
2047	Alexis Hernandez	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.274	.324	.598	.266	68	0.0	0.0	0.0	0.0	0.0	999.0
2048	Bryson Brigman		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.228	.280	.312	.591	.263	61	0.0	0.0	0.0	0.0	0.0	999.0
2049	Maikol Escotto		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.208	.253	.314	.567	.250	55	0.0	0.0	-0.1	0.0	0.0	999.0
2050	Brenny Escanio		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.190	.266	.276	.542	.245	55	0.0	0.0	-0.1	0.0	0.0	999.0
2051	Luis Sanchez	ATL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.215	.278	.299	.577	.259	62	0.0	0.0	0.0	0.0	0.0	999.0
2052	Sam Ruta	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.195	.270	.314	.585	.261	61	0.0	0.0	0.0	0.0	0.0	999.0
2053	Alberto Rios	LAA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.189	.250	.290	.540	.241	49	0.0	0.0	-0.1	0.0	0.0	999.0
2054	Jack Payton	SFG	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.204	.278	.306	.584	.262	68	0.0	0.0	0.0	0.0	0.0	999.0
2055	Bryan Gonzalez Garcia	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.191	.249	.289	.538	.240	51	0.0	0.0	-0.1	0.0	0.0	999.0
2056	Peyton Carr		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.268	.309	.577	.257	61	0.0	0.0	0.0	0.0	0.0	999.0
2057	Carter Cunningham	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.186	.276	.309	.585	.263	67	0.0	0.0	0.0	0.0	0.0	999.0
2058	Gabriel Martinez		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.226	.275	.337	.613	.270	71	0.0	0.0	0.0	0.0	0.0	999.0
2059	JT Schwartz	NYM	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.218	.294	.322	.616	.276	78	0.0	0.0	0.0	0.0	0.0	999.0
2060	Zane Zielinski	SFG	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.200	.264	.270	.534	.242	54	0.0	0.0	-0.1	0.0	0.0	999.0
2061	Jose Monserrate	MIA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.200	.274	.282	.556	.252	57	0.0	0.0	0.0	0.0	0.0	999.0
2062	Samuel Munoz	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.198	.256	.315	.571	.252	59	0.0	0.0	0.0	0.0	0.0	999.0
2063	Paulino Santana	TEX	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.195	.246	.313	.558	.246	55	0.0	0.0	-0.1	0.0	0.0	999.0
2064	Keyber Rodriguez	TEX	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.220	.265	.309	.574	.254	61	0.0	0.0	0.0	0.0	0.0	999.0
2065	Diego Hernandez		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.227	.261	.330	.591	.258	60	0.0	0.0	0.0	0.0	0.0	999.0
2066	Alfredo Alcantara	CIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.194	.284	.313	.597	.269	65	0.0	0.0	0.0	0.0	0.0	999.0
2067	Carlos Franco	ATH	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.212	.244	.303	.547	.240	50	0.0	0.0	-0.1	0.0	0.0	999.0
2068	Pedro Ibarguen	MIL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.203	.282	.313	.595	.267	69	0.0	0.0	0.0	0.0	0.0	999.0
2069	Riley Nelson	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.222	.283	.342	.625	.276	76	0.0	0.0	0.0	0.0	0.0	999.0
2070	Cody Morissette	MIA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.204	.261	.325	.586	.258	61	0.0	0.0	0.0	0.0	0.0	999.0
2071	Isaac Pena		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.196	.279	.284	.562	.255	60	0.0	0.0	0.0	0.0	0.0	999.0
2072	Lizandro Espinoza	ATL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.197	.243	.322	.565	.248	55	0.0	0.0	-0.1	0.0	0.0	999.0
2073	D'Angelo Ortiz	BOS	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.217	.277	.308	.585	.261	60	0.0	0.0	0.0	0.0	0.0	999.0
2074	Bohan Adderley	NYM	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.182	.249	.284	.532	.239	53	0.0	0.0	-0.1	0.0	0.0	999.0
2075	Dario Reynoso	SFG	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.174	.268	.281	.550	.251	60	0.0	0.0	0.0	0.0	0.0	999.0
2076	José Anderson	MIL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.196	.248	.336	.585	.256	62	0.0	0.0	0.0	0.0	0.0	999.0
2077	Ambioris Tavarez	ATL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.190	.262	.291	.553	.249	56	0.0	0.0	-0.1	0.0	0.0	999.0
2078	Jessada Brown	MIA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.186	.252	.284	.536	.240	49	0.0	0.0	-0.1	0.0	0.0	999.0
2079	Gabriel Silva	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.186	.245	.304	.549	.244	49	0.0	0.0	-0.1	0.0	0.0	999.0
2080	GJ Hill	COL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.204	.269	.344	.613	.270	57	0.0	0.0	0.0	0.0	0.0	999.0
2081	Derlin Figueroa	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.212	.264	.326	.590	.260	60	0.0	0.0	0.0	0.0	0.0	999.0
2082	Jan Luis Reyes	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.198	.259	.293	.552	.246	56	0.0	0.0	0.0	0.0	0.0	999.0
2083	Tyresse Turner	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.190	.270	.271	.541	.247	56	0.0	0.0	0.0	0.0	0.0	999.0
2084	Raylin Heredia	PHI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.223	.261	.368	.630	.273	71	0.0	0.0	0.0	0.0	0.0	999.0
2085	Narciso Polanco	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.267	.304	.572	.255	59	0.0	0.0	0.0	0.0	0.0	999.0
2086	Cole Roberts		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.269	.304	.573	.256	59	0.0	0.0	0.0	0.0	0.0	999.0
2087	Terrell Tatum		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.197	.290	.287	.577	.263	66	0.0	0.0	0.0	0.0	0.0	999.0
2088	Dilan Granadillo	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.182	.252	.274	.526	.237	50	0.0	0.0	-0.1	0.0	0.0	999.0
2089	Cameron Leary	ATH	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.203	.278	.311	.589	.264	66	0.0	0.0	0.0	0.0	0.0	999.0
2090	Darick Hall		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.220	.286	.358	.644	.283	78	0.0	0.0	0.0	0.0	0.0	999.0
2091	Luis Verdugo	SDP	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.216	.268	.323	.591	.261	63	0.0	0.0	0.0	0.0	0.0	999.0
2092	Brett Squires	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.219	.284	.350	.634	.280	74	0.0	0.0	0.0	0.0	0.0	999.0
2093	Garrett Howe	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.193	.258	.276	.535	.241	52	0.0	0.0	-0.1	0.0	0.0	999.0
2094	Yolfran Castillo	TEX	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.213	.248	.311	.559	.245	55	0.0	0.0	-0.1	0.0	0.0	999.0
2095	Deward Tovar	TEX	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.202	.272	.331	.603	.267	70	0.0	0.0	0.0	0.0	0.0	999.0
2096	Aaron Zavala	TEX	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.193	.290	.298	.588	.268	70	0.0	0.0	0.0	0.0	0.0	999.0
2097	Jose De Jesus		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.260	.304	.564	.250	58	0.0	0.0	0.0	0.0	0.0	999.0
2098	Yoffry Solano	MIA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.217	.266	.317	.583	.257	61	0.0	0.0	0.0	0.0	0.0	999.0
2099	Sean McLain	LAD	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.188	.263	.283	.546	.247	55	0.0	0.0	-0.1	0.0	0.0	999.0
2100	Cole Turney		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.204	.277	.326	.603	.268	69	0.0	0.0	0.0	0.0	0.0	999.0
2101	Jorge Quintana	SDP	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.194	.256	.300	.556	.248	56	0.0	0.0	-0.1	0.0	0.0	999.0
2102	Juan Sierra	HOU	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.208	.280	.321	.602	.268	70	0.0	0.0	0.0	0.0	0.0	999.0
2103	Yordany De Los Santos	PIT	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.214	.249	.319	.569	.249	54	0.0	0.0	-0.1	0.0	0.0	999.0
2104	Stiven Martinez	BAL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.184	.263	.302	.565	.253	61	0.0	0.0	0.0	0.0	0.0	999.0
2105	Kiko Romero		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.197	.287	.325	.612	.275	75	0.0	0.0	0.0	0.0	0.0	999.0
2106	Francisco Loreto	PIT	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.262	.324	.586	.259	61	0.0	0.0	0.0	0.0	0.0	999.0
2107	Harrison Spohn		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.195	.258	.306	.565	.251	56	0.0	0.0	-0.1	0.0	0.0	999.0
2108	Logan Tanner	CIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.182	.261	.286	.547	.247	50	0.0	0.0	-0.1	0.0	0.0	999.0
2109	Micah McDowell	MIA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.208	.288	.321	.609	.272	71	0.0	0.0	0.0	0.0	0.0	999.0
2110	Jake Lamb		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.217	.293	.323	.616	.276	77	0.0	0.0	0.0	0.0	0.0	999.0
2111	Juan Villavicencio	PHI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.197	.263	.305	.568	.253	57	0.0	0.0	-0.1	0.0	0.0	999.0
2112	Aeverson Arteaga	SFG	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.250	.315	.565	.248	58	0.0	0.0	-0.1	0.0	0.0	999.0
2113	Juanfel Peguero	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.196	.268	.281	.549	.248	55	0.0	0.0	-0.1	0.0	0.0	999.0
2114	Meylin De Leon		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.199	.252	.311	.563	.249	54	0.0	0.0	-0.1	0.0	0.0	999.0
2115	Fraymi De Leon		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.259	.301	.560	.249	52	0.0	0.0	-0.1	0.0	0.0	999.0
2116	Nick Pratto	TEX	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.199	.278	.340	.617	.274	75	0.0	0.0	0.0	0.0	0.0	999.0
2117	Alex Ramírez		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.212	.275	.314	.589	.262	68	0.0	0.0	0.0	0.0	0.0	999.0
2118	Ivan Melendez	ARI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.213	.274	.366	.641	.281	77	0.0	0.0	0.0	0.0	0.0	999.0
2119	Jose Devers	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.198	.241	.304	.544	.239	51	0.0	0.0	-0.1	0.0	0.0	999.0
2120	Jonny Butler		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.204	.278	.320	.598	.267	68	0.0	0.0	0.0	0.0	0.0	999.0
2121	Logan Davidson	TBR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.280	.322	.603	.269	69	0.0	0.0	0.0	0.0	0.0	999.0
2122	Ryan Johnson	HOU	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.185	.248	.301	.549	.244	53	0.0	0.0	-0.1	0.0	0.0	999.0
2123	Javier Sanchez	TEX	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.214	.284	.333	.617	.274	75	0.0	0.0	0.0	0.0	0.0	999.0
2124	Omar De Los Santos		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.202	.247	.337	.584	.255	63	0.0	0.0	0.0	0.0	0.0	999.0
2125	Aldo Gaxiola	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.261	.311	.572	.253	59	0.0	0.0	0.0	0.0	0.0	999.0
2126	Christian Olivo	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.199	.266	.291	.557	.250	59	0.0	0.0	0.0	0.0	0.0	999.0
2127	Logan Cerny		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.187	.250	.303	.553	.246	55	0.0	0.0	-0.1	0.0	0.0	999.0
2128	Elio Prado		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.204	.271	.308	.579	.259	61	0.0	0.0	0.0	0.0	0.0	999.0
2129	Andres Arias	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.188	.251	.305	.556	.247	56	0.0	0.0	-0.1	0.0	0.0	999.0
2130	Roderick Arias	NYY	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.186	.258	.301	.559	.250	58	0.0	0.0	0.0	0.0	0.0	999.0
2131	Joshua Mears	SDP	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.184	.249	.351	.600	.263	69	0.0	0.0	0.0	0.0	0.0	999.0
2132	Williams Wong		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.193	.260	.299	.559	.250	58	0.0	0.0	-0.1	0.0	0.0	999.0
2133	Pedro Catuy	ARI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.196	.251	.297	.548	.243	51	0.0	0.0	-0.1	0.0	0.0	999.0
2134	Vaun Brown		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.264	.315	.579	.258	64	0.0	0.0	0.0	0.0	0.0	999.0
2135	Nathan Humphreys	PHI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.195	.265	.305	.570	.255	58	0.0	0.0	0.0	0.0	0.0	999.0
2136	Shawn Goosenberg		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.211	.272	.327	.599	.265	67	0.0	0.0	0.0	0.0	0.0	999.0
2137	Ezequiel Pagan		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.223	.269	.346	.615	.269	71	0.0	0.0	0.0	0.0	0.0	999.0
2138	Danyer Cueva	TEX	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.243	.313	.556	.243	53	0.0	0.0	-0.1	0.0	0.0	999.0
2139	Jhorvic Abreus	CLE	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.194	.263	.290	.554	.249	57	0.0	0.0	-0.1	0.0	0.0	999.0
2140	Jesus Ordonez		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.215	.271	.311	.582	.259	49	0.0	0.0	-0.1	0.0	0.0	999.0
2141	Yoander Rivero	WSN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.188	.267	.275	.542	.246	54	0.0	0.0	-0.1	0.0	0.0	999.0
2142	Fernando Cruz	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.178	.243	.289	.531	.237	50	0.0	0.0	-0.1	0.0	0.0	999.0
2143	Trace Willhoite	NYM	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.202	.276	.338	.614	.272	75	0.0	0.0	0.0	0.0	0.0	999.0
2144	Kavares Tears	SDP	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.184	.244	.303	.547	.242	55	0.0	0.0	-0.1	0.0	0.0	999.0
2145	Anthuan Valencia	CIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.269	.318	.587	.261	60	0.0	0.0	0.0	0.0	0.0	999.0
2146	Dustin Crenshaw	SEA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.197	.257	.289	.546	.244	59	0.0	0.0	0.0	0.0	0.0	999.0
2147	Luis Marinez		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.168	.252	.272	.524	.238	48	0.0	0.0	-0.1	0.0	0.0	999.0
2148	George Wolkow	CHW	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.194	.256	.323	.578	.256	60	0.0	0.0	0.0	0.0	0.0	999.0
2149	Evan Edwards		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.201	.280	.344	.623	.276	74	0.0	0.0	0.0	0.0	0.0	999.0
2150	Yohairo Cuevas	NYM	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.200	.285	.292	.577	.262	68	0.0	0.0	0.0	0.0	0.0	999.0
2151	Jalen Battles		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.261	.308	.569	.252	58	0.0	0.0	-0.1	0.0	0.0	999.0
2152	Erick Torres	KCR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.223	.270	.309	.580	.257	59	0.0	0.0	-0.1	0.0	0.0	999.0
2153	Cal Conley	ATL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.255	.295	.550	.244	52	0.0	0.0	-0.1	0.0	0.0	999.0
2154	Gian Zapata	ARI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.195	.264	.306	.570	.255	59	0.0	0.0	0.0	0.0	0.0	999.0
2155	Michell Ojeda	PIT	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.202	.261	.316	.577	.256	59	0.0	0.0	0.0	0.0	0.0	999.0
2156	Yannic Walther	MIL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.181	.253	.272	.525	.237	49	0.0	0.0	-0.1	0.0	0.0	999.0
2157	Yordalin Peña	STL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.206	.250	.319	.569	.249	59	0.0	0.0	-0.1	0.0	0.0	999.0
2158	Randal Diaz	WSN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.265	.296	.561	.250	57	0.0	0.0	-0.1	0.0	0.0	999.0
2159	Patrick Lee	DET	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.191	.275	.301	.576	.260	63	0.0	0.0	0.0	0.0	0.0	999.0
2160	Erick Brito	PHI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.218	.274	.298	.572	.255	59	0.0	0.0	0.0	0.0	0.0	999.0
2161	Kenni Gomez	HOU	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.212	.249	.323	.571	.250	57	0.0	0.0	-0.1	0.0	0.0	999.0
2162	J.J. D'Orazio	LAA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.215	.262	.309	.572	.253	58	0.0	0.0	-0.1	0.0	0.0	999.0
2163	Michael Curialle		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.202	.265	.298	.563	.252	60	0.0	0.0	0.0	0.0	0.0	999.0
2164	Bryan Acuna	MIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.193	.271	.271	.542	.247	54	0.0	0.0	-0.1	0.0	0.0	999.0
2165	Carlos Arroyo		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.199	.264	.300	.564	.252	58	0.0	0.0	-0.1	0.0	0.0	999.0
2166	Filippo Di Turi	MIL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.188	.265	.291	.556	.250	58	0.0	0.0	-0.1	0.0	0.0	999.0
2167	Blayberg Diaz	MIL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.203	.247	.285	.532	.237	48	0.0	0.0	-0.1	0.0	0.0	999.0
2168	Ichiro Cano	CIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.194	.283	.296	.578	.262	60	0.0	0.0	0.0	0.0	0.0	999.0
2169	Moisés Gómez		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.200	.255	.343	.598	.262	69	0.0	0.0	0.0	0.0	0.0	999.0
2170	Jose Cordoba	STL	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.224	.266	.337	.603	.264	69	0.0	0.0	0.0	0.0	0.0	999.0
2171	Anthony Stephan	CIN	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.211	.284	.334	.618	.275	69	0.0	0.0	0.0	0.0	0.0	999.0
2172	Steven Ondina		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.276	.315	.591	.264	68	0.0	0.0	0.0	0.0	0.0	999.0
2173	Braylin Morel	TEX	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.244	.340	.584	.254	61	0.0	0.0	0.0	0.0	0.0	999.0
2174	Rodney Green Jr.	ATH	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.188	.257	.306	.563	.251	57	0.0	0.0	-0.1	0.0	0.0	999.0
2175	Lonnie White Jr.	PIT	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.186	.261	.301	.562	.252	56	0.0	0.0	-0.1	0.0	0.0	999.0
2176	Edrick Felix		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.192	.258	.300	.558	.249	57	0.0	0.0	-0.1	0.0	0.0	999.0
2177	Stephen Paolini		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.191	.264	.294	.557	.250	57	0.0	0.0	-0.1	0.0	0.0	999.0
2178	Lucas Ramirez	LAA	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.210	.272	.335	.607	.268	68	0.0	0.0	0.0	0.0	0.0	999.0
2179	Parker Chavers	CHC	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.205	.280	.306	.586	.263	67	0.0	0.0	0.0	0.0	0.0	999.0
2180	Yohander Martinez		0	1	1	0	0	0	0	0	0	0	0	0	0	0	.191	.283	.267	.550	.254	58	0.0	0.0	-0.1	0.0	0.0	999.0
2181	Jesus Valdez	ARI	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.211	.255	.331	.586	.257	60	0.0	0.0	0.0	0.0	0.0	999.0
2182	Jean Joseph	TOR	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.207	.254	.315	.569	.251	58	0.0	0.0	-0.1	0.0	0.0	999.0
2183	Colton Vincent	SDP	0	1	1	0	0	0	0	0	0	0	0	0	0	0	.193	.245	.271	.516	.231	48	0.0	0.0	-0.1	0.0	0.0	999.0
