#	Name	Team	G	PA	AB	H	2B	3B	HR	R	RBI	BB	SO	HBP	SB	CS	AVG	OBP	SLG	OPS	wOBA	wRC+	BsR	Fld	Off	Def	WAR	ADP
1436	TT Bowens		95	361	331	69	14	1	11	36	42	24	125	4	1	0	.208	.269	.356	.625	.274	75	-0.3	0.1	-11.0	-6.5	-0.5	999.0
1437	Tai Peete	STL	130	555	517	109	23	5	10	52	52	33	199	1	19	8	.211	.258	.333	.591	.258	64	-0.2	-2.0	-23.6	0.0	-0.5	999.0
1438	Anthony Stephan	CIN	95	381	341	73	18	1	7	36	42	28	100	8	4	1	.214	.288	.334	.622	.277	70	-0.2	-0.1	-13.5	-4.3	-0.5	999.0
1439	Jalen Battles		71	258	238	47	6	1	2	27	20	13	82	4	3	3	.197	.250	.256	.506	.229	41	-1.0	3.9	-18.8	4.8	-0.5	999.0
1440	Tucker Toman	TOR	108	445	407	82	19	1	4	48	42	27	140	8	2	0	.201	.263	.283	.545	.245	54	-0.2	2.2	-24.3	3.8	-0.5	999.0
1441	Andrew Miller		57	208	190	32	5	0	4	21	18	14	87	2	1	0	.168	.231	.258	.489	.220	43	-0.1	-2.1	-14.1	1.7	-0.5	999.0
1442	Zach Evans	SDP	126	546	508	112	17	1	4	46	42	29	139	4	7	2	.220	.267	.281	.548	.245	57	-0.2	2.5	-27.9	4.5	-0.5	999.0
1443	Luke Mann	ATH	124	506	455	85	18	3	12	46	53	38	179	8	5	1	.187	.259	.319	.578	.255	58	0.0	0.8	-25.3	2.7	-0.5	999.0
1444	Aaron Sabato	MIN	104	417	378	79	18	1	12	36	46	32	144	5	2	1	.209	.278	.357	.635	.280	77	-0.6	0.2	-12.1	-7.5	-0.5	999.0
1445	Yuli Gurriel	SDP	92	334	305	69	16	1	6	30	33	25	57	2	4	0	.226	.287	.344	.632	.278	80	0.3	0.0	-7.8	-8.6	-0.5	999.0
1446	Douglas Hodo III	BAL	112	418	370	71	16	1	6	41	38	39	142	7	17	6	.192	.281	.289	.570	.260	65	0.3	2.0	-17.0	-2.6	-0.5	999.0
1447	David Calabrese	LAA	115	441	399	76	13	1	10	41	44	32	127	3	8	5	.190	.256	.303	.559	.250	55	-1.0	8.6	-24.2	3.7	-0.5	999.0
1448	Kyle Datres		78	300	264	53	9	0	5	28	28	29	93	5	7	3	.201	.290	.292	.582	.265	68	-0.3	1.4	-11.5	-4.1	-0.5	999.0
1449	Devin Saltiban	PHI	90	383	352	66	11	2	11	45	44	21	130	8	11	3	.188	.248	.324	.572	.253	57	0.5	-0.4	-19.0	1.0	-0.5	999.0
1450	Will Verdung	ATL	82	331	298	65	9	2	0	28	23	28	72	2	3	3	.218	.287	.262	.549	.249	56	-1.2	8.3	-18.5	2.2	-0.5	999.0
1451	Elijah Green	WSN	96	399	370	67	11	2	11	51	41	26	196	3	11	1	.181	.241	.311	.551	.244	53	1.3	0.9	-21.0	2.4	-0.5	999.0
1452	Manuel Palencia	NYY	62	240	229	52	9	1	1	22	18	8	48	1	1	1	.227	.255	.288	.543	.240	51	-0.5	-3.6	-14.4	0.8	-0.5	999.0
1453	Tyler Tolve	ATL	63	246	229	44	9	1	7	23	25	12	109	3	1	0	.192	.240	.332	.572	.250	56	-0.1	-5.2	-12.9	-0.7	-0.5	999.0
1454	Kasen Wells	SDP	90	399	364	80	12	1	2	49	32	29	95	4	16	4	.220	.284	.275	.559	.254	63	0.9	-3.6	-16.5	-2.1	-0.6	999.0
1455	Dasan Brown	MIL	109	397	355	66	12	2	5	45	38	29	139	9	21	4	.186	.264	.273	.537	.245	54	2.0	-0.4	-19.7	1.1	-0.6	999.0
1456	Diego Cartaya	SFG	86	355	318	57	11	0	9	35	35	28	126	7	0	0	.179	.259	.299	.558	.250	59	-0.5	-6.1	-17.6	0.4	-0.6	999.0
1457	Andy Yerzy	STL	58	215	194	36	6	1	4	16	18	18	71	2	1	1	.186	.260	.289	.549	.247	57	-0.5	-5.1	-11.4	-1.2	-0.6	999.0
1458	Kodey Shojinaga	PHI	86	340	304	60	10	1	1	29	24	31	66	4	0	1	.197	.279	.247	.526	.244	51	-1.0	-2.2	-20.8	4.0	-0.6	999.0
1459	Luis Verdugo	SDP	95	361	331	65	14	0	4	28	27	23	100	2	2	2	.196	.251	.275	.526	.235	51	-0.9	3.3	-22.0	4.6	-0.6	999.0
1460	Anthony Sherwin		61	225	201	33	4	0	3	13	16	21	112	2	2	2	.164	.249	.229	.478	.222	38	-0.7	3.1	-17.1	3.9	-0.6	999.0
1461	Nick Cimillo	PIT	113	430	392	83	24	3	14	39	54	30	112	5	3	2	.212	.275	.395	.670	.291	83	-0.7	-2.4	-9.4	-10.3	-0.6	999.0
1462	Danyer Cueva	TEX	47	169	159	32	8	0	1	20	13	6	50	1	3	0	.201	.232	.270	.503	.222	39	0.4	-1.3	-11.8	0.6	-0.6	999.0
1463	Trey Paige	STL	98	386	349	71	13	5	3	42	33	30	125	2	4	2	.203	.269	.295	.564	.252	61	-0.6	7.4	-18.6	0.3	-0.6	999.0
1464	Josh Caron	SEA	80	330	307	52	7	2	5	28	27	17	120	4	6	1	.169	.221	.254	.475	.213	38	0.4	0.9	-23.8	7.0	-0.6	999.0
1465	Caden Connor	CHW	130	515	463	108	18	1	7	51	50	41	101	3	5	2	.233	.297	.322	.619	.276	74	-0.7	-1.3	-16.2	-7.0	-0.6	999.0
1466	Adam Zebrowski	ATL	94	380	349	69	12	1	8	31	36	25	129	4	2	1	.198	.258	.307	.564	.251	57	-0.5	-5.3	-19.8	1.7	-0.6	999.0
1467	Kevin Kilpatrick Jr.	ATL	116	459	419	88	15	3	3	52	37	31	133	6	18	6	.210	.272	.282	.554	.250	56	0.5	1.0	-23.5	2.7	-0.6	999.0
1468	Ronald Rosario	BOS	98	403	371	76	14	1	7	33	38	24	106	4	2	1	.205	.259	.305	.564	.251	53	-0.6	-3.9	-22.9	3.5	-0.6	999.0
1469	Brady Allen		106	417	377	76	18	2	8	41	45	32	139	5	3	2	.202	.271	.324	.595	.264	66	-0.8	-4.0	-17.4	-2.5	-0.6	999.0
1470	Nate Baez	BOS	94	372	334	79	16	3	7	41	44	29	93	6	1	0	.237	.306	.365	.672	.296	84	-0.4	-4.3	-7.2	-11.1	-0.6	999.0
1471	Ryan Johnson	HOU	73	279	256	46	10	0	6	26	28	16	137	6	3	1	.180	.244	.289	.533	.239	50	-0.2	-1.5	-16.7	1.6	-0.6	999.0
1472	Jared Dickey	ATH	120	500	445	104	19	3	6	48	49	42	96	7	4	3	.234	.306	.330	.636	.284	77	-1.3	-2.6	-14.7	-8.1	-0.6	999.0
1473	Aaron Bracho		85	340	312	61	11	1	9	30	39	22	93	3	3	2	.196	.253	.324	.577	.254	60	-0.6	-1.4	-16.7	-0.2	-0.6	999.0
1474	Johnny Ascanio	CIN	97	349	299	62	8	1	4	31	28	28	75	6	3	2	.207	.286	.281	.567	.258	57	-0.8	-0.1	-18.4	1.2	-0.6	999.0
1475	Seth Beer		88	362	322	69	12	1	8	33	45	25	96	12	0	0	.214	.293	.332	.625	.278	75	-0.6	0.4	-11.4	-6.3	-0.6	999.0
1476	Wilfred Veras	CHW	125	520	485	107	20	2	13	50	58	27	171	4	11	6	.221	.265	.351	.616	.268	69	-0.9	2.2	-20.0	-3.5	-0.6	999.0
1477	Colin Davis	SEA	67	248	226	39	8	0	5	22	25	16	80	4	4	1	.173	.239	.274	.513	.231	50	0.1	3.0	-14.4	0.3	-0.6	999.0
1478	Nick Biddison	PHI	72	283	251	49	7	2	5	27	29	21	99	9	7	2	.195	.280	.299	.579	.263	64	0.2	-4.1	-12.0	-3.1	-0.6	999.0
1479	Reivaj Garcia		102	413	385	91	14	2	1	41	32	18	82	2	6	2	.236	.272	.291	.563	.249	58	-0.2	0.0	-20.9	1.5	-0.6	999.0
1480	Matt Higgins		74	298	269	59	12	1	6	32	33	22	77	5	3	1	.219	.289	.338	.627	.278	75	-0.3	-0.9	-9.2	-6.4	-0.6	999.0
1481	Yoyner Fajardo		94	371	340	76	11	2	2	38	31	25	87	3	14	8	.224	.282	.285	.567	.256	67	-1.1	1.1	-15.4	-3.0	-0.6	999.0
1482	Marcus Brown	WSN	97	367	336	66	13	2	3	36	31	18	85	6	6	2	.196	.249	.274	.522	.234	46	-0.1	4.4	-23.6	5.7	-0.6	999.0
1483	Jeffrey Mercedes	CLE	90	343	316	65	13	2	3	23	28	20	84	3	3	1	.206	.257	.288	.545	.242	52	-0.3	0.7	-19.5	2.0	-0.6	999.0
1484	Je'Von Ward	TOR	101	391	343	68	15	2	8	50	37	44	127	1	4	2	.198	.289	.324	.613	.273	74	-0.6	-2.1	-12.8	-6.4	-0.6	999.0
1485	Carlos Colmenarez	TBR	91	343	302	55	7	2	5	32	31	30	133	7	2	3	.182	.271	.268	.539	.247	54	-1.3	1.1	-19.9	2.4	-0.6	999.0
1486	Nick Gordon		93	287	266	64	14	3	5	32	29	13	73	4	4	4	.241	.283	.372	.655	.285	78	-1.2	-7.9	-8.8	-6.8	-0.6	999.0
1487	Jesus Hernandez	MIA	88	348	315	62	16	3	3	31	31	27	103	4	9	3	.197	.268	.295	.563	.252	57	0.1	-0.9	-17.8	0.4	-0.6	999.0
1488	Stephen Paolini		83	311	280	54	10	1	5	31	27	25	121	4	11	3	.193	.267	.289	.556	.251	57	0.5	2.6	-15.4	-0.8	-0.6	999.0
1489	Yamal Encarnacion	HOU	69	268	241	51	8	1	3	30	20	21	64	1	13	3	.212	.277	.290	.567	.255	61	1.0	-4.7	-11.4	-3.7	-0.6	999.0
1490	Anthony Donofrio	SEA	85	324	294	53	17	0	3	30	26	26	125	3	5	0	.180	.253	.269	.522	.237	54	0.6	3.5	-17.0	-0.1	-0.6	999.0
1491	Andy Perez	COL	133	554	523	125	24	4	7	57	53	17	112	3	12	5	.239	.266	.340	.606	.264	53	-0.4	1.1	-31.5	7.2	-0.6	999.0
1492	Garrett Pennington	DET	102	406	379	83	23	1	10	50	49	17	99	8	3	3	.219	.266	.364	.630	.275	74	-1.1	1.4	-13.8	-6.1	-0.6	999.0
1493	Slade Caldwell	ARI	120	542	468	92	27	2	2	67	48	59	177	11	12	7	.197	.299	.276	.575	.265	66	-1.3	-2.7	-23.2	-0.7	-0.6	999.0
1494	Angel Mateo	TBR	121	487	448	98	22	1	8	48	52	26	123	9	9	5	.219	.273	.326	.599	.265	66	-0.9	3.0	-20.3	-2.4	-0.6	999.0
1495	Quincy Scott	TEX	88	310	278	56	9	0	3	25	25	23	101	5	7	2	.201	.273	.266	.539	.246	55	0.1	3.0	-16.2	-0.4	-0.6	999.0
1496	Ali Camarillo	ATH	103	443	406	88	16	1	1	32	33	26	96	4	9	3	.217	.268	.268	.537	.241	47	-0.1	1.4	-27.5	6.3	-0.6	999.0
1497	John Cristino	NYY	56	188	175	31	6	1	4	25	21	6	85	5	2	0	.177	.223	.291	.515	.224	40	0.2	-2.9	-13.0	0.6	-0.6	999.0
1498	Tyler Hardman	NYY	110	427	392	76	14	2	16	47	52	30	167	2	7	2	.194	.253	.362	.615	.268	70	0.1	2.1	-15.0	-5.7	-0.6	999.0
1499	Victor Bericoto	SFG	120	493	458	110	19	2	11	50	55	29	126	2	1	2	.240	.286	.362	.648	.283	82	-1.3	-5.2	-11.8	-10.6	-0.6	999.0
1500	Quinn McDaniel	SFG	110	455	408	82	14	3	7	49	41	38	155	5	11	4	.201	.276	.301	.577	.259	65	-0.1	-4.0	-18.9	-2.3	-0.6	999.0
1501	Brandon Drury	KCR	91	368	330	73	18	2	8	38	40	29	88	6	1	1	.221	.293	.361	.654	.288	80	-0.7	0.0	-9.4	-9.5	-0.6	999.0
1502	Garret Guillemette	HOU	88	348	317	62	12	0	9	36	36	23	100	6	1	2	.196	.261	.319	.580	.258	63	-1.1	-8.2	-16.3	-1.8	-0.6	999.0
1503	Adrian De Leon	ARI	83	328	284	45	11	0	3	25	25	29	118	9	1	1	.158	.255	.229	.484	.226	39	-0.7	1.2	-24.3	7.2	-0.6	999.0
1504	Sebastián Rivero	LAA	83	285	262	52	12	1	4	23	27	13	67	4	1	1	.198	.246	.298	.543	.240	49	-0.6	-3.5	-17.7	1.7	-0.6	999.0
1505	Drew Bowser	CHC	88	327	294	53	12	1	5	33	29	28	133	4	6	2	.180	.260	.279	.539	.244	55	-0.1	-0.7	-17.6	0.5	-0.6	999.0
1506	Nick Pratto	TEX	119	455	403	80	17	1	11	47	46	42	165	5	7	1	.199	.280	.328	.608	.271	73	0.3	0.7	-14.2	-7.7	-0.6	999.0
1507	Tyler McDonough	BOS	102	387	354	80	15	3	4	38	34	27	115	3	9	4	.226	.285	.319	.604	.269	65	-0.4	-7.6	-16.2	-3.3	-0.6	999.0
1508	Ben McCabe	COL	52	183	162	26	9	0	0	11	18	8	76	11	1	1	.160	.247	.216	.463	.218	22	-0.4	1.8	-17.5	5.2	-0.6	999.0
1509	Diego Hernandez		82	330	306	70	9	3	4	32	30	12	95	2	7	5	.229	.261	.317	.578	.253	56	-1.1	-0.6	-18.2	0.6	-0.6	999.0
1510	Wade Stauss		29	96	82	12	2	0	0	5	7	8	45	5	0	0	.146	.263	.171	.434	.215	35	-0.2	-3.7	-7.5	-1.9	-0.6	999.0
1511	Jacob Buchberger		103	404	371	79	11	2	6	43	36	30	106	2	7	3	.213	.275	.302	.577	.257	64	-0.4	2.5	-17.7	-2.0	-0.6	999.0
1512	Samuel Zavala	CHW	124	505	447	90	16	1	8	53	45	48	133	4	8	4	.201	.283	.295	.579	.262	65	-0.8	-3.8	-21.7	-1.9	-0.6	999.0
1513	Justin Janas		100	395	360	84	13	2	3	35	40	19	83	14	5	2	.233	.296	.306	.602	.271	71	-0.5	-0.9	-14.2	-5.3	-0.6	999.0
1514	Jay Harry	TOR	103	391	358	69	13	1	7	37	39	25	98	6	5	3	.193	.256	.293	.549	.245	54	-0.7	-2.0	-22.1	2.3	-0.6	999.0
1515	Drew Brutcher	HOU	107	432	394	85	18	2	3	41	35	34	139	2	1	1	.216	.280	.294	.575	.258	63	-0.9	3.3	-19.8	-1.5	-0.6	999.0
1516	Daniel Vazquez	KCR	121	498	450	100	19	3	2	50	37	38	128	1	14	6	.222	.283	.291	.574	.257	58	-0.4	-4.1	-24.9	1.4	-0.7	999.0
1517	Andy Lugo	MIN	91	348	323	72	19	2	4	33	34	18	91	5	8	2	.223	.273	.331	.604	.266	67	0.3	1.2	-13.2	-5.2	-0.7	999.0
1518	Phillip Sikes		97	372	335	66	16	1	7	41	39	26	130	8	10	4	.197	.269	.313	.582	.259	59	-0.1	3.2	-18.3	-0.9	-0.7	999.0
1519	Davis Diaz	ATH	97	415	370	72	14	2	1	34	32	34	83	8	4	3	.195	.275	.251	.526	.242	49	-1.1	-2.1	-26.2	5.5	-0.7	999.0
1520	Tommy Hopfe	COL	108	432	383	85	17	1	7	38	46	26	85	15	9	6	.222	.294	.326	.621	.277	62	-1.3	5.0	-21.0	0.2	-0.7	999.0
1521	Josh Moylan	NYY	116	451	399	77	15	2	7	39	44	43	161	6	4	1	.193	.279	.293	.573	.260	64	-0.3	5.5	-19.2	-2.8	-0.7	999.0
1522	Cole Roberts		38	121	107	20	2	0	0	11	7	10	26	0	2	1	.187	.254	.206	.460	.214	31	-0.2	-0.9	-10.0	-0.5	-0.7	999.0
1523	Jay Beshears	MIA	88	344	312	61	15	1	4	32	31	25	95	5	3	2	.196	.265	.288	.553	.249	55	-0.7	0.0	-19.2	1.3	-0.7	999.0
1524	Colin Barber		95	369	334	68	14	2	7	33	35	26	119	6	3	2	.204	.271	.320	.591	.263	66	-0.7	0.3	-15.4	-3.8	-0.7	999.0
1525	Patrick Clohisy	ATL	133	552	506	117	18	3	5	57	49	35	125	8	37	11	.231	.290	.308	.598	.268	68	2.0	-8.3	-18.6	-6.3	-0.7	999.0
1526	Eric Brown Jr.	MIL	79	321	292	55	10	0	3	31	25	22	85	5	10	4	.188	.255	.253	.509	.232	45	-0.1	2.5	-20.9	3.7	-0.7	999.0
1527	Cade Bunnell		93	343	304	53	11	1	7	26	31	36	155	2	3	1	.174	.265	.286	.551	.251	57	-0.3	6.2	-17.9	-0.1	-0.7	999.0
1528	Blake Wright	COL	121	507	461	112	22	2	6	48	47	26	95	5	5	4	.243	.288	.338	.626	.275	61	-1.4	-0.3	-25.1	1.6	-0.7	999.0
1529	Wilber Sanchez	CHW	75	272	248	43	7	1	3	24	20	19	87	3	8	4	.173	.240	.246	.486	.221	37	-0.4	1.6	-20.7	4.6	-0.7	999.0
1530	DJ Stewart		86	292	253	48	10	0	8	28	29	31	87	7	2	1	.190	.295	.324	.619	.280	76	-0.5	0.0	-8.9	-7.5	-0.7	999.0
1531	Eduardo Lopez		58	238	217	41	8	1	5	24	23	18	74	1	3	1	.189	.252	.304	.556	.247	53	-0.1	1.3	-13.3	-1.3	-0.7	999.0
1532	Kai Murphy	SDP	111	421	375	76	15	1	3	41	35	35	107	6	6	5	.203	.280	.272	.552	.252	62	-1.5	4.4	-20.5	-0.2	-0.7	999.0
1533	Justin Boyd		30	108	96	15	4	0	0	10	7	9	47	1	1	0	.156	.236	.198	.434	.204	26	0.1	0.0	-9.3	-1.2	-0.7	999.0
1534	Matt Coutney	LAA	116	469	424	91	19	2	11	43	53	33	156	7	2	1	.215	.281	.347	.627	.276	73	-0.7	1.0	-15.3	-7.6	-0.7	999.0
1535	Frederick Bencosme	BAL	102	411	372	76	12	1	5	39	32	27	77	3	9	3	.204	.262	.282	.545	.245	54	0.0	-0.4	-22.1	1.1	-0.7	999.0
1536	Kris Bryant	COL	60	247	219	50	9	0	5	25	20	22	63	5	0	0	.228	.312	.338	.650	.292	72	-0.4	0.0	-8.7	-6.4	-0.7	999.0
1537	Bennett Hostetler	MIA	71	260	233	45	10	0	3	23	26	17	80	7	6	1	.193	.266	.275	.541	.246	53	0.4	-6.1	-14.2	-1.3	-0.7	999.0
1538	Carter Trice	CHC	98	375	331	59	13	1	12	40	43	39	140	4	8	4	.178	.272	.332	.604	.270	72	-0.5	-7.9	-12.8	-6.5	-0.7	999.0
1539	Albert Fabian	SDP	78	321	294	62	13	1	9	32	37	20	86	5	1	2	.211	.271	.354	.625	.274	77	-1.0	-4.3	-9.7	-7.8	-0.7	999.0
1540	Sam Brown	WSN	133	516	463	105	21	4	7	44	52	39	111	8	2	1	.227	.295	.335	.630	.279	77	-0.8	0.5	-15.1	-9.0	-0.7	999.0
1541	Joe Olsavsky	ATL	90	314	275	53	7	3	2	26	31	23	83	16	3	1	.193	.293	.262	.555	.259	62	-0.3	2.8	-14.4	-3.0	-0.7	999.0
1542	Hogan Windish	SEA	100	407	365	69	16	1	9	43	44	32	155	8	6	1	.189	.268	.312	.580	.259	69	0.2	1.0	-14.4	-6.5	-0.7	999.0
1543	Emaarion Boyd	MIA	106	389	346	75	13	3	2	44	35	24	88	11	25	11	.217	.286	.289	.575	.260	63	-0.1	-3.9	-17.4	-2.5	-0.7	999.0
1544	Jacob Sharp	TOR	70	242	217	39	7	0	3	20	24	14	64	8	1	1	.180	.254	.253	.508	.233	46	-0.5	-3.7	-16.0	0.7	-0.7	999.0
1545	Ben Newton	ATH	62	233	209	44	9	2	1	18	20	12	88	4	1	2	.211	.264	.287	.551	.246	51	-0.9	-1.6	-14.3	-0.7	-0.7	999.0
1546	Alejandro Nunez	HOU	103	416	384	85	15	2	5	40	36	21	132	3	11	5	.221	.265	.310	.575	.254	60	-0.4	-2.9	-20.0	-1.4	-0.7	999.0
1547	T.J. McCants	CHW	68	273	250	51	8	3	4	28	26	18	104	2	10	6	.204	.262	.308	.570	.251	57	-0.8	1.0	-14.5	-2.0	-0.7	999.0
1548	Jay Allen II	CIN	120	477	424	84	13	2	8	48	50	34	137	13	15	7	.198	.276	.295	.571	.257	57	-0.6	0.1	-24.8	1.9	-0.7	999.0
1549	Ian Petrutz	STL	88	361	320	71	13	1	4	30	36	26	57	11	1	7	.222	.302	.306	.608	.276	77	-3.3	-1.9	-13.3	-5.9	-0.7	999.0
1550	Eddinson Paulino	NYM	104	407	376	73	14	2	9	38	41	25	120	4	6	4	.194	.251	.314	.564	.250	60	-0.9	-1.9	-20.3	-0.4	-0.7	999.0
1551	Ambioris Tavarez	ATL	113	434	392	77	10	1	5	38	36	33	185	7	11	4	.196	.270	.265	.535	.243	52	-0.1	1.7	-24.9	3.3	-0.7	999.0
1552	Jorel Ortega	MIN	109	405	364	73	15	2	8	41	39	33	123	4	7	3	.201	.273	.319	.592	.264	66	-0.4	-5.8	-16.9	-4.3	-0.7	999.0
1553	Miguel Bleis	BOS	110	461	426	84	18	1	10	48	47	28	125	6	15	6	.197	.256	.315	.571	.253	55	0.0	6.6	-24.6	1.5	-0.7	999.0
1554	Engelth Urena	NYY	109	465	415	72	15	0	9	48	44	39	111	8	3	2	.173	.256	.275	.531	.241	52	-0.8	-4.6	-27.2	3.9	-0.7	999.0
1555	Omar De Los Santos		91	324	303	59	9	3	9	39	35	14	138	4	21	7	.195	.239	.333	.572	.250	60	1.0	-0.1	-14.4	-3.7	-0.7	999.0
1556	Zach Kokoska	COL	89	341	306	62	15	1	11	42	41	24	116	8	8	2	.203	.276	.366	.642	.281	65	0.3	1.6	-14.0	-4.7	-0.7	999.0
1557	Joe Redfield		57	210	186	36	7	2	1	17	17	11	62	5	4	3	.194	.256	.269	.525	.237	47	-0.7	1.7	-13.9	-0.6	-0.7	999.0
1558	Maxton Martin	TEX	115	496	456	95	22	6	10	60	54	31	146	7	6	0	.208	.268	.349	.617	.271	72	0.6	-3.3	-15.6	-8.8	-0.7	999.0
1559	Capri Ortiz	LAA	108	440	401	84	12	3	4	47	39	25	123	6	16	6	.209	.266	.284	.550	.246	53	0.1	-2.9	-24.4	2.0	-0.7	999.0
1560	Jordan Nwogu	CHC	99	376	343	71	10	2	6	38	39	22	124	8	12	5	.207	.269	.300	.569	.254	62	-0.2	1.6	-17.3	-2.5	-0.7	999.0
1561	Andrick Nava	MIL	56	207	188	36	7	0	1	12	15	16	50	1	1	0	.191	.256	.245	.501	.228	43	-0.1	-3.9	-14.1	-0.1	-0.7	999.0
1562	Lamar King Jr.	SDP	103	437	400	86	20	2	4	41	41	27	122	8	8	1	.215	.277	.305	.582	.260	68	0.6	-13.7	-16.2	-5.7	-0.8	999.0
1563	Omar Hernandez	KCR	83	317	291	59	11	1	1	27	22	13	73	3	7	3	.203	.243	.258	.500	.224	36	-0.2	0.2	-24.3	6.0	-0.8	999.0
1564	Ryan Nicholson	LAA	122	508	452	94	18	1	14	50	55	44	153	6	1	1	.208	.285	.345	.630	.279	76	-0.9	0.0	-15.5	-9.3	-0.8	999.0
1565	Drew Ehrhard	BOS	65	232	212	48	11	1	4	17	23	12	53	3	2	2	.226	.276	.344	.621	.273	68	-0.7	0.0	-9.4	-6.0	-0.8	999.0
1566	Junior Franco	ARI	89	333	309	71	11	2	5	30	32	21	67	2	9	5	.230	.282	.327	.609	.270	69	-0.7	-2.0	-12.8	-5.7	-0.8	999.0
1567	Jack Rogers	WSN	97	365	334	74	14	4	5	33	34	24	132	3	2	2	.222	.278	.332	.611	.269	70	-0.9	-1.7	-13.8	-5.7	-0.8	999.0
1568	Jake Cunningham	SDP	82	302	275	49	10	1	3	27	23	22	120	3	12	4	.178	.246	.255	.500	.228	45	0.4	5.1	-19.3	1.8	-0.8	999.0
1569	Jacob Campbell	SDP	66	251	231	45	7	1	4	23	24	12	88	7	3	2	.195	.256	.286	.542	.244	56	-0.6	0.5	-13.5	-2.3	-0.8	999.0
1570	Alexander Vargas	CIN	108	413	387	83	14	4	8	43	38	19	105	3	13	7	.214	.255	.333	.588	.256	56	-0.8	-3.4	-22.4	1.2	-0.8	999.0
1571	Freili Encarnacion	BOS	112	452	423	93	18	2	12	51	58	15	138	12	6	3	.220	.265	.357	.622	.272	68	-0.6	-7.0	-17.7	-5.3	-0.8	999.0
1572	Ryan Burrowes	CHW	110	431	389	80	12	2	5	51	40	27	146	8	19	4	.206	.269	.285	.554	.249	56	1.5	-3.1	-20.9	-1.5	-0.8	999.0
1573	Josh Hood	SEA	113	462	429	82	15	1	11	52	45	29	154	2	11	4	.191	.245	.308	.552	.243	59	0.0	-6.0	-22.5	-0.9	-0.8	999.0
1574	Brody Moore	STL	109	400	369	80	12	1	2	41	29	21	94	4	9	3	.217	.265	.271	.536	.241	53	0.0	-2.9	-22.4	1.5	-0.8	999.0
1575	Andrew Jenkins	DET	93	383	355	80	14	2	6	44	44	20	117	7	0	0	.225	.279	.327	.606	.269	70	-0.6	0.6	-14.3	-6.4	-0.8	999.0
1576	Trace Willhoite	NYM	111	428	380	69	14	1	14	55	51	32	141	12	7	1	.182	.264	.334	.598	.265	70	0.4	0.7	-14.7	-7.2	-0.8	999.0
1577	Drake Logan	CHW	84	319	294	62	9	2	5	34	32	19	150	5	10	3	.211	.270	.306	.576	.257	61	0.3	-0.8	-14.2	-4.3	-0.8	999.0
1578	Carter Frederick	KCR	100	402	366	75	22	3	2	46	32	31	156	4	8	2	.205	.274	.298	.571	.256	58	0.2	2.6	-19.6	-1.8	-0.8	999.0
1579	Ian Lewis Jr.	MIA	94	371	341	75	15	3	5	44	38	22	81	4	15	6	.220	.274	.326	.599	.265	66	0.0	-0.8	-15.1	-4.9	-0.8	999.0
1580	Christian Martin	STL	89	382	339	69	13	1	1	36	30	30	82	7	8	4	.204	.280	.257	.536	.246	56	-0.6	-1.4	-20.4	0.0	-0.8	999.0
1581	Mike Jarvis	PIT	93	310	284	55	10	2	4	34	25	15	90	5	14	3	.194	.244	.285	.530	.235	45	1.2	4.5	-19.1	1.1	-0.8	999.0
1582	Fernando Caldera	HOU	35	105	95	14	3	1	1	8	7	8	52	2	0	0	.147	.229	.232	.460	.212	31	-0.1	0.0	-8.6	-2.7	-0.8	999.0
1583	Maikol Escotto		82	310	289	59	11	1	5	36	29	13	90	4	8	4	.204	.247	.301	.548	.242	49	-0.4	-2.4	-19.0	1.0	-0.8	999.0
1584	Ronald Hernandez	NYM	107	423	385	75	13	2	5	41	39	31	117	5	10	2	.195	.262	.278	.540	.244	56	0.6	-8.1	-21.5	-0.3	-0.8	999.0
1585	Trevor Austin	HOU	103	408	365	70	17	2	4	34	38	32	113	10	5	2	.192	.275	.282	.557	.253	60	-0.4	-3.5	-19.8	-2.0	-0.8	999.0
1586	Gleider Figuereo	TEX	120	492	454	83	12	1	16	45	53	31	164	5	3	1	.183	.242	.319	.561	.247	56	-0.4	-0.6	-25.9	1.2	-0.8	999.0
1587	Jefferson Valladares		66	242	219	42	10	1	4	20	26	11	74	10	2	1	.192	.260	.301	.562	.252	57	-0.3	-8.0	-12.5	-3.6	-0.8	999.0
1588	Nicolas Deschamps		47	164	143	22	4	1	2	14	15	13	72	5	0	1	.154	.247	.238	.485	.225	40	-0.6	-4.3	-12.2	-1.3	-0.8	999.0
1589	Bennett Lee	DET	62	227	203	26	6	0	3	17	17	20	97	3	0	0	.128	.216	.202	.418	.197	20	-0.3	1.9	-21.7	6.1	-0.8	999.0
1590	Miguel Pabon		71	261	235	42	6	1	2	22	18	20	91	3	2	0	.179	.251	.238	.489	.225	42	0.0	-3.3	-18.1	1.5	-0.8	999.0
1591	Peyton Williams	TOR	88	352	323	65	13	1	9	32	37	24	119	3	0	0	.201	.261	.331	.593	.260	64	-0.4	1.7	-15.2	-4.8	-0.8	999.0
1592	Enmanuel Terrero		62	244	220	44	4	2	4	26	20	15	87	2	7	2	.200	.255	.291	.546	.243	50	0.2	0.8	-14.1	-1.9	-0.8	999.0
1593	Cole Foster	SFG	65	259	237	39	7	0	4	22	23	14	92	6	2	2	.165	.229	.245	.473	.214	34	-0.7	3.4	-20.9	4.4	-0.8	999.0
