#	Name	Team	GS	G	IP	W	L	QS	SV	HLD	H	ER	HR	SO	BB	WHIP	K/9	BB/9	ERA	FIP	WAR	RA9-WAR	ADP
561	Joey Gerber	NYM	0	12	12.2	1	0	0	0	1	12	6	2	13	5	1.29	8.96	3.37	4.37	4.20	0.1	0.0	999.0
562	Jose Espada	BAL	0	11	12.2	1	0	0	0	1	10	6	2	15	6	1.25	10.53	4.05	4.18	4.33	0.1	0.1	999.0
563	Shawn Dubin	ARI	0	17	22.1	1	1	0	0	0	22	12	2	20	10	1.45	7.94	4.13	4.73	4.32	0.1	-0.1	999.0
564	Konnor Pilkington	DET	0	23	24.2	1	1	0	0	0	21	12	3	26	14	1.38	9.37	4.91	4.18	4.32	0.1	0.1	999.0
565	Sam Bachman	LAA	0	42	44.2	2	1	0	1	12	41	21	5	38	21	1.40	7.59	4.35	4.31	4.45	0.1	0.1	999.0
566	Bobby Miller	LAD	0	15	19.1	1	1	0	0	1	18	9	2	17	7	1.32	8.05	3.51	4.41	4.34	0.1	0.0	999.0
567	Drey Jameson	ARI	0	26	28.1	1	1	0	0	1	29	15	4	25	11	1.40	7.80	3.40	4.75	4.36	0.1	-0.1	999.0
568	Yariel Rodríguez	TOR	0	23	25.1	1	1	0	0	1	21	12	3	25	13	1.34	8.78	4.64	4.22	4.47	0.1	0.0	999.0
569	Sean Guenther	DET	0	12	12.1	0	0	0	0	1	12	6	1	10	4	1.28	7.10	2.76	4.15	4.12	0.1	0.0	999.0
570	Wilber Dotel	PIT	0	11	11.2	0	0	0	0	0	11	6	1	11	5	1.34	8.61	4.05	4.31	4.30	0.1	0.0	999.0
571	Robert Stephenson	LAA	0	22	22.0	1	1	0	2	1	20	11	4	24	7	1.21	9.94	2.97	4.51	4.47	0.1	-0.1	683.2
572	Enmanuel De Jesus	DET	0	30	31.1	1	1	0	0	4	32	17	3	25	14	1.46	7.32	4.04	4.84	4.41	0.1	-0.2	999.0
573	Daison Acosta	SDP	0	9	9.0	0	0	0	0	0	7	4	1	10	5	1.33	9.86	4.70	3.95	4.12	0.1	0.1	999.0
574	Ryan Rolison	CHC	1	20	23.2	1	1	0	0	1	23	12	3	18	8	1.33	6.81	3.05	4.45	4.45	0.1	0.0	999.0
575	Codi Heuer	CLE	0	7	8.0	0	0	0	0	1	8	4	1	7	3	1.28	7.52	2.91	4.12	3.98	0.1	0.0	999.0
576	Peter Lambert	HOU	0	12	14.0	1	0	0	0	0	14	7	2	12	5	1.34	8.04	3.31	4.53	4.25	0.1	-0.1	999.0
577	Hunter Bigge	TBR	0	45	47.2	2	2	0	0	1	42	24	7	50	22	1.35	9.50	4.15	4.59	4.55	0.1	-0.1	999.0
578	Nick Hernandez	ATH	0	10	12.0	0	0	0	0	0	10	6	2	13	5	1.26	10.07	3.92	4.36	4.51	0.1	0.0	999.0
579	Craig Kimbrel	NYM	0	13	13.2	1	0	0	0	1	11	7	2	16	6	1.28	10.65	4.29	4.34	4.29	0.1	0.0	999.0
580	Colin Poche	DET	0	16	15.1	1	1	0	0	1	13	7	2	15	7	1.28	8.49	3.88	4.32	4.55	0.1	0.0	999.0
581	Nick Mears	KCR	0	58	58.1	2	2	0	0	12	54	30	8	54	25	1.36	8.37	3.93	4.65	4.54	0.1	-0.2	999.0
582	Héctor Neris		0	15	15.0	1	1	0	0	1	14	8	2	15	6	1.33	9.12	3.83	4.50	4.33	0.1	0.0	999.0
583	Michel Otañez	TEX	0	17	17.1	1	1	0	0	1	13	8	2	21	11	1.44	10.82	5.92	4.25	4.29	0.0	0.0	999.0
584	Chad Green		0	27	28.1	2	2	0	0	0	27	14	5	24	9	1.25	7.64	2.70	4.57	4.64	0.0	-0.1	999.0
585	Logan VanWey	HOU	0	15	18.2	1	1	0	0	0	16	9	2	19	9	1.35	9.07	4.32	4.33	4.44	0.0	0.0	999.0
586	Tom Cosgrove	HOU	0	9	9.1	0	0	0	0	1	8	4	1	9	4	1.29	8.77	3.82	4.10	4.16	0.0	0.1	999.0
587	Daysbel Hernández	ATL	0	28	29.0	1	1	0	0	1	25	15	3	30	16	1.43	9.19	4.99	4.57	4.45	0.0	-0.1	999.0
588	Seth Martinez	BOS	0	11	11.2	1	0	0	0	1	11	6	2	10	5	1.32	7.78	3.59	4.46	4.50	0.0	0.0	999.0
589	Mike Vasil	CHW	0	10	13.2	0	0	0	0	0	12	6	2	11	5	1.30	7.48	3.63	4.25	4.39	0.0	0.0	999.0
590	Scott Effross	DET	0	13	14.0	0	0	0	0	1	15	7	2	10	4	1.36	6.49	2.67	4.67	4.28	0.0	-0.1	999.0
591	Yovanny Cruz	NYY	0	12	12.2	1	0	0	0	0	11	6	2	13	5	1.29	8.97	3.75	4.21	4.29	0.0	0.1	999.0
592	Andry Lara	WSN	0	17	25.1	1	1	0	0	0	25	13	3	20	10	1.37	6.94	3.43	4.61	4.54	0.0	-0.1	999.0
593	Rico Garcia	BAL	0	47	50.2	2	2	0	0	10	46	26	9	53	22	1.34	9.33	3.91	4.67	4.70	0.0	-0.1	999.0
594	AJ Smith-Shawver	ATL	0	7	8.2	0	0	0	0	1	7	4	1	9	4	1.30	9.69	3.94	4.42	4.28	0.0	0.0	999.0
595	Seth Johnson	PHI	0	15	17.2	1	1	0	0	1	16	9	2	17	8	1.38	8.92	4.06	4.56	4.36	0.0	-0.1	999.0
596	Michael Darrell-Hicks	PIT	0	7	8.0	0	0	0	0	1	8	4	1	7	3	1.36	7.97	3.25	4.58	4.14	0.0	0.0	999.0
597	Trevor Stephan	CLE	0	14	15.0	0	1	0	0	1	15	8	2	15	6	1.38	9.02	3.63	4.92	4.40	0.0	-0.1	999.0
598	Ryne Stanek	STL	0	57	56.0	2	2	0	3	12	51	29	8	52	26	1.37	8.33	4.19	4.67	4.63	0.0	-0.2	745.9
599	Lou Trivino	PHI	0	19	19.2	1	1	0	0	1	19	10	3	17	8	1.39	7.69	3.71	4.71	4.51	0.0	-0.1	999.0
600	Nick Burdi	NYM	0	8	7.2	0	0	0	0	0	7	4	1	8	4	1.35	9.77	4.28	4.38	4.29	0.0	0.0	999.0
601	Joe La Sorsa	PIT	0	7	7.2	0	0	0	0	1	7	4	1	5	2	1.27	6.48	2.65	4.15	4.21	0.0	0.0	999.0
602	Carson Spiers	CIN	1	1	6.1	0	0	0	0	0	7	4	1	5	2	1.43	7.30	3.30	5.38	5.10	0.0	0.0	999.0
603	Chayce McDermott	BAL	1	9	12.2	0	1	0	0	1	11	7	2	13	7	1.44	9.42	5.29	4.67	4.83	0.0	0.0	999.0
604	Joel Kuhnel	ATH	0	10	11.0	0	0	0	0	1	12	6	1	8	3	1.35	6.78	2.42	4.71	4.31	0.0	0.0	999.0
605	Jeff Criswell	COL	0	9	9.2	0	0	0	0	1	9	5	1	10	4	1.40	9.47	3.91	4.93	4.46	0.0	-0.1	999.0
606	Isaiah Campbell	ARI	0	15	17.2	1	0	0	0	0	19	9	2	13	6	1.38	6.53	3.00	4.72	4.37	0.0	-0.1	999.0
607	Daniel Lynch IV	KCR	0	48	55.2	2	2	0	0	11	56	29	7	42	21	1.37	6.79	3.37	4.62	4.56	0.0	-0.2	999.0
608	Yilber Díaz	ARI	0	17	21.0	1	1	0	0	1	18	11	3	22	12	1.45	9.25	5.08	4.65	4.54	0.0	-0.1	999.0
609	Marco Gonzales	SDP	1	1	6.1	0	0	0	0	0	7	4	1	4	2	1.41	5.88	3.14	5.22	5.26	0.0	0.0	999.0
610	Bradley Blalock	MIA	1	13	16.1	0	1	0	0	1	17	9	2	12	7	1.44	6.64	3.70	4.91	4.79	0.0	-0.1	999.0
611	Lake Bachar	MIA	0	46	50.1	2	2	0	1	7	46	27	8	53	24	1.39	9.42	4.32	4.76	4.69	0.0	-0.3	999.0
612	Carlos Hernández	CLE	0	14	14.1	0	1	0	0	0	13	8	2	13	6	1.37	8.30	3.94	4.74	4.58	0.0	-0.1	999.0
613	Drew Pomeranz	LAA	0	55	55.0	2	2	0	3	11	51	29	9	59	24	1.37	9.66	3.95	4.71	4.54	0.0	-0.2	735.6
614	Carson Palmquist	COL	1	17	24.0	1	1	0	0	1	23	13	4	24	12	1.46	9.11	4.63	5.03	4.74	0.0	-0.1	999.0
615	JT Brubaker	SFG	0	47	55.0	2	2	0	0	12	60	31	8	47	20	1.45	7.61	3.28	5.07	4.58	0.0	-0.4	999.0
616	Blas Castaño	SEA	0	8	9.2	0	0	0	0	1	9	5	1	8	4	1.36	7.64	3.64	4.52	4.44	0.0	0.0	999.0
617	Luis Mey	CIN	0	29	29.2	1	1	0	0	1	26	15	3	29	17	1.47	8.75	5.25	4.43	4.48	0.0	0.0	999.0
618	Logan Gillaspie	SDP	0	14	16.2	1	0	0	0	1	17	9	2	14	6	1.36	7.35	3.01	4.81	4.55	0.0	-0.1	999.0
619	Cole Irvin	LAD	2	2	9.0	1	1	1	0	0	11	6	2	6	3	1.45	5.59	2.57	5.67	5.36	0.0	0.0	999.0
620	Tayler Saucedo	LAA	0	22	22.0	1	1	0	0	1	22	11	3	19	9	1.41	7.77	3.80	4.54	4.38	0.0	-0.1	999.0
621	Lyon Richardson	CIN	0	18	22.1	1	1	0	0	0	22	12	3	20	11	1.47	7.91	4.46	4.73	4.50	0.0	-0.2	999.0
622	Angel Perdomo	LAA	0	11	11.0	0	0	0	0	0	9	5	1	14	7	1.42	11.12	5.51	4.45	4.44	0.0	0.0	999.0
623	Connor Seabold	DET	0	17	19.1	1	1	0	0	6	19	11	3	16	7	1.35	7.40	3.12	4.94	4.77	0.0	-0.1	999.0
624	Orlando Ribalta	WSN	0	39	40.2	1	2	0	0	4	37	21	6	38	20	1.38	8.43	4.36	4.64	4.72	0.0	-0.2	999.0
625	Enyel De Los Santos	HOU	0	54	56.0	2	2	0	0	12	54	30	9	52	21	1.33	8.35	3.34	4.82	4.64	0.0	-0.3	999.0
626	Brennan Bernardino	COL	0	56	55.1	2	3	0	1	11	61	32	7	47	23	1.51	7.68	3.72	5.21	4.52	0.0	-0.6	999.0
627	Tyler Gilbert	CHW	0	34	36.2	1	1	0	0	1	36	19	6	33	14	1.35	8.22	3.46	4.76	4.55	0.0	-0.2	999.0
628	Bryan Hoeing	SDP	0	6	7.0	0	0	0	0	0	7	4	1	6	2	1.36	7.00	3.01	4.57	4.33	0.0	0.0	999.0
629	Tucker Davidson	PHI	0	6	6.0	0	0	0	0	1	6	3	1	5	2	1.40	7.51	3.75	4.53	4.31	0.0	0.0	999.0
630	Jake Eder	WSN	0	15	17.1	1	1	0	0	1	16	9	2	16	8	1.40	8.19	4.16	4.66	4.48	0.0	-0.1	999.0
631	Brock Stewart	LAD	0	30	30.1	2	1	0	0	1	29	17	5	34	13	1.39	10.05	3.96	5.01	4.67	0.0	-0.2	999.0
632	Guillo Zuñiga	SEA	0	6	6.0	0	0	0	0	1	5	3	1	6	2	1.31	8.51	3.70	4.56	4.58	0.0	0.0	999.0
633	Eli Morgan	KCR	0	24	26.1	1	1	0	0	1	27	15	4	23	8	1.32	7.78	2.88	4.96	4.71	0.0	-0.2	999.0
634	Jose Franco	CIN	0	13	13.0	0	0	0	0	0	12	7	2	13	6	1.36	9.27	4.07	4.73	4.76	0.0	0.0	999.0
635	Jorge Alcala	TOR	0	18	18.2	1	1	0	0	0	17	10	3	19	7	1.29	8.99	3.44	4.66	4.69	0.0	0.0	999.0
636	Chris Devenski	PIT	0	13	14.1	1	0	0	0	1	15	8	2	12	5	1.35	7.87	2.99	5.11	4.62	0.0	-0.2	999.0
637	Vince Velasquez	CHC	0	6	6.0	0	0	0	0	1	6	3	1	6	3	1.38	9.01	4.14	4.79	4.62	0.0	0.0	999.0
638	Christian Roa	HOU	0	26	28.1	1	1	0	0	1	24	14	4	30	16	1.41	9.42	5.15	4.51	4.66	0.0	0.0	999.0
639	Mark Leiter Jr.	ATH	0	61	61.0	3	2	0	7	13	59	33	10	64	23	1.35	9.50	3.39	4.89	4.60	0.0	-0.4	728.0
640	Dylan Ray	ARI	0	3	11.1	0	0	0	0	0	11	6	2	10	5	1.38	8.26	3.64	4.81	4.60	0.0	-0.1	999.0
641	Zach Brzykcy	MIA	0	8	8.0	0	0	0	0	1	8	4	1	8	4	1.39	8.67	4.13	4.70	4.61	0.0	-0.1	999.0
642	Shinnosuke Ogasawara	WSN	0	6	7.0	0	0	0	0	1	7	4	1	6	3	1.40	7.24	3.47	4.76	4.49	0.0	0.0	999.0
643	Roddery Muñoz	HOU	1	40	48.0	2	2	0	0	10	43	25	8	50	23	1.37	9.43	4.34	4.71	4.71	0.0	-0.1	999.0
644	Génesis Cabrera	PHI	0	19	20.0	1	1	0	0	1	19	10	3	17	8	1.33	7.69	3.57	4.55	4.67	0.0	-0.1	999.0
645	Derek Law	ARI	0	18	18.2	1	1	0	0	1	21	11	2	14	7	1.49	6.84	3.47	5.17	4.52	0.0	-0.1	999.0
646	Collin Snider	CHC	0	10	10.1	0	0	0	0	1	10	6	1	9	4	1.43	7.72	3.70	4.93	4.56	0.0	-0.1	999.0
647	Ty Adcock	SDP	0	20	21.2	1	1	0	0	1	20	11	4	20	8	1.28	8.37	3.15	4.47	4.60	0.0	-0.1	999.0
648	Julian Merryweather	MIN	0	11	11.2	0	0	0	0	1	12	7	2	11	5	1.47	8.42	3.95	5.22	4.62	0.0	-0.1	999.0
649	Kolby Allard	CLE	0	20	24.1	1	1	0	0	1	25	13	4	20	8	1.36	7.20	3.08	4.79	4.62	0.0	-0.1	999.0
650	Tyson Miller	CHW	0	6	6.1	0	0	0	0	1	6	3	1	5	3	1.36	7.80	3.70	4.86	4.86	0.0	-0.1	999.0
651	Scott Blewett	STL	0	17	20.0	1	1	0	0	1	21	11	3	16	8	1.43	7.14	3.57	5.08	4.68	0.0	-0.2	999.0
652	Josh Fleming	TOR	0	6	10.0	0	0	0	0	0	10	5	1	6	3	1.37	5.18	2.94	4.31	4.48	0.0	0.0	999.0
653	Luis Guerrero	TBR	0	18	20.1	1	1	0	0	1	18	10	3	19	10	1.37	8.22	4.55	4.47	4.73	0.0	-0.1	999.0
654	Nick Sandlin	LAA	0	31	30.2	1	1	0	0	1	26	15	5	30	14	1.32	8.80	4.19	4.46	4.73	0.0	0.0	999.0
655	Jairo Iriarte	CHW	0	12	12.2	0	0	0	0	0	11	6	2	12	6	1.40	8.54	4.55	4.67	4.73	0.0	0.0	999.0
656	Corbin Martin	CHC	0	9	9.1	0	0	0	0	1	9	5	1	9	5	1.46	8.60	4.72	4.88	4.69	0.0	0.0	999.0
657	Randy Dobnak	SEA	0	8	11.1	0	0	0	0	1	11	6	1	9	5	1.46	7.10	4.15	4.76	4.60	0.0	0.0	999.0
658	Josh Staumont	CIN	0	10	10.0	0	0	0	0	1	9	5	1	9	5	1.44	8.41	4.60	4.91	4.76	0.0	-0.1	999.0
659	Kevin Herget	NYM	0	3	5.1	0	0	0	0	0	6	3	1	5	2	1.39	7.83	2.94	5.31	4.96	0.0	0.0	999.0
660	Kaleb Ort	LAA	0	36	37.0	1	1	0	0	0	34	20	6	36	17	1.39	8.73	4.10	4.88	4.80	0.0	-0.2	999.0
661	Tyler Zuber	MIA	0	16	20.0	1	1	0	0	0	19	11	3	20	10	1.45	8.92	4.59	4.94	4.75	0.0	-0.2	999.0
662	Zach Agnos	COL	0	53	56.0	2	3	0	4	11	57	30	8	44	19	1.36	7.01	3.12	4.84	4.67	0.0	-0.3	743.5
663	Jayvien Sandridge	LAA	0	17	17.2	1	1	0	0	0	14	9	2	21	11	1.47	10.74	5.87	4.49	4.55	0.0	0.0	999.0
664	Valente Bellozo	COL	0	12	15.0	1	1	0	0	1	16	8	2	10	5	1.36	6.31	2.73	5.05	4.87	0.0	-0.1	999.0
665	Michael Kopech		0	30	31.2	2	2	0	0	0	26	16	4	34	19	1.42	9.70	5.43	4.60	4.69	0.0	0.0	999.0
666	Tanner Rainey	DET	0	11	11.1	0	0	0	0	1	10	6	2	11	6	1.38	8.90	4.68	4.72	4.89	0.0	0.0	999.0
667	T.J. McFarland		0	26	21.1	1	2	0	0	0	23	11	2	14	8	1.44	5.91	3.28	4.72	4.50	0.0	-0.1	999.0
668	Rafael Montero	NYY	0	31	31.1	2	1	0	0	1	29	16	4	28	14	1.38	7.94	4.05	4.64	4.57	0.0	-0.1	999.0
669	Kirby Yates	LAA	0	56	56.0	2	2	0	13	1	47	29	9	64	28	1.35	10.34	4.50	4.63	4.59	0.0	-0.2	269.4
670	Kyle Keller	BOS	0	16	16.1	1	1	0	0	1	15	9	3	17	8	1.42	9.58	4.60	4.95	4.86	0.0	-0.2	999.0
671	Yunior Marte	CIN	0	7	7.2	0	0	0	0	1	8	4	1	6	3	1.47	7.06	3.89	5.23	4.93	0.0	-0.1	999.0
672	Triston McKenzie	SDP	0	8	9.0	0	0	0	0	1	8	5	2	9	4	1.31	8.49	4.21	4.59	5.05	0.0	0.0	999.0
673	Luke Jackson		0	31	32.2	2	2	0	1	0	32	17	4	27	15	1.47	7.60	4.23	4.81	4.53	0.0	-0.2	999.0
674	Shaun Anderson	LAA	0	12	14.1	0	1	0	0	1	16	9	2	11	5	1.46	7.00	3.32	5.43	4.97	0.0	-0.2	999.0
675	Victor Mederos	LAA	1	19	23.2	1	1	0	0	1	23	13	3	20	12	1.46	7.70	4.39	5.08	5.00	0.0	-0.1	999.0
676	Joey Lucchesi	LAA	0	20	23.0	1	1	0	0	7	22	12	3	19	10	1.39	7.49	3.86	4.60	4.65	0.0	-0.1	999.0
677	Kyle Nicolas	CIN	0	34	36.2	1	1	0	0	1	34	20	5	37	19	1.45	9.01	4.62	4.92	4.75	0.0	-0.2	999.0
678	Michael Tonkin	MIN	0	23	27.1	1	2	0	0	0	27	15	5	26	10	1.37	8.50	3.40	5.03	4.78	0.0	-0.2	999.0
679	Ryder Ryan	LAD	0	7	7.2	0	0	0	0	0	8	5	1	6	3	1.44	7.30	3.84	5.17	4.95	0.0	-0.1	999.0
680	Matt Bowman	MIN	0	19	20.1	1	1	0	0	0	21	12	3	16	8	1.45	7.08	3.65	5.17	4.71	0.0	-0.3	999.0
681	Jorge López		0	25	25.2	1	2	0	0	0	27	14	4	21	10	1.42	7.28	3.41	4.93	4.66	0.0	-0.1	999.0
682	Miguel Castro		0	17	18.0	1	1	0	0	0	17	10	2	15	8	1.41	7.61	4.23	4.88	4.80	0.0	-0.1	999.0
683	Tejay Antone	CIN	0	13	13.2	0	0	0	0	1	14	8	2	12	6	1.53	8.28	4.25	5.40	4.87	0.0	-0.2	999.0
684	Brandon Waddell	NYM	0	8	16.0	0	0	0	0	0	16	9	2	13	8	1.48	7.32	4.29	5.00	4.73	0.0	-0.2	999.0
685	Michael Petersen	MIA	0	27	29.1	1	1	0	0	4	28	16	4	29	16	1.47	8.91	4.81	5.00	4.80	0.0	-0.3	999.0
686	Keegan Thompson	COL	0	39	43.1	2	2	0	0	1	43	25	6	43	20	1.47	8.84	4.24	5.10	4.67	0.0	-0.4	999.0
687	Joe Ross	ARI	0	19	22.0	1	1	0	0	1	24	13	3	16	8	1.48	6.61	3.35	5.32	4.76	0.0	-0.3	999.0
688	Casey Lawrence	SEA	1	2	7.2	0	1	0	0	0	9	5	2	4	2	1.51	4.49	2.74	6.37	6.15	-0.1	-0.1	999.0
689	Thomas Hatch	ARI	0	4	10.2	0	0	0	0	0	12	7	2	8	4	1.53	6.85	3.71	5.66	5.13	-0.1	-0.1	999.0
690	Kendall Graveman		0	25	25.1	1	2	0	0	0	26	14	3	21	12	1.48	7.37	4.19	5.06	4.81	-0.1	-0.2	999.0
691	Jesse Scholtens	TBR	0	23	30.2	1	1	0	0	1	33	18	5	27	12	1.47	8.06	3.55	5.42	4.88	-0.1	-0.4	999.0
692	Hunter Strickland	LAA	0	24	25.2	1	2	0	0	0	25	14	4	21	11	1.40	7.27	3.97	5.06	5.02	-0.1	-0.1	999.0
693	Tomoyuki Sugano	COL	20	20	114.2	5	9	9	0	0	141	79	23	67	33	1.52	5.28	2.62	6.20	5.65	-0.1	-1.0	999.0
694	Cam Sanders	PIT	0	31	33.2	1	1	0	0	1	29	18	4	34	22	1.50	9.17	5.75	4.77	4.88	-0.1	-0.1	999.0
695	Steven Wilson	TBR	0	43	43.1	2	2	0	0	1	39	24	8	42	19	1.33	8.72	3.89	4.91	5.07	-0.1	-0.3	999.0
696	Albert Suárez	BAL	0	18	21.1	1	1	0	0	1	23	13	4	18	9	1.51	7.59	4.01	5.57	5.08	-0.1	-0.3	999.0
697	Lucas Sims	CHW	0	27	26.1	1	2	0	0	1	22	14	4	27	16	1.45	9.14	5.62	4.88	5.09	-0.1	-0.1	999.0
698	Luis Peralta	COL	0	26	26.0	1	1	0	0	1	27	15	3	25	15	1.58	8.69	5.11	5.32	4.79	-0.1	-0.3	999.0
699	Tyler Ferguson	ATH	0	41	43.2	2	2	0	0	7	40	24	6	44	24	1.47	9.02	5.01	5.00	4.86	-0.1	-0.3	999.0
700	Dietrich Enns	BAL	0	50	59.1	2	2	0	0	13	57	33	9	58	28	1.44	8.84	4.24	5.01	4.80	-0.1	-0.4	999.0
701	Tommy Kahnle	BOS	0	41	40.1	2	1	0	1	4	39	21	5	32	18	1.42	7.20	4.08	4.64	4.80	-0.1	-0.1	748.5
702	Jackson Kowar	BAL	0	24	26.0	1	1	0	0	1	26	16	4	24	14	1.53	8.27	4.71	5.39	5.09	-0.1	-0.3	999.0
703	Scott McGough		0	23	26.0	1	2	0	0	0	27	16	5	24	12	1.48	8.11	4.15	5.40	5.20	-0.2	-0.3	999.0
704	Nick Anderson	ATH	0	33	34.1	1	1	0	0	1	36	20	7	31	12	1.39	8.06	3.20	5.30	5.12	-0.2	-0.4	999.0
705	Dan Altavilla	MIN	0	37	38.0	2	1	0	0	1	37	22	6	32	20	1.50	7.46	4.73	5.31	5.14	-0.2	-0.4	999.0
706	Tayron Guerrero	BOS	0	23	23.2	1	1	0	0	1	26	18	5	19	16	1.77	7.13	6.20	6.80	6.35	-0.5	-0.6	999.0
707	Michael Kelly	ATH	0	56	58.2	2	2	0	3	10	63	37	11	48	27	1.52	7.39	4.08	5.75	5.42	-0.5	-0.9	999.0
