Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Tommy Sacco Jr. ","HOU","SS",999,7.15897,-13.1362140187528,-12.605991294867334,-3.560158604621191,-7.837066356386969,-0.12103436908239408,-37.26046464371068,12.804809279091566,-23.455655364619112,"Tommy Sacco Jr.","sa3020125",690474
"Tyler Tolve ","ATL","C",999,1.01405,-13.231034646167886,-12.709854432034962,-3.599534336166753,-7.862627522496678,-0.022469489470269013,-37.42552042633655,12.968197144292159,-23.45732328204439,"Tyler Tolve","sa3016960",681172
"Brandon Crawford ",,"SS",999,5.51623,-13.1473411409267,-12.628236577940857,-3.581868468401477,-7.830363837344329,-0.07468094898837725,-37.26249097360175,12.804809279091566,-23.457681694510175,"Brandon Crawford","5343",543063
"Jancarlos Cintron ",,"2B/SS",999,6.57706,-13.138510418564783,-12.614908834885773,-3.572077745623818,-7.848015194760413,-0.09579439152198498,-37.26930658535677,12.804809279091566,-23.464497306265205,"Jancarlos Cintron","sa3004065",676857
"Aledmys Díaz ",,"SS",999,5.39806,-13.14583804546973,-12.627187454904567,-3.582258678343313,-7.829281443041835,-0.08797881240946788,-37.272544434168914,12.804809279091566,-23.467735155077353,"Aledmys Diaz","15937",649557
"Milan Tolentino ","CLE","SS",999,4.14263,-13.171724783466988,-12.650326438596073,-3.5665083863858356,-7.833319607594112,-0.06420209977791831,-37.28608131582092,12.804809279091566,-23.481272036729358,"Milan Tolentino","sa3014544",675455
"Grae Kessinger ","NYM","2B/3B",999,4.98331,-13.165921138109344,-12.634356456529183,-3.5782501562296845,-7.8388564729042205,-0.0630562643520711,-37.280440488124505,12.793723003929173,-23.48671748419533,"Grae Kessinger","25813",666197
"Brennan Milone ","ATH","1B",999,18.9873,-12.85797329369099,-12.333957676271623,-3.5468559950099983,-7.682783496693173,-0.13209117516619578,-36.553661636831976,12.06362961602571,-23.490032020806268,"Brennan Milone","sa3019974",686810
"Willy Vasquez ","BAL","3B",999,4.10867,-13.166985837205585,-12.649102461720396,-3.573745005443439,-7.836192115312141,-0.06617834503876972,-37.292203764720334,12.793723003929173,-23.498480760791157,"Willy Vasquez","sa3011821",691938
"Keshawn Ogans ","ATL","3B",999,4.45269,-13.173290512308336,-12.645702524667952,-3.57214869408733,-7.851012596276073,-0.05046504610445069,-37.29261937344415,12.793723003929173,-23.498896369514974,"Keshawn Ogans","sa3019893",687248
"Andrew Velazquez ","TEX","SS",999,4.08509,-13.178112959379487,-12.655436051200192,-3.551219251512212,-7.843935400493117,-0.08249505374688887,-37.3111987163319,12.804809279091566,-23.506389437240337,"Andrew Velazquez","14196",623205
"Jordan Groshans ","ATL","3B",999,3.9159,-13.179386419832584,-12.653007528869916,-3.5948518165343453,-7.8513456401996535,-0.025158851138409894,-37.30375025657491,12.793723003929173,-23.51002725264573,"Jordan Groshans","23794",677954
"Jeremy Rivas ","STL","SS",999,4.55145,-13.178363480473694,-12.651802977625257,-3.5618968129043225,-7.851803576370005,-0.07288117335929725,-37.316748020732575,12.804809279091566,-23.511938741641007,"Jeremy Rivas","sa3015193",692405
"Dayan Frias ","CLE","3B",999,4.14263,-13.179428173348281,-12.653784652541573,-3.5714746942559343,-7.844809641567945,-0.0572920667611879,-37.306789228474926,12.793723003929173,-23.51306622454575,"Dayan Frias","sa3008768",682679
"Connor Hollis ",,"2B/3B",999,3.7811,-13.186776667678597,-12.65829199531342,-3.572645322759947,-7.858089790508168,-0.031444401960458015,-37.30724817822059,12.793723003929173,-23.51352517429142,"Connor Hollis","sa3007870",667442
"Ben Ross ","MIN","SS",999,3.78906,-13.180492872444525,-12.65850570620489,-3.5764764763577874,-7.842145287077583,-0.06170004216559493,-37.31932038425039,12.804809279091566,-23.514511105158817,"Ben Ross","sa3020353",805346
"Jacob Gonzalez ","CHW","2B/SS",999,4.30145,-13.177758063828508,-12.654250931376609,-3.5771504735461925,-7.849389003271471,-0.06216005409426963,-37.32070852611705,12.804809279091566,-23.515899247025487,"Jacob Gonzalez","sa3022498",694378
"Pascanel Ferreras ","HOU","2B/3B/SS",999,4.09407,-13.17855136818352,-12.654114934589318,-3.578959630292836,-7.848806176405205,-0.06079377393239841,-37.32122588340327,12.804809279091566,-23.516416604311704,"Pascanel Ferreras","sa3022702",814299
"Alex De Jesus ",,"3B/SS",999,4.20181,-13.175816559567503,-12.65275496092635,-3.5866219348455264,-7.846849539477022,-0.06030474346102445,-37.32234773827743,12.804809279091566,-23.517538459185857,"Alex De Jesus","sa3008842",682942
"Jorel Ortega ","MIN","2B/3B",999,3.78906,-13.181014782058309,-12.65749544022069,-3.5802721544023774,-7.844434966378488,-0.05096623693928584,-37.314183579999145,12.793723003929173,-23.52046057606997,"Jorel Ortega","sa3020090",687567
"Kervin Pichardo ","WSN","3B/SS",999,4.14263,-13.175419904279167,-12.655746901826864,-3.5858415149618548,-7.84035517366205,-0.06919589480864045,-37.32655938953857,12.804809279091566,-23.52175011044701,"Kervin Pichardo","sa3011260",682775
"Joey Wendle ",,"2B/3B/SS",999,4.31978,-13.172267566727793,-12.65271610387426,-3.5783920531567075,-7.8508460743142825,-0.07513957136894026,-37.329361369441976,12.804809279091566,-23.52455209035042,"Joey Wendle","13853",621563
"José Devers ",,"2B/SS",999,3.66805,-13.182893659156587,-12.661050799691441,-3.589211508832852,-7.853718582032311,-0.04348340309867336,-37.330357952811866,12.804809279091566,-23.5255486737203,"Jose Devers","20540",672701
"Kaelen Culpepper ","MIN","SS",999,2.21414,-13.203122895322808,-12.681761258157646,-3.587224986213411,-7.851262379218757,-0.01406420651152921,-37.33743572542414,12.804809279091566,-23.532626446332582,"Kaelen Culpepper","sa3025360",701785
"Ryan Noda ","BAL","1B/OF/DH",999,16.0674,-12.933545875449287,-12.38281959419328,-3.5507226175536117,-7.669503352405528,-0.06053107392096085,-36.59712251352267,12.06362961602571,-23.533492897496963,"Ryan Noda","23312",676116
"Luke Waddell ","ATL","2B/SS",999,3.18632,-13.198717974076189,-12.668919222463641,-3.587508774781475,-7.862960567195685,-0.021837074653982196,-37.33994361317097,12.804809279091566,-23.535134334079405,"Luke Waddell","sa3017075",680672
"Ryan Fitzgerald ","LAD","1B/2B/3B/SS",999,2.43166,-13.19731925307599,-12.67700135033726,-3.5914818220026006,-7.84739073662827,-0.02860088873578719,-37.3417940507799,12.804809279091566,-23.53698477168834,"Ryan Fitzgerald","24622",680837
"Keyber Rodriguez ","TEX","3B/SS",999,3.78906,-13.186213004549113,-12.662313633619208,-3.5802366801706214,-7.856632721016216,-0.05810520931260151,-37.343501248667756,12.804809279091566,-23.53869196957619,"Keyber Rodriguez","sa3005488",677601
"Ray-Patrick Didder ",,"SS/OF",999,3.24917,-13.1979455433682,-12.6704151929139,-3.5723260599601265,-7.852511295483042,-0.050427454041501486,-37.34362554576677,12.804809279091566,-23.5388162666752,"Ray-Patrick Didder","sa736824",642720
"Eric Brown Jr. ","MIL","SS",999,3.78906,-13.189803750904526,-12.664237025852414,-3.568353014721245,-7.854676085638893,-0.0677452812200411,-37.34481515833711,12.804809279091566,-23.540005879245545,"Eric Brown Jr.","sa3019923",687521
"Niko Kavadas ","LAA","1B",999,16.7822,-12.8840270395294,-12.379963638499948,-3.580591417202197,-7.619754839553185,-0.1453061086363889,-36.60964304342112,12.06362961602571,-23.546013427395412,"Niko Kavadas","29782",694359
"Will Wilson ","SEA","2B/3B",999,3.70379,-13.180722513670053,-12.663595893177993,-3.588182774612872,-7.840854739547421,-0.06819653627096467,-37.3415524572793,12.793723003929173,-23.54782945335013,"Will Wilson","25434",669717
"Julio Carreras ",,"3B/SS",999,3.08352,-13.199260760447824,-12.673989978015673,-3.5693108031207053,-7.859671752246894,-0.051760781002292346,-37.35399407483339,12.804809279091566,-23.549184795741823,"Julio Carreras","sa3005598",679734
"Bryson Brigman ",,"2B/SS",999,2.54873,-13.203957950082696,-12.681139556904297,-3.588572984554707,-7.859005662848875,-0.025241170993945,-37.35791732538452,12.804809279091566,-23.55310804629296,"Bryson Brigman","sa829857",624417
"Payton Eeles ","BAL","2B/SS",999,1.76606,-13.218675815501179,-12.69145593053282,-3.5814427842278853,-7.862502631025333,-0.004879958066807054,-37.358957119354024,12.804809279091566,-23.55414784026246,"Payton Eeles","sa3023622",823356
"Marcos Castañon ","SDP","2B/3B",999,2.8098,-13.194396556750144,-12.67441739979862,-3.5956677106497743,-7.8470576927046904,-0.03691457714287852,-37.3484539370461,12.793723003929173,-23.554730933116932,"Marcos Castanon","sa3016818",676203
"Nic Kent ","COL","2B/SS",999,2.92281,-13.199490398562524,-12.675913370248875,-3.5914818220026006,-7.858964033133856,-0.034031931037132646,-37.35988155498498,12.804809279091566,-23.55507227589342,"Nic Kent","sa3017160",684715
"Raynel Delgado ","TBR","2B/3B",999,2.33559,-13.210387882621724,-12.684694916375049,-3.570765220192782,-7.860920669286609,-0.023131844548546086,-37.349900533024716,12.793723003929173,-23.55617752909554,"Raynel Delgado","sa3007288",669384
"Matt Duffy ",,"3B",999,3.09955,-13.195607390040514,-12.672804858192087,-3.590169297232312,-7.8545095636771025,-0.0390770729814686,-37.35216818212348,12.793723003929173,-23.558445178194305,"Matt Duffy","13836",622110
"Mike Brosseau ",,"3B",999,2.76799,-13.195649143556215,-12.67622422087555,-3.5940004495086573,-7.8452259480232795,-0.04204068286873596,-37.35314044483245,12.793723003929173,-23.55941744090327,"Mike Brosseau","19683",670712
"Yordys Valdes ",,"2B/SS",999,4.20181,-13.18293541267229,-12.661089656743535,-3.5728936397392466,-7.851637054408214,-0.09868702184978631,-37.367242785413076,12.804809279091566,-23.562433506321508,"Yordys Valdes","sa3010037",686798
"Luis Verdugo ","SDP","3B",999,3.78906,-13.185398826547079,-12.663731889965284,-3.591410874860584,-7.848972698366994,-0.07105190323573196,-37.360566192975675,12.793723003929173,-23.5668431890465,"Luis Verdugo","sa3006888",677605
"Chad Stevens ","COL","2B/3B",999,1.81792,-13.21245464742983,-12.690095953974826,-3.5894598244906564,-7.856174784845864,-0.013272245114733695,-37.36145745585591,12.793723003929173,-23.56773445192674,"Chad Stevens","29614",677060
"Frainyer Chavez ","TEX","2B/3B",999,2.8098,-13.204793004842584,-12.6785750348917,-3.5863736191877225,-7.860129688417247,-0.03340447659830634,-37.36327582393756,12.793723003929173,-23.569552820008386,"Frainyer Chavez","sa3007019",669413
"C.J. Hinojosa ",,"2B/SS",999,2.54873,-13.20360305142089,-12.68312123182061,-3.593149082482969,-7.856133155130845,-0.039502110756250056,-37.37550863161157,12.804809279091566,-23.57069935251999,"C.J. Hinojosa","sa658616",546994
"Josh Rivera ","TOR","SS",999,4.01592,-13.188947813165132,-12.662838195137354,-3.591978452657461,-7.853094123900168,-0.07959775833550964,-37.37645634319563,12.804809279091566,-23.57164706410406,"Josh Rivera","sa3022590",687069
"Jadher Areinamo ","TBR","2B/SS",999,1.65573,-13.217339724774533,-12.695749559518166,-3.5898500344324917,-7.861087192023828,-0.014713688949798446,-37.37874019969882,12.804809279091566,-23.573930920607253,"Jadher Areinamo","sa3015802",699130
"Charles McAdoo ","TOR","3B",999,1.59203,-13.215794872691033,-12.6947004393769,-3.5863381449559673,-7.854676085638893,-0.019554540095357006,-37.371064082758146,12.793723003929173,-23.577341078828972,"Charles McAdoo","sa3022823",807727
"Brainer Bonaci ",,"2B/SS",999,1.49466,-13.220450308810205,-12.697731237329508,-3.5937521345116012,-7.860795777815267,-0.010041852039261808,-37.38277131050585,12.804809279091566,-23.577962031414287,"Brainer Bonaci","sa3008836",682900
"Kevin Smith ",,"3B/SS",999,1.8762,-13.211870107542497,-12.69291304393099,-3.5902757186060836,-7.85321901614694,-0.03550563000488451,-37.38378351623139,12.804809279091566,-23.578974237139825,"Kevin Smith","20242",675656
"Yolbert Sanchez ",,"2B/3B",999,2.69784,-13.205001769310263,-12.681761258157646,-3.5909497171159837,-7.864334375706744,-0.031097792530541946,-37.373144912821175,12.793723003929173,-23.579421908892,"Yolbert Sanchez","sa3011471",691503
"Ehire Adrianza ",,"3B/SS",999,1.8459,-13.217444108563786,-12.69382617017999,-3.593432871711781,-7.861836541627314,-0.02200705188622135,-37.388546743969094,12.804809279091566,-23.58373746487753,"Ehire Adrianza","8418",501303
"Jace Peterson ",,"2B/3B",999,1.76688,-13.218049522098145,-12.693709599023716,-3.589530771632672,-7.860129688417247,-0.016096723411598988,-37.377516304583374,12.793723003929173,-23.583793300654204,"Jace Peterson","12325",607054
"Andrés Alvarez ",,"2B/3B/SS",999,1.74274,-13.218258286565822,-12.69549699446963,-3.5935038188537973,-7.859838274984114,-0.022069725431866246,-37.38916710030523,12.804809279091566,-23.584357821213658,"Andres Alvarez","sa3010710",687019
"Freddy Zamora ","MIL","SS",999,1.9746,-13.219260355388514,-12.693593030762472,-3.5887503517490003,-7.864251113950419,-0.023507941198325655,-37.38936279304872,12.804809279091566,-23.58455351395716,"Freddy Zamora","sa3014500",668965
"Diego Velasquez ","SFG","2B/SS",999,1.65139,-13.224061928812642,-12.69808094500827,-3.5914463484315924,-7.868206017521802,-0.009696676549423147,-37.39149191632373,12.804809279091566,-23.586682637232173,"Diego Velasquez","sa3016144",694196
"Devin Mann ","SFG","2B/3B",999,1.96474,-13.214897184546768,-12.691028508749874,-3.597760654642986,-7.858464465697625,-0.018722851359526716,-37.380873664996784,12.793723003929173,-23.58715066106761,"Devin Mann","sa3006869",669471
"Jon Singleton ",,"1B/DH",999,17.3806,-12.886031183396435,-12.383596712074882,-3.579385313144933,-7.657555383812201,-0.14806948951864332,-36.6546380819471,12.06362961602571,-23.591008465921387,"Jon Singleton","10441",572138
"Alexander Vargas ","CIN","SS",999,1.55665,-13.221744646021152,-12.699596343984576,-3.585876987872114,-7.862252847307219,-0.02638978353004033,-37.395860608715104,12.804809279091566,-23.591051329623546,"Alexander Vargas","sa3008851",683061
"Eddinson Paulino ","NYM","2B/3B/SS",999,1.55665,-13.220867837745566,-12.698819214522864,-3.5931136089119606,-7.860171319683125,-0.026160863493621688,-37.39913284435713,12.804809279091566,-23.59432356526557,"Eddinson Paulino","sa3009538",682796
"Cortland Lawson ","WSN","SS",999,2.8098,-13.209344063394157,-12.684889198740478,-3.5903466657481,-7.865000464329333,-0.05194700796782239,-37.401527400179894,12.804809279091566,-23.59671812108833,"Cortland Lawson","sa3020202",687751
"Joe Perez ",,"3B",999,1.56713,-13.218362670355074,-12.69761466906826,-3.5966254983884864,-7.856632721016216,-0.021365003430777584,-37.39060056225881,12.793723003929173,-23.596877558329638,"Joe Perez","22254",669309
"Jeremy Eierman ","ATH","SS",999,1.59851,-13.218550558064903,-12.698469509739127,-3.5965900248174782,-7.855383804751931,-0.03336257924211311,-37.40235647661555,12.804809279091566,-23.597547197523983,"Jeremy Eierman","sa3007005",663369
"Harrison Spohn ",,"SS",999,2.96892,-13.206233479358485,-12.681994397575163,-3.5885375103229515,-7.8579232685463785,-0.06839660139666622,-37.40308525719964,12.804809279091566,-23.598275978108074,"Harrison Spohn","sa3020093",695461
"Euribiel Angeles ","ATH","2B/SS",999,1.23113,-13.227882310171925,-12.704317396200382,-3.594248765166461,-7.867290145181096,-0.010621234080855763,-37.404359850800724,12.804809279091566,-23.599550571709155,"Euribiel Angeles","sa3008877",683494
"Jeron Williams ","HOU","2B/SS",999,1.21882,-13.228216332075881,-12.704977954505818,-3.5879344589550675,-7.865624922461478,-0.017859852718490284,-37.40461352071674,12.804809279091566,-23.59980424162517,"Jeron Williams","sa3022566",700784
"Noah Miller ","LAD","SS",999,1.65139,-13.220617319762185,-12.697925519694936,-3.598292759199228,-7.8641678529695245,-0.025314112337027298,-37.40631756396291,12.804809279091566,-23.601508284871336,"Noah Miller","sa3017512",695653
"Hunter Stovall ",,"2B/3B",999,1.74263,-13.219677881213045,-12.696973536393841,-3.5915172955736088,-7.863668286308724,-0.024520136608352606,-37.39635713609757,12.793723003929173,-23.6026341321684,"Hunter Stovall","sa3008181",667663
"Jason Matthews ","CHW","3B/SS",999,2.43359,-13.216295905546966,-12.690834226384446,-3.5916946634286484,-7.863293611119266,-0.04613346788581473,-37.40825187436514,12.804809279091566,-23.603442595273574,"Jason Matthews","sa3018152",667240
"Anthony Servideo ",,"2B/3B/SS",999,2.91183,-13.210951545751206,-12.684034358069614,-3.586515513471755,-7.8620863253454285,-0.06757869692510322,-37.411166439563104,12.804809279091566,-23.60635716047154,"Anthony Servideo","sa3014472",676545
"Yolmer Sánchez ","LAA","2B/3B",999,1.74336,-13.224082802459664,-12.697847805590753,-3.5959160256468294,-7.864459267178087,-0.01822864032256403,-37.4005345411979,12.793723003929173,-23.606811537268722,"Yolmer Sanchez","11602",570560
"Dominic Pitelli ","CIN","2B/SS",999,1.55665,-13.227694422462095,-12.702452288097799,-3.5852739365042305,-7.867290145181096,-0.02900964839923937,-37.411720440644466,12.804809279091566,-23.606911161552897,"Dominic Pitelli","sa3022809",694689
"Erik González ",,"3B/SS",999,1.75305,-13.221327117085796,-12.698896928627049,-3.596377182730682,-7.866041228141381,-0.029372782077539163,-37.412015238662455,12.804809279091566,-23.60720595957089,"Erik Gonzalez","13369",570481
"David Mershon ","LAA","2B/SS",999,1.48437,-13.230283096883989,-12.70381226320828,-3.5870121447873626,-7.868372539871308,-0.02307024257633308,-37.41255028732728,12.804809279091566,-23.607741008235703,"David Mershon","sa3025335",702574
"Paul Witt ",,"3B",999,1.54765,-13.219469119856193,-12.699363204567058,-3.597902549257393,-7.857007396205673,-0.02954853775792746,-37.40329080764425,12.793723003929173,-23.609567803715073,"Paul Witt","sa3014949",700685
"Casey Martin ","MIL","SS",999,2.59773,-13.20894741121665,-12.688327989949984,-3.5893534044383797,-7.855758479941388,-0.0723645164025469,-37.41475180194895,12.804809279091566,-23.609942522857384,"Casey Martin","sa3014524",676045
"Brayden Taylor ","TBR","3B",999,1.21882,-13.227882310171925,-12.704958525979775,-3.593184556053977,-7.861295344476067,-0.017834410193034295,-37.405155146874776,12.793723003929173,-23.611432142945606,"Brayden Taylor","sa3022921",694966
"Cade Doughty ","TOR","2B/3B/SS",999,1.23113,-13.227715297664535,-12.706027077542114,-3.5978316017850025,-7.864376006197191,-0.021821314195991405,-37.41777129738483,12.804809279091566,-23.61296201829327,"Cade Doughty","sa3020196",683103
"Arol Vera ","LAA","2B/SS",999,1.9846,-13.220032782985678,-12.697070679024069,-3.59655455124647,-7.863501764346934,-0.04068015781443315,-37.41783993541758,12.804809279091566,-23.613030656326014,"Arol Vera","sa3014687",691186
"Dakota Harris ","STL","2B/3B",999,1.21882,-13.22729777028459,-12.705599657206678,-3.5930781353409533,-7.864833942367544,-0.016020061900161982,-37.406829567099926,12.793723003929173,-23.613106563170756,"Dakota Harris","sa3022431",703766
"Erick Brito ","PHI","SS",999,1.21882,-13.231640062813073,-12.707115056182985,-3.591836558373429,-7.869371673192908,-0.01818208637969211,-37.41814543694208,12.804809279091566,-23.61333615785052,"Erick Brito","sa3011753",684081
"Cayden Wallace ","WSN","3B",999,1.21882,-13.227172511292903,-12.705288805132493,-3.5955258157049936,-7.8627107834775725,-0.016588066730465645,-37.407285982338436,12.793723003929173,-23.61356297840926,"Cayden Wallace","sa3019996",691024
"Max Burt ","DET","3B",999,1.74274,-13.221055725455393,-12.69874150331371,-3.5891760359225917,-7.860712516834371,-0.03870459293888135,-37.40839037446494,12.793723003929173,-23.61466737053577,"Max Burt","sa3007631",661733
"Fabian Pertuz ",,"2B/SS",999,1.22123,-13.228905254197056,-12.706998486474225,-3.5961643413046334,-7.864542528158982,-0.024649880063848037,-37.42126049019873,12.804809279091566,-23.616451211107165,"Fabian Pertuz","sa3005500",678285
"Jaylen Palmer ","CHC","3B/OF",999,1.18343,-13.229343658334848,-12.706337928168786,-3.5917656112314127,-7.862003064364534,-0.0207950162300649,-37.41024527832964,12.793723003929173,-23.61652227440047,"Jaylen Palmer","sa3008297",681941
"Ramon Mendoza ","STL","2B/3B",999,1.01336,-13.231640062813073,-12.708436174241372,-3.5990731790829007,-7.865375139518792,-0.006971119791169847,-37.41149567544731,12.793723003929173,-23.61777267151814,"Ramon Mendoza","sa3007513",680636
"Yonny Hernández ","NYM","2B/3B",999,1.18469,-13.232412488854822,-12.706609923190882,-3.5941423444534375,-7.86991287073187,-0.009729914745217477,-37.41280754197623,12.793723003929173,-23.61908453804706,"Yonny Hernandez","19432",660634
"Patrick Dorrian ",,"3B",999,1.08399,-13.229176647382872,-12.707581333570507,-3.5985410745266586,-7.861003930267504,-0.018464844564702508,-37.41476783031225,12.793723003929173,-23.62104482638308,"Patrick Dorrian","sa3007629",657562
"Aeverson Arteaga ","SFG","SS",999,1.21819,-13.22986556794863,-12.708047609510517,-3.5984701273846422,-7.865791445198696,-0.025635025302740675,-37.427809775345224,12.804809279091566,-23.623000496253663,"Aeverson Arteaga","sa3014707",692348
"Austin Callahan ","CIN","3B",999,1.21882,-13.228884377439206,-12.706843061160887,-3.596838340144908,-7.863668286308724,-0.02409156177342445,-37.42032562682715,12.793723003929173,-23.62660262289798,"Austin Callahan","sa3017407",702472
"Noelberth Romero ","BAL","2B/3B",999,1.21882,-13.229928196666771,-12.707775614488423,-3.59559676284701,-7.8653335090283445,-0.028491907415829396,-37.427125990446385,12.793723003929173,-23.633402986517208,"Noelberth Romero","sa3008808",682801
"David Villar ",,"1B/3B/DH",999,15.6535,-12.910957615419184,-12.410815616755292,-3.5745608995588665,-7.676164243284008,-0.14272029206606737,-36.71521866708341,12.06362961602571,-23.651589051057705,"David Villar","24782",681584
"Luken Baker ","ARI","1B/DH",999,12.5962,-12.949829485263251,-12.450798857500653,-3.5903466657481,-7.6861139483358505,-0.10553150513964342,-36.7826204619875,12.06362961602571,-23.718990845961788,"Luken Baker","21497",663609
"Austin Shenton ",,"1B/DH",999,13.223,-12.956572562948383,-12.450235438930415,-3.5878635118130515,-7.701600506290928,-0.10303427287237725,-36.79930629285515,12.06362961602571,-23.73567667682944,"Austin Shenton","25425",668853
"Nick Pratto ","TEX","1B",999,14.7928,-12.934798468477009,-12.430826668549045,-3.5442309441479254,-7.687862424282069,-0.20383561805364472,-36.80155412350969,12.06362961602571,-23.73792450748398,"Nick Pratto","22117",668472
"Trey Mancini ","LAA","1B/DH/OF",999,13.3332,-12.955486983983462,-12.458201001437816,-3.5720422713920628,-7.706054983501977,-0.13021181093096582,-36.821997051246285,12.06362961602571,-23.75836743522057,"Trey Mancini","15149",641820
"Luis Urías ","ARI","2B",999,55.232,-12.064482065097568,-11.562114255899102,-3.4333049032571807,-7.330172642419982,-0.08252562877230385,-34.47259949544613,9.659428812272127,-23.813170683174008,"Luis Urias","16622",649966
"Jason Vosler ",,"1B/3B",999,11.9318,-12.973273670589437,-12.483807352931583,-3.5829681497634733,-7.719793065510837,-0.13566104435269466,-36.895503283148024,12.06362961602571,-23.831873667122316,"Jason Vosler","16686",613564
"Daniel Vogelbach ",,"1B/DH",999,8.98654,-13.037009332850223,-12.528395076183996,-3.5764764763577874,-7.745645641176529,-0.009306445604221279,-36.89683297217275,12.06362961602571,-23.83320335614704,"Daniel Vogelbach","14130",596129
"Armando Alvarez ",,"1B/3B",999,10.8104,-13.01352338778668,-12.507198916146763,-3.569488171636493,-7.747352504467181,-0.1223966486924177,-36.95995962872953,12.06362961602571,-23.896330012703825,"Armando Alvarez","19292",669137
"J.D. Davis ",,"1B/3B",999,9.95783,-13.029243315806202,-12.529075060120451,-3.578427524745472,-7.75509578344472,-0.08537285241692487,-36.97721453653377,12.06362961602571,-23.913584920508065,"J.D. Davis","16219",605204
"Oliver Dunn ","CHW","1B/3B",999,11.615,-13.037614749495408,-12.514154206879907,-3.4982216478860098,-7.770415828743163,-0.16163011008062056,-36.9820365430851,12.06362961602571,-23.918406927059394,"Oliver Dunn","26295",686554
"Mike Ford ",,"1B/DH",999,10.0324,-13.028784033355144,-12.526102539060899,-3.580697838575969,-7.740774863713581,-0.10825171018735175,-36.984610984892946,12.06362961602571,-23.920981368867235,"Mike Ford","15585",645801
"P.J. Higgins ","CIN","C/1B",999,14.777,-12.974338369685682,-12.462144908269263,-3.5831455182792618,-7.766419301660198,-0.20380999601443492,-36.98985809390884,12.06362961602571,-23.926228477883136,"P.J. Higgins","18433",664731
"Buddy Kennedy ","SFG","1B/2B/3B",999,10.1002,-13.060808438614002,-12.526743683315427,-3.573000059791523,-7.805135715158202,-0.025149780500254477,-36.9908376773794,12.06362961602571,-23.927208061353696,"Buddy Kennedy","22505",671083
"Bligh Madris ","STL","1B/OF",999,12.5054,-13.010141421453083,-12.500807020823643,-3.5357882197115624,-7.760382861159564,-0.18424161552379917,-36.99136113867165,12.06362961602571,-23.927731522645942,"Bligh Madris","20054",676632
"Nick Maton ",,"1B/2B/OF/DH",999,9.79252,-13.059576737898261,-12.523693436571586,-3.5728226912757344,-7.7766187819004315,-0.06407309953129603,-36.99678474717731,12.06362961602571,-23.9331551311516,"Nick Maton","21635",665155
"Miguel Sanó ",,"1B/3B",999,8.82731,-13.033856995298846,-12.5429467903247,-3.5790660503451126,-7.732656909546585,-0.10907945429159283,-36.99760619980683,12.06362961602571,-23.933976583781124,"Miguel Sano","12164",593934
"Donovan Solano ",,"1B",999,10.9903,-13.036612690005194,-12.52398486156724,-3.5859834092458867,-7.807050722371367,-0.0626340463584919,-37.01626572954818,12.06362961602571,-23.95263611352247,"Donovan Solano","8623",456781
"Warming Bernabel ",,"1B",999,9.42423,-13.035276602389377,-12.542053095496769,-3.5677499633533607,-7.776868569495694,-0.09571022518059595,-37.0176584559158,12.06362961602571,-23.954028839890086,"Warming Bernabel","26536",682653
"Justin Turner ",,"1B/DH",999,8.62716,-13.06600666732646,-12.552505463017559,-3.583713096736886,-7.79614351681466,-0.026357825250140215,-37.024726569145706,12.06362961602571,-23.96109695312,"Justin Turner","5235",457759
"Bob Seymour ",,"1B",999,8.04102,-13.052791900475777,-12.556293964800858,-3.5857705678198384,-7.747144341934359,-0.09528057282005324,-37.03728134785088,12.06362961602571,-23.97365173182517,"Bob Seymour","30028",676044
"Grant Lavigne ",,"1B",999,8.88285,-13.072102581072361,-12.549455239433934,-3.5618613386725673,-7.780948359110413,-0.07716808780289644,-37.04153560609217,12.06362961602571,-23.977905990066457,"Grant Lavigne","sa3007743",680693
"Ali Sánchez ","NYY","C/1B",999,11.4012,-13.03099695102234,-12.511065120454136,-3.567891857637393,-7.780698577718586,-0.1513326791438145,-37.04198518597627,12.06362961602571,-23.978355569950562,"Ali Sanchez","18551",645305
"Keston Hiura ","LAD","1B",999,7.00049,-13.068115185650269,-12.570087980900926,-3.591552769144616,-7.757135684455515,-0.0637597445101383,-37.05065136466146,12.06362961602571,-23.987021748635755,"Keston Hiura","20003",669374
"Nathan Martorella ","MIA","1B",999,9.00468,-13.073835323976512,-12.557634512832806,-3.568494909005277,-7.782405428602365,-0.1152913678959074,-37.09766154231287,12.06362961602571,-24.03403192628716,"Nathan Martorella","sa3019978",687210
"Malcom Nuñez ",,"1B/3B",999,8.87855,-13.070954374944716,-12.556915666054204,-3.5834293081688227,-7.797767105166685,-0.08876894794598082,-37.0978354022804,12.06362961602571,-24.034205786254695,"Malcom Nunez","sa3008113",682650
"Jake Scheiner ",,"1B/3B",999,7.89612,-13.081559593726485,-12.569466279647578,-3.570233117288409,-7.772788773677539,-0.11112575923025395,-37.105173523570265,12.06362961602571,-24.04154390754456,"Jake Scheiner","sa3004160",676595
"Jared Walsh ",,"1B",999,10.206,-13.044775362337548,-12.543277066582391,-3.574348056811323,-7.752556319650273,-0.19130490302527275,-37.10626170840681,12.06362961602571,-24.0426320923811,"Jared Walsh","18607",665120
