,Name,HR,HR,R,R,RBI,RBI,SB,SB,OBP,OBP,HR_sharpe,HR,HR,R_sharpe,R,R,RBI_sharpe,RBI,RBI,SB_sharpe,SB,SB,OBP_sharpe,OBP,OBP,Total_sharpe,POS,Salary
1073,LaMonte Wade Jr.,3.0,2.449489742783178,13.375,12.011155529042872,11.25,8.892211680534183,0.75,1.0350983390135313,0.333625,0.008895223437328594,-0.4082482904638631,-4.348469228349534,10.348469228349533,-0.5050860137475913,-22.658466587128615,49.408466587128615,-0.7965772282321347,-15.426635041602552,37.92663504160255,-3.8643671323171835,-2.3552950170405937,3.8552950170405937,2.8807595650116338,0.30693932968801424,0.36031067031198577,-2.6935190997491385,1B/OF,1.0
1075,Nick Sogard,1.0,1.6903085094570331,12.375,20.374616560809187,9.375,15.089613267788826,2.125,3.6815175442433286,0.317125,0.012687873850931163,-1.7748239349298849,-4.0709255283711,6.0709255283711,-0.346836793005441,-48.74884968242756,73.49884968242756,-0.5936754755972651,-35.893839803366475,54.643839803366475,-0.7130211844581941,-8.919552632729985,13.169552632729985,0.7191906309290985,0.2790613784472065,0.35518862155279346,-2.709166757061686,1B/2B/3B/SS/OF,1.0
1080,Kameron Misner,2.25,3.5355339059327378,11.375,17.654926467460253,10.125,15.715665523837762,3.125,5.221863378417434,0.297125,0.011679499744668649,-0.49497474683058323,-8.356601717798213,12.856601717798213,-0.4569074066399686,-41.589779402380756,64.33977940238076,-0.5223026235117314,-37.021996571513284,57.271996571513284,-0.31119159622526954,-12.540590135252302,18.7905901352523,-0.9311186470091876,0.26208650076599405,0.3321634992340059,-2.7164950202167404,OF,1.0
1082,Kala'i Rosario,5.666666666666667,9.814954576223638,21.333333333333332,36.950417228136054,22.666666666666668,39.25981830489455,4.0,6.928203230275509,0.2976666666666667,0.0035118845842842562,0.16980890270283114,-23.778197062004246,35.11153039533758,0.05119473090080045,-89.51791835107484,132.1845850177415,0.11037578675684027,-95.11278824801698,140.44612158135033,-0.10825317547305484,-16.784609690826528,24.784609690826528,-2.9423897868327304,0.28713101291381393,0.30820232041951945,-2.7192635419453133,OF,1.0
1100,Taylor Trammell,3.0,4.0708019567928595,10.125,14.126343172547218,9.75,14.260334598358583,2.0,2.8284271247461903,0.30425,0.012291111771171427,-0.24565184222025874,-9.212405870378578,15.212405870378578,-0.6595243052549072,-32.254029517641655,52.504029517641655,-0.6019026604271477,-33.03100379507575,52.53100379507575,-0.9722718241315028,-6.485281374238571,10.485281374238571,-0.30509851914255065,0.26737666468648574,0.3411233353135143,-2.7844491511763674,OF,1.0
1101,Dru Baker,1.3333333333333333,2.3094010767585034,16.0,27.712812921102035,12.666666666666666,21.93931022920578,6.333333333333333,10.96965511460289,0.291,0.01216552506059645,-1.1547005383792515,-5.5948698969421775,8.261536563608844,-0.12419044852880795,-67.13843876330611,99.13843876330611,-0.2582882783216746,-53.151264020950684,78.48459735428402,0.1443375672974064,-26.575632010475342,39.24229867714201,-1.397391392095537,0.25450342481821064,0.3274965751817893,-2.790233090027865,OF,1.0
1103,Tirso Ornelas,3.4,4.33589667773576,16.6,20.59854363784003,16.2,20.24104740372889,1.6,1.9493588689617927,0.2992,0.010986355173577805,-0.13837968120433278,-9.607690033207279,16.407690033207277,-0.13795473683131623,-45.19563091352009,78.3956309135201,-0.10539639035380756,-44.523142211186666,76.92314221118667,-1.6159159045341178,-4.248076606885379,7.448076606885378,-0.8009935834920013,0.2662409344792666,0.33215906552073343,-2.798640296415576,OF/DH,1.0
1108,Nate Eaton,2.25,3.1509635714446826,14.25,17.701896589268138,12.875,16.625604178065657,4.5,5.477225575051661,0.288875,0.012040853078463438,-0.5553856654704656,-7.202890714334048,11.702890714334048,-0.29328307509230844,-38.855689767804414,67.35568976780442,-0.3283088707557811,-37.00181253419697,62.75181253419697,-0.04564354645876384,-11.931676725154983,20.931676725154983,-1.5883426095620619,0.2527524407646097,0.3249975592353903,-2.810963767339381,OF,1.0
1128,Bryan Torres,0.625,1.407885953173359,9.625,18.38429065417382,7.375,14.441383985912548,2.625,5.040904113917888,0.33775,0.0241409551237252,-2.3972112175654487,-3.5986578595200767,4.848657859520077,-0.5339703800014666,-45.52787196252146,64.77787196252146,-0.7588146222012445,-35.94915195773764,50.69915195773764,-0.42155136300507984,-12.497712341753664,17.74771234175366,1.2323456071861199,0.2653271346288244,0.4101728653711756,-2.8792019755871205,OF,1.0
1136,Max Kepler,6.0,4.0708019567928595,20.25,14.479048903255253,20.375,13.244270998651238,1.0,0.9258200997725514,0.3095,0.0033380918415851146,0.4913036844405175,-6.2124058703785785,18.21240587037858,0.05582779219370275,-23.187146709765756,63.687146709765756,0.1541547033335837,-19.357812995953715,60.107812995953715,-4.050462936504913,-1.7774602993176543,3.7774602993176543,0.4493585171364598,0.29948572447524463,0.31951427552475536,-2.8998182394006493,OF,1.0
1139,Yohendrick Pinango,3.6666666666666665,6.3508529610858835,16.333333333333332,28.290163190291665,18.666666666666668,32.331615074619044,2.0,3.4641016151377544,0.29666666666666663,0.005686240703077326,-0.05248638810814782,-15.385892216590983,22.719225549924317,-0.10987329102435014,-68.53715623754167,101.20382290420832,0.010309826235529104,-78.32817855719047,115.66151189052381,-0.7938566201357354,-8.392304845413264,12.392304845413264,-1.9931152979858726,0.27960794455743465,0.3137253887758986,-2.939021771018577,OF,1.0
1150,Bryce Johnson,2.0,0.9258200997725514,18.5,8.831760866327848,14.25,8.137216091163225,6.5,3.5050983275386565,0.299,0.01244416099450434,-2.160246899469287,-0.7774602993176543,4.777460299317655,-0.10662275404860923,-7.995282598983543,44.99528259898354,-0.5018096223065418,-10.161648273489675,38.661648273489675,0.4992727268877737,-4.01529498261597,17.01529498261597,-0.7232307589056939,0.26166751701648694,0.33633248298351304,-2.992637307842358,OF,1.0
1163,Eric Wagaman,4.125,3.181980515339464,18.0,14.957081457098699,18.0,14.560219778561036,1.5,1.4142135623730951,0.302125,0.008626164517658748,0.039283710065919304,-5.4209415460183905,13.67094154601839,-0.09638689678877055,-26.8712443712961,62.8712443712961,-0.022893427324781425,-25.68065933568311,61.68065933568311,-2.2980970388562794,-2.7426406871192857,5.742640687119286,-0.6810674649171391,0.27624650644702375,0.3280034935529762,-3.059161117821051,1B/OF,1.0
1174,Ji Hwan Bae,0.6666666666666666,1.632993161855452,12.0,24.033310217279684,8.166666666666666,16.594175685060907,4.166666666666667,7.782458908768274,0.3073333333333333,0.011587349423689036,-2.041241452319315,-4.232312818899689,5.565646152233023,-0.30963968755815124,-60.09993065183906,84.09993065183906,-0.6126647601916931,-41.61586038851606,57.94919372184939,-0.07495488767388261,-19.180710059638155,27.51404339297149,-0.05753400905506302,0.2725712850622662,0.3420953816044004,-3.0960347967981052,OF/DH,1.0
1181,Luis Matos,4.375,4.307385683749649,16.5,17.76835067512699,17.25,18.88120758849921,2.75,2.712405363721075,0.29574999999999996,0.005444525428617003,0.08705976839147508,-8.547157051248947,17.297157051248945,-0.1655565404156783,-36.80505202538097,69.80505202538097,-0.05737627364434067,-39.393622765497625,73.89362276549762,-0.7373529144096126,-5.387216091163225,10.887216091163225,-2.2499665325489597,0.27941642371414893,0.312083576285851,-3.1231924926271164,OF,1.0
1186,Alex Verdugo,3.6,3.646916505762094,20.8,21.135278564523347,17.2,14.805404418657398,1.2,1.0954451150103321,0.3086,0.0028809720581775946,-0.10968169942141633,-7.340749517286282,14.540749517286281,0.0642685323113473,-42.60583569357004,84.20583569357004,-0.07654862381909236,-27.216213255972196,61.6162132559722,-3.2406917985722328,-2.0863353450309967,4.486335345030996,0.20826304035018275,0.2999570838254672,0.31724291617453276,-3.1543905491512114,OF,1.0
1189,Will Brennan,2.5,1.4142135623730951,16.5,8.928285709714139,16.25,10.457396562105831,2.75,1.3887301496588271,0.306625,0.010541584321154047,-1.0606601717798212,-1.7426406871192857,6.742640687119286,-0.329477210106081,-10.284857129142416,43.28485712914242,-0.19922103182762022,-15.122189686317494,47.6221896863175,-1.4401645996461911,-1.4161904489764812,6.916190448976481,-0.1304358014990944,0.27500024703653786,0.3382497529634621,-3.159958814858808,OF,1.0
1198,Pablo Reyes,2.0,3.4641016151377544,13.0,21.656407827707714,10.666666666666666,17.616280348965084,2.3333333333333335,4.041451884327381,0.30066666666666664,0.00568624070307734,-0.5773502691896258,-8.392304845413264,12.392304845413264,-0.2974485296875961,-51.969223483123145,77.96922348312314,-0.4352034887499429,-42.18217438022859,63.51550771356192,-0.5979699216606837,-9.791022319648809,14.457688986315476,-1.2896628398732097,0.2836079445574346,0.3177253887758987,-3.1976350491610583,2B/3B/OF/DH,1.0
1219,Grant McCray,2.5,3.854496446637726,14.5,24.56478315451963,11.875,19.95306993923492,4.125,6.854352110677046,0.28049999999999997,0.01185628224071227,-0.3891558912470781,-9.063489339913179,14.063489339913179,-0.20116874777937527,-59.19434946355889,88.1943494635589,-0.3236761737918797,-47.98420981770475,71.73420981770475,-0.09118294331953497,-16.438056332031138,24.688056332031138,-2.319445458675919,0.24493115327786316,0.31606884672213675,-3.324629214813787,OF,1.0
1224,Jose Ramos,2.5714285714285716,5.593363414414827,12.285714285714286,21.092765629588783,10.714285714285714,19.46547615407242,2.0,4.123105625617661,0.2592857142857143,0.02877333421598481,-0.2554047221193984,-14.208661671815909,19.351518814673053,-0.33926098201717086,-50.992582603052064,75.56401117448064,-0.3914133699449021,-47.68214274793154,69.11071417650297,-0.6669729688499156,-10.36931687685298,14.36931687685298,-1.693035827847259,0.17296571163775987,0.3456057169336687,-3.3460878707786463,OF,1.0
1227,Peyton Wilson,2.6666666666666665,4.618802153517007,17.333333333333332,29.16047553338823,16.666666666666668,28.00595174839329,4.333333333333333,7.505553499465136,0.2996666666666667,0.0028867513459481394,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.07230106144597229,-70.14809326683137,104.81475993349802,-0.05951115968634351,-67.3511885785132,100.68452191184655,-0.055514448960540974,-18.183327165062074,26.84999383172874,-2.886751345948108,0.29100641262882226,0.3083269207045111,-3.3627531506357773,2B/OF,1.0
1231,Jared Oliva,2.0,2.2038926600773587,14.25,16.157704928962794,11.625,13.059616052111616,8.375,9.101608962940876,0.287625,0.010041876603219422,-0.9074852129730302,-4.611677980232076,8.611677980232077,-0.3213121349530594,-34.22311478688838,62.72311478688838,-0.5136700272477503,-27.55384815633485,50.80384815633485,0.39828122860034454,-18.929826888822628,35.67982688882263,-2.029003223706987,0.25749937019034175,0.3177506298096583,-3.3731893702804827,OF,1.0
1236,Jeferson Morales,2.0,3.4641016151377544,11.666666666666666,20.207259421636902,12.333333333333334,21.361959960016154,1.3333333333333333,2.3094010767585034,0.303,0.007549834435270756,-0.5773502691896258,-8.392304845413264,12.392304845413264,-0.3847627151099405,-48.95511159824404,72.28844493157737,-0.28087310393008813,-51.75254654671513,76.4192132133818,-1.479460064798416,-5.5948698969421775,8.261536563608844,-0.6622661785325219,0.2803504966941877,0.32564950330581227,-3.3847123315605923,C/OF,1.0
1251,Mike Antico,2.3333333333333335,4.041451884327381,18.0,30.315012782448235,15.333333333333334,25.69695182961071,6.333333333333333,10.96965511460289,0.2886666666666666,0.006350852961085897,-0.41239304942116123,-9.791022319648809,14.457688986315476,-0.04755619524268521,-72.9450383473447,108.9450383473447,-0.11674536419308243,-61.7575221554988,92.42418882216546,0.1443375672974064,-26.575632010475342,39.24229867714201,-3.0442105102725714,0.26961410778340894,0.3077192255499243,-3.476567551832094,OF,1.0
1260,Noah Mendlinger,0.3333333333333333,0.5773502691896258,16.666666666666668,28.867513459481287,14.333333333333334,24.826061575153908,1.6666666666666667,2.8867513459481287,0.33,0.005291502622129186,-6.350852961085883,-1.3987174742355444,2.065384140902211,-0.09612881982007056,-69.93587371177719,103.26920704511053,-0.16112100535524432,-60.14485139212838,88.81151805879504,-1.0680979980008076,-6.993587371177719,10.326920704511052,4.1576092031015,0.31412549213361246,0.34587450786638757,-3.5185915811605044,2B/OF,1.0
1265,Rhylan Thomas,0.5714285714285714,1.511857892036909,11.285714285714286,25.460520325360502,8.571428571428571,19.594702879920913,2.857142857142857,6.25642526870234,0.30542857142857144,0.014819549507965747,-2.2677868380553634,-3.9641451046821556,5.107002247539298,-0.32033722314890817,-65.09584669036721,87.6672752617958,-0.4981910071169276,-50.212680068334166,67.3555372111913,-0.30254611244637225,-15.91213294896416,21.626418663249876,-0.17351597429101157,0.2609699229046742,0.3498872199524687,-3.562377155058583,OF,1.0
1271,Jared Young,2.375,5.125217765408329,8.75,17.14434517351338,9.375,19.294244145414382,0.75,1.7525491637693278,0.309375,0.015202795795510784,-0.31705969860785715,-13.000653296224986,17.750653296224986,-0.6236264236667588,-42.68303552054014,60.18303552054014,-0.4643008176851768,-48.507732436243145,67.25773243624315,-2.282389608629823,-4.507647491307983,6.007647491307983,0.0904438906168849,0.2637666126134677,0.35498338738653235,-3.596932657972731,1B/OF/DH,1.0
1288,Jonatan Clase,2.0,4.0708019567928595,10.875,21.497092826705664,9.375,19.675492369950998,5.0,9.710083124552247,0.289375,0.007872873862646523,-0.4913036844405175,-10.212405870378578,14.212405870378578,-0.3985034969949195,-53.61627848011699,75.36627848011699,-0.45530415020336507,-49.65147710985299,68.40147710985299,0.025746432527221856,-24.13024937365674,34.13024937365674,-2.3657180751196587,0.2657563784120604,0.3129936215879396,-3.6850829742312388,OF,1.0
1298,Dylan Carlson,2.75,2.1213203435596424,14.375,10.822430410956681,13.25,10.05342869728674,1.5,1.0690449676496976,0.316,0.009365590516047847,-0.5892556509887896,-3.6139610306789276,9.113961030678928,-0.46816347846756196,-18.09229123287004,46.84229123287004,-0.5056318084501104,-16.910286091860222,43.41028609186022,-3.040096626753827,-1.7071349029490928,4.707134902949093,0.8541906659587654,0.28790322845185645,0.34409677154814355,-3.7489568987015236,OF,1.0
1301,Rece Hinds,3.25,7.592289321598402,10.125,22.203201184899957,11.25,25.381376749780255,2.125,4.823676724538776,0.281625,0.010901343298616252,-0.09878443355239559,-19.52686796479521,26.02686796479521,-0.4196091630698155,-56.48460355469987,76.73460355469987,-0.2790760092789158,-64.89413024934076,87.39413024934076,-0.544190697242671,-12.34603017361633,16.596030173616327,-2.4194266043660746,0.24892097010415126,0.31432902989584877,-3.7610869075098723,OF,1.0
1304,Jimmy Herron,2.6666666666666665,4.618802153517007,14.666666666666666,25.403411844343534,13.666666666666666,23.671361036774655,4.666666666666667,8.082903768654761,0.28633333333333333,0.007023769168568456,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.18796687741230192,-61.543568866363934,90.87690219969727,-0.19714399435743318,-57.3474164436573,84.68074977699064,-0.010309826235528995,-19.582044639297617,28.915377972630953,-3.0847634861956377,0.265262025827628,0.3074046408390387,-3.7688593187957147,OF,1.0
1305,Weston Wilson,2.4285714285714284,5.1269595556932455,9.285714285714286,18.40936614619748,8.0,15.459624833740305,1.5714285714285714,3.7352886036263584,0.29214285714285715,0.011378760498234875,-0.3065030169164441,-12.952307238508308,17.809450095651165,-0.5516731157552682,-45.942384152878155,64.51381272430673,-0.6684077682649225,-38.37887450122091,54.37887450122091,-0.850957386662319,-9.634437239450504,12.777294382307646,-1.3935738307878682,0.25800657564815255,0.32627913863756175,-3.771115118386822,OF,1.0
1309,Drew Gilbert,3.5,3.4641016151377544,15.375,15.061184738070432,15.25,16.24587859823443,1.875,1.3562026818605375,0.29925,0.008345229603962806,-0.14433756729740646,-6.892304845413264,13.892304845413264,-0.2700097460717827,-29.8085542142113,60.5585542142113,-0.18979172561762359,-33.487635794703294,63.987635794703294,-2.1198896289276363,-2.1936080455816125,5.9436080455816125,-1.0485032066517337,0.27421431118811157,0.32428568881188846,-3.772531874566183,OF,1.0
1310,Derek Hill,3.875,1.7268882005337975,17.0,10.37854930682924,14.5,8.34950811211569,4.25,2.3754698783308417,0.2885,0.006969320524371681,-0.07238453535171606,-1.3056646016013929,9.055664601601393,-0.23526088227571004,-14.13564792048772,48.13564792048772,-0.45910888184789134,-10.548524336347068,39.54852433634707,-0.21048467276349228,-2.876409634992525,11.376409634992525,-2.797977210519822,0.26759203842688495,0.309407961573115,-3.7752161827586317,OF,1.0
1312,Ryan Clifford,3.875,8.57633787980461,10.625,21.64609829573384,12.375,26.191260810757907,0.5,1.4142135623730951,0.30674999999999997,0.007685793945418311,-0.014574985471869936,-21.85401363941383,29.60401363941383,-0.40730973989914177,-54.31329488720152,75.56329488720152,-0.2274931847070906,-66.19878243227372,90.94878243227372,-3.005203820042827,-3.7426406871192857,4.742640687119286,-0.1626377195221561,0.283692618163745,0.3298073818362549,-3.8172194496430856,1B/OF,1.0
1339,Shay Whitcomb,3.125,7.239524451627626,10.125,22.203201184899957,10.875,24.321874340366357,1.875,4.120939559996343,0.279625,0.01142600417593882,-0.12086429237811029,-18.593573354882878,24.843573354882878,-0.4196091630698155,-56.48460355469987,76.73460355469987,-0.30665125676416055,-62.09062302109908,83.84062302109908,-0.6976564344473305,-10.48781867998903,14.23781867998903,-2.483370350918723,0.24534698747218356,0.3139030125278165,-4.02815149757814,2B/3B/OF/DH,1.0
1343,Cody Milligan,1.0,1.7320508075688772,15.333333333333334,26.558112382722783,11.333333333333334,19.629909152447276,5.0,8.660254037844387,0.2886666666666667,0.010598742063723071,-1.7320508075688774,-4.196152422706632,6.196152422706632,-0.154692218864392,-64.34100381483502,95.00767048150168,-0.35659869567594527,-47.55639412400849,70.22306079067516,0.028867513459481284,-20.98076211353316,30.98076211353316,-1.8241158447950756,0.25687044047549745,0.3204628928578359,-4.038590053444809,2B/OF,1.0
1350,Chris Taylor,3.75,1.164964745021435,18.25,6.584614100852293,15.625,5.040904113917888,3.625,1.1877349391654208,0.295875,0.005540435774506245,-0.21459876881973802,0.2551057649356947,7.244894235064305,-0.18097744961430012,-1.5038423025568797,38.003842302556876,-0.5372713450064741,0.5022876582463365,30.74771234175366,-0.9471810274357152,0.0617951825037375,7.1882048174962625,-2.188456015642661,0.27925369267648126,0.31249630732351874,-4.068484606518888,OF,1.0
1358,Levi Jordan,2.0,3.4641016151377544,16.0,26.851443164195103,14.333333333333334,23.96525262402492,3.0,5.196152422706632,0.289,0.006557438524302007,-0.5773502691896258,-8.392304845413264,12.392304845413264,-0.12817436461872841,-64.55432949258531,96.55432949258531,-0.1669083177529303,-57.56242453874143,86.2290912054081,-0.3367876570272817,-12.588457268119896,18.588457268119896,-2.8974728363194884,0.269327684427094,0.308672315572906,-4.106693444908054,OF,1.0
1365,Billy Cook,2.75,3.3700360320244136,12.25,14.887674672119118,11.625,14.764218328687193,3.0,4.0708019567928595,0.2825,0.010542431272854312,-0.37091591547438524,-7.36010809607324,12.86010809607324,-0.48306178265265254,-32.413024016357355,56.913024016357355,-0.45436427340680113,-32.66765498606158,55.91765498606158,-0.4298907238854528,-9.212405870378578,15.212405870378578,-2.418796892293709,0.25087270618143703,0.3141272938185629,-4.157029587713001,1B/OF,1.0
1366,Tucker Flint,4.333333333333333,6.6583281184793925,19.333333333333332,31.770006819850284,19.0,31.192947920964443,3.3333333333333335,5.773502691896257,0.2846666666666667,0.005859465277082284,0.05006261743217585,-15.641651022104845,24.30831768877151,-0.0034099247742555064,-75.97668712621753,114.64335379288418,0.021372352121250087,-74.57884376289333,112.57884376289333,-0.24537386440559095,-13.987174742355437,20.653841409022103,-3.982160867920039,0.2670882708354198,0.30224506249791355,-4.15950968754646,OF,1.0
1375,Justice Bigbie,2.6666666666666665,4.618802153517007,18.333333333333332,30.03886371574886,18.333333333333332,30.892285984260432,0.6666666666666666,1.1547005383792517,0.305,0.009000000000000008,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.03689664641849265,-71.78325781391325,108.44992448057991,0.0,-74.34352461944796,111.01019128611462,-3.536270398786457,-2.7974349484710888,4.130768281804422,-0.3333333333333333,0.27799999999999997,0.332,-4.195175513133096,OF,1.0
1379,Drew Waters,1.625,3.420004177106889,10.0,19.02629759044045,7.875,15.468285526937272,1.875,3.720119045714225,0.29275,0.009632534156997004,-0.6944435962675058,-8.635012531320667,11.885012531320667,-0.4962429827340904,-47.07889277132135,67.07889277132135,-0.6761145774766473,-38.52985658081182,54.27985658081182,-0.7728247307870841,-9.285357137142675,13.035357137142675,-1.5831763221854236,0.263852397529009,0.321647602470991,-4.222802209450752,OF,1.0
1396,Jud Fabian,5.333333333333333,8.386497083606084,18.333333333333332,30.03886371574886,17.333333333333332,28.307831660749528,2.6666666666666665,4.618802153517007,0.2823333333333333,0.0065064070986476765,0.15898572670343278,-19.82615791748492,30.492824584151585,-0.03689664641849265,-71.78325781391325,108.44992448057991,-0.03532591305417994,-67.59016164891526,102.25682831558191,-0.4510548978043951,-11.189739793884355,16.52307312721769,-3.944829500754934,0.2628141120373903,0.30185255462927635,-4.309121231328569,OF,1.0
1404,Joshua Palacios,2.6666666666666665,4.618802153517007,12.0,19.078784028338912,12.666666666666666,20.231987873991358,1.6666666666666667,2.8867513459481287,0.30666666666666664,0.0005773502691896183,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.3900493163302773,-45.23635208501673,69.23635208501673,-0.28008452268554807,-48.02929695530741,73.36263028864074,-1.0680979980008076,-6.993587371177719,10.326920704511052,-2.309401076758567,0.3049346158590978,0.3083987174742355,-4.336308048370013,OF,1.0
1408,Rafael Ortega,2.0,3.4641016151377544,12.333333333333334,20.502032419575706,10.0,17.320508075688775,3.3333333333333335,5.773502691896257,0.2993333333333333,0.003214550253664324,-0.5773502691896258,-8.392304845413264,12.392304845413264,-0.34671359345554975,-49.17276392539378,73.83943059206045,-0.481125224324688,-41.96152422706632,61.96152422706632,-0.24537386440559095,-13.987174742355437,20.653841409022103,-2.696074406299115,0.2896896825723403,0.3089769840943263,-4.346637357674569,OF,1.0
1409,Tim Tawa,4.875,2.9001231500945415,19.625,12.39743637093688,19.25,12.13907504125182,3.375,1.9955307206712847,0.28862499999999996,0.004779046527738077,0.3017113255936996,-3.825369450283624,13.575369450283624,0.01478800357170451,-17.56730911281064,56.81730911281064,0.07551371612347643,-17.167225123755458,55.66722512375546,-0.6890397555681118,-2.611592162013854,9.361592162013853,-4.054155967627756,0.2742878604167857,0.3029621395832142,-4.351182677906987,1B/2B/OF,1.0
1412,Ryan Ward,4.142857142857143,9.651054716602593,12.714285714285714,28.80806765308569,13.285714285714286,30.318939546727147,1.0,2.6457513110645903,0.2827142857142857,0.00989468351716021,0.014802231160433462,-24.810307006950634,33.09602129266492,-0.23352420000514368,-73.70991724497136,99.13848867354278,-0.16648402361961645,-77.67110435446715,104.24253292589573,-1.4173667737846023,-6.937253933193771,8.937253933193771,-2.555484896698479,0.2530302351628051,0.3123983362657663,-4.358057662947408,OF,1.0
1413,Chas McCormick,2.5,2.6726124191242437,9.75,12.256193769449213,9.125,11.96945517318383,2.75,2.659215781283755,0.296875,0.007491662031885866,-0.5612486080160912,-5.517837257372731,10.517837257372731,-0.7907566450870614,-27.018581308347642,46.51858130834764,-0.7693193382739367,-26.783365519551488,45.03336551955149,-0.7521014330903549,-5.227647343851265,10.727647343851265,-1.4849842334918457,0.2744000139043424,0.3193499860956576,-4.3584102579592905,OF,1.0
1421,Kemp Alderman,2.2857142857142856,5.618845839799182,9.428571428571429,21.43095224869194,10.571428571428571,24.45306485805779,1.7142857142857142,4.111540089159037,0.28614285714285714,0.00849369514068269,-0.3050957017085529,-14.57082323368326,19.14225180511183,-0.4672258666763786,-54.8642853175044,73.72142817464726,-0.3174205281407518,-62.7877660027448,83.93062314560194,-0.7383399455884186,-10.620334553191398,14.048905981762825,-2.5733373396523933,0.26066177172080907,0.3116239425649052,-4.401419381766495,OF,1.0
1423,Junior Perez,2.75,4.949747468305833,11.25,20.12638637638234,11.375,21.67907154047753,3.25,5.574175147179049,0.282125,0.008184261900571258,-0.2525381361380527,-12.099242404917497,17.599242404917497,-0.40701129917088646,-49.12915912914701,71.62915912914701,-0.32097008030723345,-53.66221462143258,76.41221462143258,-0.2690981105534713,-13.472525441537147,19.972525441537147,-3.161555716856265,0.25757221429828625,0.3066777857017138,-4.411173343025909,OF,1.0
1430,Braden Montgomery,3.875,2.9001231500945415,18.75,15.106762913155345,19.0,17.04615582972972,2.375,1.922609833384967,0.291375,0.005235524260827601,-0.04310161794195709,-4.825369450283624,12.575369450283624,-0.04578523345092584,-26.570288739466037,64.07028873946604,0.039109502067554335,-32.13846748918916,70.13846748918917,-1.2353000378753656,-3.3928295001549014,8.142829500154901,-3.1754222064042197,0.27566842721751716,0.3070815727824828,-4.460499593604914,OF,1.0
1439,Kyren Paris,2.0,3.3380918415851206,10.5,16.953718513310626,8.5,14.8516473352766,4.0,6.502746672423452,0.286375,0.00829694436008136,-0.5991446895152781,-8.014275524755362,12.014275524755362,-0.5274162514640293,-40.36115553993188,61.36115553993188,-0.6621038805558329,-36.0549420058298,53.0549420058298,-0.11533587848048354,-15.508240017270357,23.508240017270357,-2.6063812243990934,0.2614841669197559,0.3112658330802441,-4.510381924414717,2B/OF,1.0
1440,Jorge Barrosa,2.125,2.03100960115899,16.125,16.685643957777426,13.875,14.317197451217288,2.5,2.390457218668787,0.29274999999999995,0.007126409634992545,-0.9231861823449954,-3.9680288034769706,8.21802880347697,-0.19877366885325745,-33.931931873332275,66.18193187333227,-0.31139706974944825,-29.07659235365186,56.82659235365186,-0.941242529850835,-4.671371656006361,9.671371656006361,-2.1399275064288377,0.27137077109502233,0.3141292289049776,-4.514526957227374,OF,1.0
1445,Devonte Brown,3.0,5.196152422706632,12.666666666666666,21.93931022920578,13.0,22.516660498395403,2.6666666666666665,4.618802153517007,0.2886666666666666,0.0057735026918962675,-0.19245008972987526,-12.588457268119896,18.588457268119896,-0.3088064268757642,-53.151264020950684,78.48459735428402,-0.23686164889830796,-54.549981495186216,80.54998149518622,-0.4510548978043951,-11.189739793884355,16.52307312721769,-3.34863156129983,0.2713461585909778,0.30598717474235543,-4.537804624608173,OF,1.0
1456,Ryan Kreidler,2.125,2.03100960115899,11.75,12.848012631198204,9.75,11.13232102611901,3.0,3.295017884191656,0.2835,0.013669569958749373,-0.9231861823449954,-3.9680288034769706,8.21802880347697,-0.5986658705478937,-26.794037893594613,50.29403789359461,-0.7710281901855722,-23.646963078357032,43.14696307835703,-0.5311048563335234,-6.8850536525749675,12.885053652574967,-1.7923021773130838,0.24249129012375187,0.3245087098762481,-4.6162872767250684,OF,1.0
1460,DaShawn Keirsey Jr.,1.1666666666666667,2.857738033247041,9.666666666666666,18.82197297486814,8.5,17.40976737351766,4.666666666666667,9.003702941938204,0.2745,0.013171939872319469,-0.9914601339836673,-7.406547433074455,9.739880766407788,-0.5193398169815627,-46.79925225793775,66.13258559127108,-0.5648170433506774,-43.72930212055298,60.72930212055298,-0.009255451214985784,-22.344442159147945,31.67777549248128,-2.5432852203037655,0.2349841803830416,0.31401581961695846,-4.628157665834658,OF,1.0
