,Name,HR,HR,R,R,RBI,RBI,SB,SB,OBP,OBP,HR_sharpe,HR,HR,R_sharpe,R,R,RBI_sharpe,RBI,RBI,SB_sharpe,SB,SB,OBP_sharpe,OBP,OBP,Total_sharpe,POS,Salary
2227,Tanner Murray,2.125,3.181980515339464,12.0,16.97056274847714,12.0,16.97056274847714,0.375,1.0606601717798214,0.27475,0.005522680508593604,-0.5892556509887896,-7.4209415460183905,11.67094154601839,-0.4385044136108207,-38.91168824543142,62.91168824543142,-0.37319524562623335,-38.91168824543142,62.91168824543142,-4.1247895569215265,-2.8069805153394642,3.5569805153394642,-6.020627111827511,0.2581819584742192,0.2913180415257808,-11.546371978974882,2B/3B,1.0
2229,Jared Serna,1.125,2.799872446074234,10.0,20.618992631621392,8.625,17.12923565970514,1.75,3.770183777256185,0.28662499999999996,0.0024458419526091377,-1.0268324916126461,-7.274617338222702,9.524617338222702,-0.45791115188560755,-51.85697789486417,71.85697789486417,-0.5667697920795871,-42.76270697911542,60.01270697911542,-0.7957171791193958,-9.560551331768554,13.060551331768554,-8.739321842606362,0.27928747414217253,0.2939625258578274,-11.586552457303599,2B/SS,1.0
2234,Tristan Gray,4.75,3.6154430670982176,17.0,12.739141034061687,18.375,13.835126102992854,0.375,0.5175491695067657,0.272125,0.011063937557927297,0.20744345466956993,-6.096329201294653,15.596329201294653,-0.1916665071952749,-21.21742310218506,55.21742310218506,0.0030116578885142505,-23.130378308978564,59.880378308978564,-8.45330310194384,-1.1776475085202969,1.9276475085202969,-3.24251649217738,0.2389331873262181,0.3053168126737819,-11.67703098875841,1B/2B/3B/SS,1.0
2238,Yeiner Fernandez,1.0,1.7320508075688772,14.666666666666666,25.403411844343534,12.666666666666666,21.93931022920578,0.6666666666666666,1.1547005383792517,0.296,0.0020000000000000018,-1.7320508075688774,-4.196152422706632,6.196152422706632,-0.18796687741230192,-61.543568866363934,90.87690219969727,-0.2582882783216746,-53.151264020950684,78.48459735428402,-3.536270398786457,-2.7974349484710888,4.130768281804422,-6.0,0.29,0.302,-11.71457636208931,C/2B,1.0
2285,Max Anderson,1.875,5.303300858899107,10.125,23.79938474594909,10.125,24.198214219825633,0.25,0.7071067811865476,0.293,0.0028784916685156907,-0.4006938426723769,-14.03490257669732,17.78490257669732,-0.39146670244290255,-61.27315423784728,81.52315423784728,-0.3392123591751755,-62.469642659476904,82.7196426594769,-6.363961030678928,-1.8713203435596428,2.371320343559643,-5.211062503347401,0.2843645249944529,0.30163547500554705,-12.706396438316784,2B,1.0
2307,Frainyer Chavez,1.3333333333333333,2.3094010767585034,14.0,24.24871130596428,11.0,19.05255888325765,2.0,3.4641016151377544,0.2813333333333334,0.002516611478423568,-1.1547005383792515,-5.5948698969421775,8.261536563608844,-0.22441055106001276,-58.74613391789285,86.74613391789285,-0.38490017945975047,-46.15767664977295,68.15767664977295,-0.7938566201357354,-8.392304845413264,12.392304845413264,-10.596258856520395,0.2737834988980627,0.28888316776860407,-13.154126745555144,2B/3B,1.0
2316,Tanner Schobel,2.6666666666666665,4.618802153517007,16.666666666666668,28.00595174839329,15.0,25.11971337416094,2.0,3.4641016151377544,0.2896666666666667,0.0015275252316519542,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.09908608087775987,-67.3511885785132,100.68452191184655,-0.13269790477633878,-60.35914012248283,90.35914012248283,-0.7938566201357354,-8.392304845413264,12.392304845413264,-12.001983962979509,0.28508409097171084,0.29424924236162253,-13.316299703364155,2B/3B,1.0
2318,Jeron Williams,1.0,1.7320508075688772,8.0,13.856406460551018,8.0,13.856406460551018,4.0,6.928203230275509,0.27033333333333337,0.003785938897200194,-1.7320508075688774,-4.196152422706632,6.196152422706632,-0.8257311662472416,-33.569219381653056,49.569219381653056,-0.7457440977032666,-33.569219381653056,49.569219381653056,-0.10825317547305484,-16.784609690826528,24.784609690826528,-9.949095241479508,0.2589755166417328,0.28169115002493395,-13.360874488471948,2B/SS,1.0
2319,Jean Walters,0.6666666666666666,1.1547005383792517,8.666666666666666,15.011106998930272,7.333333333333333,12.701705922171767,0.6666666666666666,1.1547005383792517,0.26166666666666666,0.00862167810425171,-2.8867513459481287,-2.7974349484710888,4.130768281804422,-0.7178018250597903,-36.36665433012415,53.69998766345748,-0.8660254037844386,-30.771784433181967,45.438451099848635,-3.536270398786457,-2.7974349484710888,4.130768281804422,-5.374050477538059,0.23580163235391152,0.28753170097942177,-13.380899451116875,2B,1.0
2353,Nicky Lopez,0.125,0.3535533905932738,7.0,12.615183595289333,4.625,8.348438690643214,1.0,1.6903085094570331,0.318,0.005928141120356136,-10.960155108391486,-0.9356601717798214,1.1856601717798214,-0.9862453901433889,-30.845550785868,44.845550785868,-1.6420235976216004,-20.42031607192964,29.67031607192964,-2.218529918662356,-4.0709255283711,6.0709255283711,1.6868694244915772,0.3002155766389316,0.3357844233610684,-14.120084590327254,2B/3B/SS/OF,1.0
2370,Orlando Arcia,3.5,2.6726124191242437,13.5,9.211793682944862,14.5,10.433462649434409,0.25,0.4629100498862757,0.27925,0.008379396500601063,-0.18708286933869708,-4.517837257372731,11.517837257372731,-0.645006485291489,-14.135381048834585,41.13538104883459,-0.3674075867364259,-16.800387948303225,45.800387948303225,-9.72111104761179,-1.1387301496588271,1.6387301496588271,-3.431034681070138,0.2541118104981968,0.3043881895018032,-14.35164267004854,2B/3B/SS,1.0
2380,Brandon Drury,2.6666666666666665,4.618802153517007,13.333333333333334,21.385353243127252,14.0,22.538855339169288,0.3333333333333333,0.5773502691896258,0.29266666666666663,0.0025166114784235865,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.28563163132675146,-50.82272639604842,77.48939306271508,-0.19226057704015795,-53.616566017507864,81.61656601750786,-7.649891066762541,-1.3987174742355444,2.065384140902211,-6.092848842499206,0.2851168322313959,0.30021650110193737,-14.50930725222347,2B/3B,1.0
2396,David Fletcher,0.6666666666666666,1.1547005383792517,8.666666666666666,15.011106998930272,9.0,15.588457268119896,1.3333333333333333,2.3094010767585034,0.26433333333333336,0.0047258156262526205,-2.8867513459481287,-2.7974349484710888,4.130768281804422,-0.7178018250597903,-36.36665433012415,53.69998766345748,-0.5987336124929451,-37.76537180435969,55.76537180435969,-1.479460064798416,-5.5948698969421775,8.261536563608844,-9.240027567747607,0.2501558864545755,0.27851078021209125,-14.922774416046888,2B,1.0
2402,Will Wilson,2.6666666666666665,4.618802153517007,14.333333333333334,24.826061575153908,14.0,24.24871130596428,1.3333333333333333,2.3094010767585034,0.263,0.0034641016151377574,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.20576495058909092,-60.14485139212838,88.81151805879504,-0.17870365474916983,-58.74613391789285,86.74613391789285,-1.479460064798416,-5.5948698969421775,8.261536563608844,-12.990381056766564,0.25260769515458675,0.27339230484541327,-15.142984861498054,2B/3B,1.0
2404,Kyle Farmer,2.25,2.052872551885702,10.75,8.119641089886388,11.5,9.695359714832659,0.625,0.5175491695067657,0.288875,0.004120939559996335,-0.8524640257830458,-3.908617655657105,8.408617655657105,-1.0704496135294352,-13.608923269659165,35.108923269659165,-0.704804518276842,-17.586079144497976,40.58607914449797,-7.970257210404191,-0.9276475085202969,2.177647508520297,-4.640931933497471,0.276512181320011,0.301237818679989,-15.238907301490986,1B/2B/DH,1.0
2412,Jacob Gonzalez,1.75,3.5,11.5,23.0,13.25,26.5,2.0,4.0,0.27425,0.002500000000000004,-0.6428571428571429,-8.75,12.25,-0.3452898550724611,-57.5,80.5,-0.19182389937106914,-66.25,92.75,-0.6875,-10.0,14.0,-13.499999999999979,0.26675,0.28175,-15.367470897300652,2B/SS,1.0
2480,Cade Doughty,2.0,3.4641016151377544,11.666666666666666,20.207259421636902,12.666666666666666,21.93931022920578,1.0,1.7320508075688772,0.26233333333333336,0.003214550253664313,-0.5773502691896258,-8.392304845413264,12.392304845413264,-0.3847627151099405,-48.95511159824404,72.28844493157737,-0.2582882783216746,-53.151264020950684,78.48459735428402,-2.165063509461097,-4.196152422706632,6.196152422706632,-14.206238217806838,0.2526896825723404,0.2719769840943263,-17.591702989889175,2B/3B/SS,1.0
2514,Orelvis Martinez,4.4,6.54217089351845,12.6,17.155174146594955,15.4,20.68332661831747,0.2,0.4472135954999579,0.267,0.004847679857416332,0.06114178405157436,-15.22651268055535,24.02651268055535,-0.39881067998511543,-38.86552243978486,64.06552243978486,-0.1418211580498626,-46.64997985495241,77.44997985495242,-10.174109297624042,-1.1416407864998739,1.5416407864998738,-8.457654219322096,0.252456960427751,0.281543039572249,-19.11125357092954,2B,1.0
2527,Yordys Valdes,1.6666666666666667,2.8867513459481287,12.333333333333334,21.361959960016154,10.666666666666666,18.475208614068027,3.0,5.196152422706632,0.243,0.0036055512754639926,-0.808290376865476,-6.993587371177719,10.326920704511052,-0.3327566078505044,-51.75254654671513,76.4192132133818,-0.4149705059800434,-44.75895917553742,66.09229250887076,-0.3367876570272817,-12.588457268119896,18.588457268119896,-18.027756377319932,0.23218334617360803,0.25381665382639196,-19.920561525043237,2B/SS,1.0
2536,Matthew Batten,2.6666666666666665,4.618802153517007,14.666666666666666,23.692474191889147,14.333333333333334,23.115651263447745,3.6666666666666665,6.3508529610858835,0.26733333333333337,0.002081665999466142,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.20154079144822315,-56.41075590900078,85.74408924233411,-0.173042928984013,-55.0136204570099,83.68028712367656,-0.17058076135148037,-15.385892216590983,22.719225549924317,-19.535634764220525,0.2610883353349349,0.2735783313317318,-20.369474380599055,2B/3B,1.0
2553,Sahid Valenzuela,0.6666666666666666,1.1547005383792517,9.333333333333334,16.165807537309522,8.333333333333334,14.433756729740644,1.0,1.7320508075688772,0.25433333333333336,0.00351188458428425,-2.8867513459481287,-2.7974349484710888,4.130768281804422,-0.625290961184832,-39.164089278595235,57.830755945261906,-0.6928203230275508,-34.967936855888595,51.63460352255527,-2.165063509461097,-4.196152422706632,6.196152422706632,-15.281443731615209,0.2437976795804806,0.2648689870861861,-21.651369871236817,2B,1.0
2561,Tim Anderson,0.4,0.8944271909999159,9.8,13.0843417870369,7.0,8.48528137423857,2.0,2.8284271247461903,0.2808,0.0017888543819998008,-4.024922359499621,-2.2832815729997478,3.0832815729997476,-0.7368858765382398,-29.4530253611107,49.0530253611107,-1.3356461422412564,-18.45584412271571,32.45584412271571,-0.9722718241315028,-6.485281374238571,10.485281374238571,-15.205262246998833,0.27543343685400057,0.2861665631459994,-22.274988449409456,2B/SS,1.0
2636,Dominic Pitelli,1.0,1.7320508075688772,12.333333333333334,21.361959960016154,9.333333333333334,16.165807537309522,4.666666666666667,8.082903768654761,0.25933333333333336,0.0011547005383792486,-1.7320508075688774,-4.196152422706632,6.196152422706632,-0.3327566078505044,-51.75254654671513,76.4192132133818,-0.5567306167185676,-39.164089278595235,57.830755945261906,-0.010309826235528995,-19.582044639297617,28.915377972630953,-42.146569650842764,0.2558692317181956,0.26279743494847113,-44.77841750921624,2B/SS,1.0
2643,Arol Vera,1.6666666666666667,2.8867513459481287,12.0,20.784609690826528,11.666666666666666,20.207259421636902,0.6666666666666666,1.1547005383792517,0.24866666666666667,0.0011547005383792546,-0.808290376865476,-6.993587371177719,10.326920704511052,-0.3580373544349525,-50.353829072479584,74.35382907247958,-0.32991443953692895,-48.95511159824404,72.28844493157737,-3.536270398786457,-2.7974349484710888,4.130768281804422,-51.38417395787654,0.2452025650515289,0.2521307682818044,-56.41668652750035,2B/SS,1.0
2727,Alsander Womack,0.0,,0.0,,0.0,,0.0,,0.296,,,,,,,,,,,,,,,,,,2B,1.0
2837,Brainer Bonaci,0.0,,0.0,,0.0,,0.0,,0.305,,,,,,,,,,,,,,,,,,2B/SS,1.0
2885,C.J. Hinojosa,0.0,,0.0,,0.0,,0.0,,0.27,,,,,,,,,,,,,,,,,,2B/SS,1.0
2970,Connor Hollis,0.0,,0.0,,0.0,,0.0,,0.298,,,,,,,,,,,,,,,,,,2B/3B,1.0
3021,Danny Mendick,0.0,,1.0,,1.0,,0.0,,0.288,,,,,,,,,,,,,,,,,,2B/SS,1.0
3037,David Bote,0.0,,1.0,,1.0,,0.0,,0.289,,,,,,,,,,,,,,,,,,2B/3B,1.0
3105,Dylan O'Rae,0.0,,0.0,,0.0,,0.0,,0.303,,,,,,,,,,,,,,,,,,2B/OF,1.0
3219,Fabian Pertuz,0.0,,0.0,,0.0,,0.0,,0.252,,,,,,,,,,,,,,,,,,2B/SS,1.0
3334,Hoy Park,0.0,,0.0,,0.0,,0.0,,0.306,,,,,,,,,,,,,,,,,,2B,1.0
3363,J.C. Correa,0.0,,0.0,,0.0,,0.0,,0.279,,,,,,,,,,,,,,,,,,C/2B,1.0
3372,Jace Peterson,0.0,,0.0,,0.0,,0.0,,0.295,,,,,,,,,,,,,,,,,,2B/3B,1.0
3402,Jake Slaughter,0.0,,1.0,,1.0,,0.0,,0.284,,,,,,,,,,,,,,,,,,2B/3B,1.0
3415,Jancarlos Cintron,0.0,,1.0,,1.0,,0.0,,0.274,,,,,,,,,,,,,,,,,,2B/SS,1.0
3460,Jeremy Arocho,0.0,,0.0,,0.0,,0.0,,0.307,,,,,,,,,,,,,,,,,,2B,1.0
3505,Jimmy Glowenke,0.0,,0.0,,0.0,,0.0,,0.279,,,,,,,,,,,,,,,,,,2B,1.0
3521,Joey Wendle,0.0,,0.0,,0.0,,0.0,,0.263,,,,,,,,,,,,,,,,,,2B/3B/SS,1.0
3550,Jordan Diaz,0.0,,2.0,,2.0,,0.0,,0.297,,,,,,,,,,,,,,,,,,2B/3B,1.0
3884,Miguel Hiraldo,0.0,,0.0,,0.0,,0.0,,0.271,,,,,,,,,,,,,,,,,,2B,1.0
4100,Rylan Bannon,0.0,,1.0,,1.0,,0.0,,0.287,,,,,,,,,,,,,,,,,,2B/3B/DH,1.0
4200,Tony Kemp,0.0,,0.0,,0.0,,0.0,,0.305,,,,,,,,,,,,,,,,,,2B/OF,1.0
4211,Tucupita Marcano,0.0,,1.0,,1.0,,0.0,,0.298,,,,,,,,,,,,,,,,,,2B/SS/OF,1.0
4247,Whit Merrifield,0.0,,0.0,,0.0,,0.0,,0.3,,,,,,,,,,,,,,,,,,2B/OF,1.0
4309,Yolbert Sanchez,0.0,,0.0,,0.0,,0.0,,0.286,,,,,,,,,,,,,,,,,,2B/3B,1.0
4338,Zach Remillard,0.0,,1.0,,1.0,,0.0,,0.28,,,,,,,,,,,,,,,,,,2B,1.0
