,Name,W,W,SO,SO,SVHLD,SVHLD,WHIP,WHIP,ERA,ERA,ER,ER,BB,BB,H,H,IP,IP,W_sharpe,SO_sharpe,WHIP_sharpe,ERA_sharpe,SVHLD_sharpe,Total_sharpe
660,Adbert Alzolay,2.0,0.0,37.125,2.7998724460742337,1.125,0.3535533905932738,1.25125,0.00991031208965115,4.2,0.23591766118106308,18.75,1.1649647450214349,12.625,1.5059406173077154,37.75,1.9086270308410556,40.0625,2.433068315640032,2.0,-10.714773825523265,1.4306886907605643,-1.1992178340965023,-29.34493141924172,-155.2079600650678
661,Manuel Rodriguez,1.25,0.7071067811865476,16.375,8.975164144937485,1.125,0.3535533905932738,1.2625,0.029154759474226532,3.78375,0.2787183678400628,7.625,4.657942525560892,6.25,3.654742515847438,16.5,9.258200997725515,17.875,10.343217239193175,-4.45477272147524,-5.654492684529447,0.10044917129776142,0.47838014540126783,-29.34493141924172,-156.25509318551428
662,Taijuan Walker,5.375,0.5175491695067657,80.75,4.559135256352269,1.125,0.3535533905932738,1.42625,0.022638462845343484,5.05875,0.1487507502982277,65.125,3.4408263127170082,42.75,2.0528725518857014,122.625,7.707834604200732,115.8875,5.397204964476651,1.88387897700464,2.9885053269731823,-7.103902313071926,-7.675031314986712,-29.34493141924172,-156.63120642028943
663,Bryan Hudson,1.5,0.5345224838248488,32.125,8.559664546164012,1.125,0.3535533905932738,1.29875,0.04290770826519903,4.0024999999999995,0.3809668152027342,14.875,5.026714348643369,13.875,4.356850107261306,29.0,8.383657572069263,32.875,8.919280880686033,-5.425403210822203,-4.088945286493166,-0.7765837402799339,-0.22421025469426037,-29.34493141924172,-157.23979958849816
664,Walker Buehler,3.857142857142857,0.6900655593423541,61.857142857142854,8.414839499926531,0.8571428571428571,0.37796447300922725,1.4085714285714286,0.023401261667248784,4.807142857142857,0.0884523008395462,40.57142857142857,3.1014589500826255,30.714285714285715,3.0937725468153876,76.57142857142857,7.634508123364224,75.68571428571428,7.038804010963925,-0.7866747376502741,-0.6260199190849854,-6.116886310586941,-10.062593232301612,-28.158353239187424,-158.38394039556098
665,Kyle Nicolas,2.0,0.7559289460184544,45.0,12.547054292883706,1.125,0.3535533905932738,1.4175,0.03150963571444675,4.55875,0.32202207111580755,22.5,7.230886134196436,22.25,6.475227519444503,40.375,11.375883011252986,43.725,12.25068511203703,-3.1749015732775,-1.76336209946494,-4.826188088924991,-1.9926170415688884,-29.34493141924172,-158.4817258994449
666,Osvaldo Bido,1.375,1.0606601717798212,26.5,22.077784567944573,0.875,0.3535533905932738,1.365,0.053718844791323245,4.805,0.355648301395795,15.625,14.725463853960111,12.25,11.259916264596033,27.75,24.022311058085744,28.85,25.304940229133127,-2.8519973507857355,-1.8400849901844187,-1.8535660801758596,-2.4966143889395918,-30.052038200428267,-159.30245381222693
667,Paxton Schultz,1.5,1.0690449676496976,34.375,15.230960011015158,1.125,0.3535533905932738,1.37625,0.029246489410818838,4.4575,0.12747548783981963,18.5,8.141603913585719,15.25,6.943650748294136,36.25,17.185957723011622,37.175,16.622682437818856,-2.7127016054111013,-2.150225591578924,-3.7892215716814692,-4.239377121237075,-29.34493141924172,-159.6161829861172
668,Kervin Castro,1.875,0.6408699444616557,29.875,5.05505404803662,1.125,0.3535533905932738,1.34875,0.07453426824526513,4.23875,0.343737337429115,15.375,3.8521793460696654,14.375,3.8521793460696654,29.0,6.094494002200441,32.025,5.707576418360825,-3.9399569629077345,-7.3688628540911205,-1.1178942321838843,-0.9357920471266813,-29.34493141924172,-160.08716319251803
669,Colin Selby,2.125,0.3535533905932738,42.25,5.873670062235367,1.125,0.3535533905932738,1.34375,0.03925648263117094,4.1,0.25168006902187773,18.75,1.5811388300841904,18.0,1.6035674514745477,37.5,3.7796447300922713,41.3875,3.9930072805915513,-6.434671708797563,-4.235001240524773,-1.9951208901542963,-0.7267824876937953,-29.34493141924172,-160.11623342337901
670,Max Lazar,1.75,0.7071067811865476,29.125,6.446205971621714,1.125,0.3535533905932738,1.31375,0.0573055719056061,4.435,0.16970562748477147,18.25,4.590362575159895,11.25,2.866057521105555,37.375,8.8952234373286,36.8,8.55336191213724,-3.7476659402886923,-5.894940398629567,-0.8432239128687801,-3.051853225746103,-29.34493141924172,-160.26234057374174
671,Sean Guenther,1.0,0.9258200997725514,13.0,8.502100580780864,1.125,0.3535533905932738,1.30125,0.012464234547582281,4.0225,0.15313392831113565,7.625,5.423164600647327,5.125,3.181980515339464,17.0,12.535663410560174,16.9125,12.165341578200167,-3.6724197290977805,-6.366073829137053,-2.8739372991321654,-0.6883952356559574,-29.34493141924172,-160.32548318923156
672,Danny Young,1.0,0.5345224838248488,20.875,8.374067112222113,1.125,0.3535533905932738,1.32375,0.02825268634509448,3.8987499999999997,0.26068248338324734,8.375,3.583194903195431,8.25,3.284161123592185,17.0,6.279217421667404,18.95,7.531837188134873,-6.360817557515688,-5.523003264745422,-2.0642790515229987,0.07032821344723969,-29.34493141924172,-160.6024287565455
673,Kolby Allard,1.25,0.7071067811865476,21.75,18.683453336346272,1.125,0.3535533905932738,1.35,0.015118578920369066,4.4775,0.3670247169566959,13.625,10.595652747370364,8.75,7.497618669570073,28.875,24.268954300858184,27.6875,23.58173854611112,-4.45477272147524,-2.4286195481714685,-5.593874200536568,-1.526918054221369,-29.34493141924172,-160.72884162061325
674,Reiver Sanmartin,1.375,1.0606601717798212,17.5,10.169983846032963,1.125,0.3535533905932738,1.3675,0.022519832529191965,4.0962499999999995,0.10266972011538461,10.875,6.424006315599102,7.5,4.174754056057845,24.75,14.53812721285458,23.525,13.933695028342523,-2.8519973507857355,-4.879555439938813,-4.532512772424725,-1.7450779690965468,-29.34493141924172,-160.73380062845442
675,Gus Varland,1.75,0.7071067811865476,38.75,9.691675367477567,1.125,0.3535533905932738,1.39875,0.025319388392522957,4.435,0.23724610489050038,19.75,4.267819784654186,17.375,4.34042460069124,39.375,9.395097505766353,40.425,9.60204591294406,-3.7476659402886923,-2.9277703724186033,-5.26558645511356,-2.183035489268445,-29.34493141924172,-160.84871535329788
676,Bryse Wilson,1.5,1.224744871391589,22.833333333333332,21.646400778574407,0.8333333333333334,0.408248290463863,1.3883333333333334,0.02401388487243715,4.95,0.049396356140913825,17.666666666666668,16.824585185574907,10.333333333333334,9.647106647418523,34.5,32.09828655863113,32.18333333333333,30.839611973347957,-2.3678400846904,-2.046144627909991,-5.118070756049574,-20.910786692849328,-26.127890589687233,-161.0822951099355
677,Gunnar Hoglund,2.5714285714285716,0.5345224838248488,38.42857142857143,5.503245795502349,0.8571428571428571,0.37796447300922725,1.3471428571428572,0.030394235042348422,4.905714285714287,0.10891237194141332,27.428571428571427,5.223572942509207,15.714285714285714,2.811540841738193,52.142857142857146,11.126972805283735,50.07142857142857,9.444877674470659,-3.420943896479019,-5.2144551847713885,-2.68847975941598,-9.077306230303776,-28.158353239187424,-161.1929512669073
678,Zach Pop,1.625,0.5175491695067657,26.0,10.281745265969475,1.125,0.3535533905932738,1.37625,0.02973093626895332,4.50125,0.38646520819196284,16.625,6.823017765517793,11.75,4.5591352563522705,34.0,12.71669319101022,32.9125,12.270573103393103,-5.361809396090079,-3.9998073222175172,-3.7274785956591026,-1.5115634067025834,-29.34493141924172,-161.3253158168779
679,Alek Jacob,1.375,0.5175491695067657,31.875,8.967202143685302,1.125,0.3535533905932738,1.3425,0.05418223219575105,4.63125,0.1839594287569176,18.25,5.035587637718448,14.625,4.307385683749649,33.375,8.24512843181614,35.5,9.18072515031979,-5.844855287629727,-3.9309920123550497,-1.4224483829492793,-3.8821965880876923,-29.34493141924172,-161.80514936723037
680,Chayce McDermott,1.125,1.6420805617960927,23.875,22.12585752979015,0.875,0.3535533905932738,1.44875,0.03681517544243331,4.68375,0.24313062332828428,12.5,11.588171308956142,12.25,10.859492227013721,22.125,21.209415025273227,23.85,22.217046222599954,-1.9944210267112767,-1.9547264977987138,-4.979507129012115,-3.1533118130967974,-30.052038200428267,-162.34215746876023
681,Marc Church,1.3333333333333333,0.5163977794943223,26.166666666666668,3.9707262140150976,1.1666666666666667,0.408248290463863,1.455,0.017606816861659016,4.698333333333333,0.08658329323066104,14.333333333333334,1.8618986725025255,14.0,2.0,25.333333333333332,2.875181153713043,27.166666666666668,3.3714487489307423,-5.9385744641846925,-10.315073647930337,-10.766933629226491,-9.023103312999675,-25.311394008759507,-162.60065509813873
682,Hector Neris,1.375,0.7440238091428449,21.125,7.120142454433659,1.125,0.3535533905932738,1.385,0.051823877563477165,4.64625,0.23268234017340306,11.25,4.399675312695569,10.0,4.070801956792859,20.0,7.367883976130073,21.375,7.558108228915487,-4.065730105445086,-6.460544897013422,-2.307265187267583,-3.1337430512486093,-29.34493141924172,-162.6919403371833
683,Ron Marinaccio,2.125,0.3535533905932738,40.75,6.649382355849732,1.125,0.3535533905932738,1.3325,0.03732100136460893,4.30875,0.09876921151278438,19.75,2.9640705601780613,18.875,2.5877458475338284,36.5,4.566962103755939,41.3375,6.0310950202145825,-6.434671708797563,-3.9665338205129443,-1.797149758018859,-3.9654732549522325,-29.34493141924172,-162.8884856384902
684,Luis Mey,1.875,0.6408699444616557,34.625,8.03452372132732,1.125,0.3535533905932738,1.54375,0.04138236339311704,4.7425,0.4311032358959975,19.0,5.477225575051662,21.875,5.3835065577319465,33.0,7.406560798180413,35.4625,7.517776551994232,-3.9399569629077345,-4.0450437545824975,-6.7256049618886795,-1.9146612642587446,-29.34493141924172,-163.34992403984626
685,Jayden Murray,1.125,0.3535533905932738,26.75,12.232859728732981,1.125,0.3535533905932738,1.3575,0.06181770435262516,4.44875,0.19059587013963764,15.375,7.539183358579741,12.75,6.2048368229954285,29.5,13.979576940257221,31.025,14.212846301849606,-9.263098833543753,-3.300536497215426,-1.4894022600099746,-2.789497307980222,-29.34493141924172,-163.56719199495797
686,Joe La Sorsa,0.75,0.7071067811865476,12.75,11.792854979665805,0.875,0.3535533905932738,1.3725,0.06273527146441844,4.45125,0.21437200643474216,8.875,7.586407017064892,6.125,5.488624600025037,18.5,16.945290116809954,17.8375,16.45130802441817,-5.161879502661787,-4.610842759769181,-1.7067181837597718,-2.491774348481804,-30.052038200428267,-164.23140579681387
687,Trent Thornton,1.125,0.3535533905932738,21.25,6.386369413502032,1.125,0.3535533905932738,1.28125,0.04120939559996358,4.29625,0.15117988339344995,11.75,3.770183777256185,8.125,2.100170061141308,24.0,7.309485031694876,24.95,8.102027964828137,-9.263098833543753,-7.1832675233304375,-0.3839277024349858,-2.508049736219695,-29.34493141924172,-166.0630008917375
688,Rafael Montero,1.375,0.5175491695067657,27.75,7.887603293414656,1.125,0.3535533905932738,1.4012499999999999,0.027483761439387095,4.41875,0.1379893888259943,14.75,4.527692569068709,14.75,4.713203338949606,27.25,7.959720023791217,29.8125,8.585608806102721,-5.844855287629727,-4.992010695172019,-4.941879184585777,-3.635545246883241,-29.34493141924172,-166.1389475104794
689,Chase Shugart,2.125,0.9910312089651148,31.875,6.854352110677044,1.125,0.3535533905932738,1.39,0.021380899352993876,4.65875,0.11873590141871278,20.25,4.891683905218267,15.5,3.5456210417116734,38.875,9.264949309860565,38.925,8.892974755389783,-2.295588654948278,-5.142718003221774,-5.8262950736908605,-6.246355633004699,-29.34493141924172,-166.23561446107422
690,Yerry De los Santos,1.875,0.3535533905932738,32.75,3.9551051999734654,1.125,0.3535533905932738,1.33375,0.02875388172552904,4.02875,0.047939694259707975,18.375,2.326094212561969,15.375,1.995530720671285,39.0,4.750939756661685,40.55,5.270131470303724,-7.141778489984111,-8.69129852733895,-2.3760767058720096,-2.3293153698837665,-29.34493141924172,-167.26312618928745
691,Tyson Miller,0.75,0.7071067811865476,17.125,12.755251019538132,0.875,0.3535533905932738,1.44625,0.05449442959737133,5.05,0.2049390153191917,11.625,9.070163016333122,9.75,7.3436075214142145,20.75,15.201033799430505,20.5625,14.89553504529845,-5.161879502661787,-3.9199542152021483,-3.318163524371504,-5.528067288223052,-30.052038200428267,-168.1882555325998
692,Zach Brzykcy,0.75,0.7071067811865476,16.125,13.054145482784934,0.875,0.3535533905932738,1.43,0.041403933560541284,4.6875,0.15406399412489022,8.5,6.568322247184371,8.375,6.232117273791125,16.0,11.58817130895614,16.775,12.531303660376741,-5.161879502661787,-3.906804935432649,-3.9747776218119526,-5.000627635566408,-30.052038200428267,-168.30428069761413
693,Juan Burgos,1.125,0.3535533905932738,21.75,6.2048368229954285,1.125,0.3535533905932738,1.43,0.06023762469230865,4.48125,0.21006376582905886,13.125,4.015594601052253,11.625,3.814914340921881,25.375,7.998883850709601,25.675,7.444988726845538,-9.263098833543753,-7.312843398530326,-2.732037151399189,-2.6856924345808513,-29.34493141924172,-168.71832891426274
694,Jose Leclerc,1.75,0.7071067811865476,31.875,7.809106405802321,0.125,0.3535533905932738,1.3325,0.0480327269384412,4.16875,0.10736286934636993,13.875,3.3567628964311944,14.0,4.105745103771404,25.625,6.435115716575288,29.5625,6.788001494233356,-3.7476659402886923,-4.513960774539908,-1.3963693682723297,-2.3440754536351824,-32.17335854398791,-172.86886425667566
695,Yunior Marte,0.5,0.5345224838248488,14.0,9.411239481143204,0.875,0.3535533905932738,1.46875,0.028504385627478493,5.02375,0.41116341902321185,8.875,6.151364540838538,6.75,4.590362575159894,16.125,10.494045930907678,15.45,10.098797665351766,-7.296231904209173,-5.644846261371174,-7.132987577021295,-2.6915494313568558,-30.052038200428267,-173.02580617609985
696,Cam Sanders,1.5,0.5345224838248488,35.5,7.191264542087554,1.125,0.3535533905932738,1.52125,0.021671244937540215,4.695,0.1565703858150889,19.0,4.105745103771404,22.125,4.4860896112315904,33.25,6.902380541730306,36.2,7.203173903614592,-5.425403210822203,-4.3976966519464975,-11.80464847814439,-4.968478953519307,-29.34493141924172,-173.320884390641
697,Christian Roa,2.25,1.3887301496588271,41.375,13.637527006651275,0.875,0.3535533905932738,1.42875,0.011259916264596048,4.4,0.08668497975016004,20.5,6.697547525560596,22.0,6.824326235712105,38.0,12.581165060745139,42.0375,13.730148006693673,-1.5481769446196507,-1.888172246144132,-14.504675233238743,-5.570938218576161,-30.052038200428267,-173.77215364472005
698,Logan Gillaspie,1.125,0.3535533905932738,19.25,9.498120114753537,0.875,0.3535533905932738,1.3812499999999999,0.01552647508520287,4.6825,0.14636061140699186,13.375,6.947507261087039,8.875,4.642582409453969,26.125,14.186890326736764,25.2,13.416407864998739,-9.263098833543753,-5.040471106028153,-7.459608696490879,-5.229662948989989,-30.052038200428267,-177.2530325871941
699,Dan Altavilla,1.5,0.5345224838248488,34.0,2.1380899352993943,1.125,0.3535533905932738,1.47625,0.02199837656347784,4.8525,0.2739525506360545,21.875,1.2464234547582258,20.25,1.0350983390135302,39.625,2.825268634509441,40.6375,2.2154893042266885,-5.425403210822203,-15.492800117110857,-9.583499398834666,-3.414520742715647,-29.34493141924172,-180.64088056569196
700,Francis Pena,1.1666666666666667,1.4719601443879744,13.166666666666666,14.17627125398871,0.8333333333333334,0.408248290463863,1.4483333333333333,0.004082482904638741,4.408333333333333,0.1038107252005623,8.0,8.366600265340756,7.666666666666667,8.041558721209878,16.0,16.211107303327555,16.05,16.750134327819584,-2.196617446240511,-3.806243007529313,-44.802333819190096,-4.732170005082857,-26.127890589687233,-186.17681722647893
701,Triston McKenzie,0.5714285714285714,0.5345224838248488,9.714285714285714,1.4960264830861913,0.8571428571428571,0.37796447300922725,1.4142857142857144,0.0711470643238691,4.838571428571428,0.26485395796102235,5.571428571428571,0.5345224838248487,5.142857142857143,1.2149857925879117,9.142857142857142,1.0690449676496974,10.142857142857142,1.0690449676496974,-7.162601283252961,-38.3754665674636,-2.092245748602206,-3.4792309782046265,-28.158353239187424,-191.90131077346055
702,Hunter Strickland,1.375,0.5175491695067657,24.25,3.4948942350643044,0.125,0.3535533905932738,1.43625,0.03020761493398652,4.9775,0.12702643144524808,17.0,3.33809184158512,13.625,2.5599944196367743,31.0,6.141195788629907,30.7125,5.7004855682902775,-5.844855287629727,-12.267896284195027,-5.654912807407302,-8.348000133529185,-32.17335854398791,-192.9824572327008
703,Chad Green,1.625,0.5175491695067657,26.125,2.587745847533829,0.125,0.3535533905932738,1.31875,0.04764076885549663,4.58125,0.04998213966722791,15.375,1.9955307206712845,10.125,1.3562026818605377,30.25,4.200340122282616,30.3125,3.3228376427385062,-5.361809396090079,-15.84390524250045,-1.119239463434404,-13.288079923920199,-32.17335854398791,-196.4798267458847
704,Wilber Dotel,0.7142857142857143,0.4879500364742666,10.857142857142858,0.6900655593423546,0.7142857142857143,0.4879500364742666,1.3914285714285715,0.03532165125838599,4.535714285714286,0.2059819686976786,6.714285714285714,0.7559289460184546,5.142857142857143,0.37796447300922725,12.857142857142858,1.4638501094227994,12.799999999999999,1.4966629547095776,-7.553466564621632,-81.53987165579088,-3.5672171461713655,-3.003325758522689,-22.10413665228428,-206.18456438652797
705,Joel Hurtado,0.0,0.0,6.0,0.7071067811865475,0.8,0.4472135954999579,1.516,0.03847076812334273,5.112,0.3415699049974981,5.4,0.8944271909999159,4.0,0.7071067811865476,10.4,1.3416407864998738,9.4,1.3416407864998738,0.0,-86.44380400005544,-6.513294139801445,-3.49830781103335,-23.925927359247748,-216.08504274712897
706,Peter Lambert,1.0,0.0,12.666666666666666,0.5773502691896258,0.3333333333333333,0.5773502691896258,1.3566666666666667,0.02081665999466116,4.5633333333333335,0.028867513459481058,7.0,0.0,5.333333333333333,0.5773502691896257,13.666666666666666,0.5773502691896258,14.0,0.0,1.0,-94.3246002288551,-4.3829363241507,-22.386756687827926,-19.34123401785246,-216.80046333009602
707,Jose Franco,0.7142857142857143,0.4879500364742666,13.0,0.5773502691896257,0.7142857142857143,0.4879500364742666,1.3942857142857144,0.0407664661444276,4.792857142857143,0.3023637040449953,7.285714285714286,0.4879500364742666,6.142857142857143,0.6900655593423541,12.857142857142858,0.8997354108424377,13.571428571428571,0.5345224838248487,-7.553466564621632,-93.7472499596655,-3.1608612431753875,-2.8964250596476484,-22.10413665228428,-217.87868608853157
708,Thomas Harrington,1.0,0.0,14.142857142857142,0.6900655593423544,0.8571428571428571,0.37796447300922725,1.3442857142857143,0.027602622373694177,4.688571428571429,0.15192416654684093,9.285714285714286,0.48795003647426666,5.714285714285714,0.48795003647426666,18.428571428571427,0.7867957924694432,17.67142857142857,1.1086242010021339,1.0,-76.77841929632868,-2.8568714156773414,-5.078113066364803,-28.158353239187424,-224.50516997430796
709,A.J. Block,2.0,,42.0,,0.0,,1.49,,5.25,,27.0,,23.0,,46.0,,46.1,,,,,,,
710,A.J. Puckett,3.0,,34.0,,0.0,,1.45,,4.98,,26.0,,20.0,,48.0,,47.0,,,,,,,
711,Aaron Brooks,4.0,,45.0,,0.0,,1.53,,5.31,,46.0,,27.0,,92.0,,78.0,,,,,,,
712,Aaron Brown,4.0,,51.0,,0.0,,1.46,,5.11,,47.0,,28.0,,93.0,,82.2,,,,,,,
713,Aaron Rozek,3.0,,66.0,,0.0,,1.4,,4.99,,52.0,,30.0,,101.0,,93.2,,,,,,,
714,Abdiel Mendoza,4.0,,56.0,,0.0,,1.39,,4.64,,37.0,,28.0,,72.0,,71.2,,,,,,,
715,Adam Ottavino,3.0,,51.0,,0.0,,1.32,,4.15,,22.0,,23.0,,40.0,,47.2,,,,,,,
716,Adam Tulloch,1.0,,43.0,,0.0,,1.64,,5.24,,32.0,,33.0,,57.0,,55.0,,,,,,,
717,Adonis Medina,3.0,,40.0,,0.0,,1.6,,5.71,,36.0,,28.0,,63.0,,56.2,,,,,,,
718,Aidan Anderson,3.0,,35.0,,0.0,,1.45,,5.28,,28.0,,20.0,,49.0,,47.2,,,,,,,
719,Alan Busenitz,2.0,,27.0,,0.0,,1.49,,5.64,,24.0,,13.0,,44.0,,38.1,,,,,,,
720,Alaska Abney,2.0,,29.0,,0.0,,1.39,,4.66,,19.0,,15.0,,36.0,,36.2,,,,,,,
721,Albert Abreu,1.0,,30.0,,0.0,,1.56,,5.14,,19.0,,20.0,,32.0,,33.1,,,,,,,
722,Alec Baker,3.0,,47.0,,0.0,,1.45,,4.74,,40.0,,26.0,,84.0,,76.0,,,,,,,
723,Alec Barger,1.0,,27.0,,0.0,,1.59,,5.35,,21.0,,18.0,,38.0,,35.1,,,,,,,
724,Alec Gamboa,3.0,,33.0,,0.0,,1.63,,4.99,,29.0,,28.0,,57.0,,52.1,,,,,,,
725,Alejandro Torres,2.0,,30.0,,0.0,,1.44,,5.35,,21.0,,18.0,,33.0,,35.1,,,,,,,
726,Alessandro Ercolani,3.0,,55.0,,0.0,,1.48,,4.96,,50.0,,36.0,,98.0,,90.2,,,,,,,
727,Alex Amalfi,5.0,,63.0,,0.0,,1.46,,4.63,,36.0,,34.0,,68.0,,70.0,,,,,,,
728,Alex Cook,2.0,,32.0,,0.0,,1.36,,4.59,,18.0,,13.0,,35.0,,35.1,,,,,,,
729,Alex Cornwell,4.0,,56.0,,0.0,,1.44,,4.74,,46.0,,31.0,,95.0,,87.1,,,,,,,
730,Alex Faedo,3.0,,53.0,,0.0,,1.34,,4.52,,30.0,,24.0,,56.0,,59.2,,,,,,,
731,Alex Pham,3.0,,63.0,,0.0,,1.39,,4.63,,36.0,,28.0,,69.0,,70.0,,,,,,,
732,Alex Speas,2.0,,31.0,,0.0,,1.61,,5.02,,18.0,,22.0,,30.0,,32.1,,,,,,,
733,Alex Williams,4.0,,53.0,,0.0,,1.44,,4.94,,43.0,,28.0,,85.0,,78.1,,,,,,,
734,Alfred Morillo,2.0,,42.0,,0.0,,1.57,,4.87,,28.0,,29.0,,52.0,,51.2,,,,,,,
735,Alimber Santa,2.0,,59.0,,0.0,,1.45,,4.21,,29.0,,33.0,,57.0,,62.0,,,,,,,
736,Alonzo Richardson,2.0,,36.0,,0.0,,1.64,,5.42,,42.0,,35.0,,79.0,,69.2,,,,,,,
737,Alonzo Tredwell,3.0,,72.0,,0.0,,1.44,,4.77,,42.0,,38.0,,76.0,,79.1,,,,,,,
738,Amilcar Chirinos,1.0,,41.0,,0.0,,1.49,,4.92,,25.0,,23.0,,45.0,,45.2,,,,,,,
739,Amos Willingham,3.0,,51.0,,0.0,,1.3,,4.23,,26.0,,18.0,,54.0,,55.1,,,,,,,
740,Anders Tolhurst,3.0,,51.0,,0.0,,1.37,,4.85,,35.0,,23.0,,66.0,,65.0,,,,,,,
741,Anderson Bido,1.0,,30.0,,0.0,,1.51,,5.33,,33.0,,22.0,,62.0,,55.2,,,,,,,
742,Anderson Pilar,3.0,,47.0,,0.0,,1.35,,4.58,,28.0,,18.0,,56.0,,55.0,,,,,,,
743,Andre Pallante,8.0,,97.0,,0.0,,1.38,,4.24,,64.0,,52.0,,135.0,,135.2,,,,,,,
744,Andrew Baker,2.0,,45.0,,0.0,,1.54,,5.14,,27.0,,26.0,,47.0,,47.1,,,,,,,
745,Andrew Bash,3.0,,52.0,,0.0,,1.49,,4.95,,40.0,,32.0,,76.0,,72.2,,,,,,,
746,Andrew Bechtold,1.0,,33.0,,0.0,,1.61,,5.35,,21.0,,22.0,,35.0,,35.1,,,,,,,
747,Andrew Dalquist,3.0,,43.0,,0.0,,1.63,,5.37,,33.0,,34.0,,56.0,,55.1,,,,,,,
748,Andrew Magno,4.0,,51.0,,0.0,,1.44,,4.52,,29.0,,27.0,,56.0,,57.2,,,,,,,
749,Andrew Marrero,2.0,,38.0,,0.0,,1.51,,4.91,,22.0,,23.0,,38.0,,40.1,,,,,,,
750,Andrew Misiaszek,2.0,,32.0,,0.0,,1.43,,4.37,,17.0,,17.0,,33.0,,35.0,,,,,,,
751,Andrew Moore,3.0,,48.0,,0.0,,1.49,,4.67,,24.0,,28.0,,41.0,,46.1,,,,,,,
752,Andrew Quezada,3.0,,41.0,,0.0,,1.62,,5.54,,50.0,,32.0,,100.0,,81.1,,,,,,,
753,Andrew Saalfrank,4.0,,41.0,,0.0,,1.43,,3.72,,19.0,,24.0,,42.0,,46.0,,,,,,,
754,Andrew Schultz,1.0,,25.0,,0.0,,1.68,,5.79,,18.0,,19.0,,28.0,,28.0,,,,,,,
755,Andrew Vasquez,2.0,,33.0,,0.0,,1.39,,5.27,,24.0,,15.0,,42.0,,41.0,,,,,,,
756,Andrew Walling,4.0,,41.0,,0.0,,1.47,,5.08,,25.0,,21.0,,44.0,,44.1,,,,,,,
757,Angel Felipe,1.0,,40.0,,0.0,,1.45,,4.42,,19.0,,22.0,,34.0,,38.2,,,,,,,
758,Angel Macuare,2.0,,33.0,,0.0,,1.46,,5.06,,27.0,,17.0,,53.0,,48.0,,,,,,,
759,Anthony Gose,3.0,,39.0,,0.0,,1.4,,4.03,,16.0,,17.0,,33.0,,35.2,,,,,,,
760,Anthony Maldonado,4.0,,54.0,,0.0,,1.32,,4.19,,25.0,,22.0,,49.0,,53.2,,,,,,,
761,Anthony Misiewicz,2.0,,34.0,,0.0,,1.41,,4.93,,21.0,,15.0,,39.0,,38.1,,,,,,,
762,Anthony Simonelli,2.0,,41.0,,0.0,,1.47,,4.79,,25.0,,22.0,,47.0,,47.0,,,,,,,
763,Anthony Veneziano,3.0,,66.0,,0.0,,1.43,,4.81,,44.0,,36.0,,82.0,,82.1,,,,,,,
764,Antoine Kelly,3.0,,51.0,,0.0,,1.46,,4.95,,29.0,,29.0,,48.0,,52.2,,,,,,,
765,Antonio Jimenez,3.0,,49.0,,0.0,,1.49,,4.63,,30.0,,28.0,,59.0,,58.1,,,,,,,
766,Antonio Knowles,3.0,,42.0,,0.0,,1.45,,5.23,,26.0,,23.0,,42.0,,44.2,,,,,,,
767,Antonio Menendez,3.0,,35.0,,0.0,,1.48,,4.57,,23.0,,22.0,,45.0,,45.1,,,,,,,
768,Antonio Santos,5.0,,58.0,,0.0,,1.43,,4.78,,37.0,,33.0,,67.0,,69.2,,,,,,,
769,Arij Fransen,2.0,,36.0,,0.0,,1.67,,6.55,,40.0,,30.0,,62.0,,55.0,,,,,,,
770,Austin Adams,1.0,,33.0,,0.0,,1.52,,5.13,,15.0,,18.0,,22.0,,26.1,,,,,,,
771,Austin Amaral,3.0,,35.0,,0.0,,1.55,,5.51,,32.0,,24.0,,57.0,,52.1,,,,,,,
772,Austin Bergner,5.0,,68.0,,0.0,,1.43,,4.85,,44.0,,37.0,,80.0,,81.2,,,,,,,
773,Austin Cox,3.0,,56.0,,0.0,,1.42,,4.82,,38.0,,28.0,,73.0,,71.0,,,,,,,
774,Austin Davis,1.0,,31.0,,0.0,,1.59,,5.34,,19.0,,21.0,,30.0,,32.0,,,,,,,
775,Austin Kitchen,3.0,,39.0,,0.0,,1.36,,4.37,,29.0,,17.0,,64.0,,59.2,,,,,,,
776,Austin Krob,3.0,,56.0,,0.0,,1.55,,4.95,,42.0,,38.0,,80.0,,76.1,,,,,,,
777,Austin Pope,3.0,,46.0,,0.0,,1.32,,4.15,,22.0,,17.0,,46.0,,47.2,,,,,,,
778,Austin Roberts,3.0,,50.0,,0.0,,1.36,,4.71,,30.0,,24.0,,54.0,,57.1,,,,,,,
779,Austin Schulfer,2.0,,28.0,,0.0,,1.47,,4.88,,21.0,,17.0,,40.0,,38.2,,,,,,,
780,Austin Smith,2.0,,28.0,,0.0,,1.63,,5.7,,23.0,,19.0,,40.0,,36.1,,,,,,,
781,Austin Vernon,3.0,,49.0,,0.0,,1.54,,5.09,,29.0,,30.0,,49.0,,51.1,,,,,,,
782,Avery Weems,2.0,,43.0,,0.0,,1.34,,4.56,,25.0,,18.0,,48.0,,49.1,,,,,,,
783,Bailey Dees,5.0,,72.0,,0.0,,1.4,,4.95,,46.0,,36.0,,81.0,,83.2,,,,,,,
784,Baron Stuart,3.0,,46.0,,0.0,,1.58,,5.5,,43.0,,37.0,,74.0,,70.1,,,,,,,
