,Name,W,W,SO,SO,WHIP,WHIP,ERA,ERA,Team,W_sharpe,W,W,SO_sharpe,SO,SO,WHIP_sharpe,WHIP,WHIP,ERA_sharpe,ERA,ERA,Total_sharpe
,,mean,std,mean,std,mean,std,mean,std,,,low,high,,low,high,,low,high,,low,high,
225,Jose Urquidy (PIT),3.125,0.3535533905932738,49.625,6.545172703167252,1.3375000000000001,0.02434865792722757,4.6674999999999995,0.18744523009592526,PIT,-10.3944696834422,2.0643398282201786,4.185660171779821,-7.085374535275262,29.989481890498244,69.26051810950176,-2.361526461616658,1.4105459737816828,1.2644540262183175,-2.760806448556563,5.229835690287775,4.105164309712224,-22.60217712889068
226,Erick Fedde (CHW),5.125,0.35355339059327373,77.25,7.648529270389178,1.45125,0.01807721533549117,5.135,0.14677485187475808,CHW,-4.737615433949821,4.064339828220179,6.185660171779821,-2.4514516892273,54.304412188832465,100.19558781116754,-9.473251096576979,1.5054816460064735,1.3970183539935264,-6.7109589103213185,5.575324555624274,4.694675444375726,-23.373277130075415
227,Gunnar Hoglund (ATH),3.2,0.4472135954999579,44.2,4.438468204234431,1.366,0.008944271909999085,4.934,0.13258959235173787,ATH,-8.049844718999205,1.8583592135001263,4.541640786499874,-11.67069304463672,30.884595387296713,57.51540461270329,-9.615092303249183,1.3928328157299974,1.3391671842700028,-5.912982958120724,5.331768777055213,4.536231222944787,-35.24861302500583
228,Marcus Stroman (nan),3.5,1.0,44.0,12.67543556122103,1.4275,0.01707825127659941,4.7975,0.033040379335998404,nan,-3.299999999999983,0.5,6.5,-4.102423127698092,5.973693316336906,82.0263066836631,-8.636715645594476,1.4787347538297981,1.3762652461702019,-19.597232629061583,4.896621138007996,4.698378861992005,-35.63637140235413
229,McCade Brown (COL),2.25,0.5,45.75,23.5,1.4425,0.012583057392117862,5.28,0.07788880963698563,COL,-9.099999999999966,0.75,3.75,-2.1382978723404253,-24.75,116.25,-12.914190481384221,1.4802491721763535,1.4047508278236462,-14.507860696120042,5.513666428910957,5.046333571089043,-38.660349049844655
230,Antonio Senzatela (COL),4.166666666666667,0.752772652709081,57.333333333333336,5.85377371160405,1.5666666666666667,0.028047578623950103,5.489999999999999,0.06841052550594834,COL,-3.4981787978833534,1.9083487085394237,6.42498462479391,-6.605425588969553,39.77201219852118,74.89465446814549,-10.220727803642884,1.650809402538517,1.4825239307948164,-19.587629097856954,5.695231576517845,5.284768423482154,-39.91196128835274
231,AJ Blubaugh (HOU),7.0,,105.0,,1.36,,4.41,,HOU,,,,,,,,,,,,,
232,AJ Smith-Shawver (ATL),5.0,,88.0,,1.31,,3.9,,ATL,,,,,,,,,,,,,
233,Aaron Ashby (MIL),5.0,,85.0,,1.41,,3.94,,MIL,,,,,,,,,,,,,
234,Aaron Brooks (nan),4.0,,45.0,,1.53,,5.31,,nan,,,,,,,,,,,,,
235,Aaron Brown (nan),4.0,,51.0,,1.46,,5.11,,nan,,,,,,,,,,,,,
236,Aaron Davenport (CLE),5.0,,86.0,,1.48,,4.98,,CLE,,,,,,,,,,,,,
237,Aaron Rozek (nan),3.0,,66.0,,1.4,,4.99,,nan,,,,,,,,,,,,,
238,Aaron Wilkerson (nan),4.0,,81.0,,1.37,,4.8,,nan,,,,,,,,,,,,,
239,Abdiel Mendoza (SEA),4.0,,56.0,,1.39,,4.64,,SEA,,,,,,,,,,,,,
240,Adam Kloffenstein (NYY),5.0,,76.0,,1.39,,4.88,,NYY,,,,,,,,,,,,,
241,Adam Laskey (COL),4.0,,49.0,,1.51,,4.96,,COL,,,,,,,,,,,,,
242,Adam Macko (TOR),5.0,,67.0,,1.39,,4.66,,TOR,,,,,,,,,,,,,
243,Adam Mazur (MIA),7.0,,89.0,,1.34,,4.44,,MIA,,,,,,,,,,,,,
244,Adam Plutko (nan),4.0,,44.0,,1.47,,5.33,,nan,,,,,,,,,,,,,
245,Adam Seminaris (PHI),5.0,,65.0,,1.45,,4.84,,PHI,,,,,,,,,,,,,
246,Adrian Sampson (nan),4.0,,49.0,,1.51,,5.26,,nan,,,,,,,,,,,,,
247,Alan Rangel (PHI),4.0,,92.0,,1.37,,5.05,,PHI,,,,,,,,,,,,,
248,Albert Suarez (BAL),4.0,,72.0,,1.49,,5.04,,BAL,,,,,,,,,,,,,
249,Alec Baker (ARI),3.0,,47.0,,1.45,,4.74,,ARI,,,,,,,,,,,,,
250,Alec Marsh (KCR),5.0,,84.0,,1.39,,4.88,,KCR,,,,,,,,,,,,,
251,Alejandro Hidalgo (MIN),3.0,,71.0,,1.54,,5.4,,MIN,,,,,,,,,,,,,
252,Alessandro Ercolani (PIT),3.0,,55.0,,1.48,,4.96,,PIT,,,,,,,,,,,,,
253,Alex Amalfi (TOR),5.0,,63.0,,1.46,,4.63,,TOR,,,,,,,,,,,,,
254,Alex Clemmey (WSN),4.0,,90.0,,1.58,,5.29,,WSN,,,,,,,,,,,,,
255,Alex Cornwell (STL),4.0,,56.0,,1.44,,4.74,,STL,,,,,,,,,,,,,
256,Alex Faedo (nan),3.0,,53.0,,1.34,,4.52,,nan,,,,,,,,,,,,,
257,Alex Pham (BAL),3.0,,63.0,,1.39,,4.63,,BAL,,,,,,,,,,,,,
258,Alex Santos II (HOU),3.0,,35.0,,1.51,,4.94,,HOU,,,,,,,,,,,,,
259,Alex Williams (MIA),4.0,,53.0,,1.44,,4.94,,MIA,,,,,,,,,,,,,
260,Alexander Cornielle (NYY),4.0,,78.0,,1.5,,5.68,,NYY,,,,,,,,,,,,,
261,Allan Winans (nan),6.0,,82.0,,1.25,,4.56,,nan,,,,,,,,,,,,,
262,Alonzo Tredwell (HOU),3.0,,72.0,,1.44,,4.77,,HOU,,,,,,,,,,,,,
263,Anders Tolhurst (nan),3.0,,51.0,,1.37,,4.85,,nan,,,,,,,,,,,,,
264,Andrew Bash (MIN),3.0,,52.0,,1.49,,4.95,,MIN,,,,,,,,,,,,,
265,Andrew Dalquist (SDP),3.0,,43.0,,1.63,,5.37,,SDP,,,,,,,,,,,,,
266,Andrew Heaney (nan),7.0,,103.0,,1.4,,4.91,,nan,,,,,,,,,,,,,
267,Andrew Hoffmann (ARI),6.0,,70.0,,1.36,,4.04,,ARI,,,,,,,,,,,,,
268,Andrew Morris (MIN),6.0,,79.0,,1.3,,4.15,,MIN,,,,,,,,,,,,,
269,Andrew Quezada (nan),3.0,,41.0,,1.62,,5.54,,nan,,,,,,,,,,,,,
270,Andrew Sears (DET),5.0,,76.0,,1.41,,5.1,,DET,,,,,,,,,,,,,
271,Andry Lara (WSN),5.0,,56.0,,1.51,,4.93,,WSN,,,,,,,,,,,,,
272,Angel Bastardo (TOR),3.0,,68.0,,1.42,,4.46,,TOR,,,,,,,,,,,,,
273,Anthony DeSclafani (nan),3.0,,46.0,,1.4,,4.37,,nan,,,,,,,,,,,,,
274,Anthony Molina (ATL),4.0,,68.0,,1.41,,4.85,,ATL,,,,,,,,,,,,,
275,Anthony Solometo (PIT),4.0,,47.0,,1.52,,4.85,,PIT,,,,,,,,,,,,,
276,Anthony Veneziano (nan),3.0,,66.0,,1.43,,4.81,,nan,,,,,,,,,,,,,
277,Antonio Santos (nan),5.0,,58.0,,1.43,,4.78,,nan,,,,,,,,,,,,,
278,Antwone Kelly (PIT),3.0,,74.0,,1.42,,4.55,,PIT,,,,,,,,,,,,,
279,Austin Bergner (TEX),5.0,,68.0,,1.43,,4.85,,TEX,,,,,,,,,,,,,
280,Austin Cox (ATL),3.0,,56.0,,1.42,,4.82,,ATL,,,,,,,,,,,,,
281,Austin Gomber (TEX),4.0,,74.0,,1.33,,5.22,,TEX,,,,,,,,,,,,,
282,Austin Krob (nan),3.0,,56.0,,1.55,,4.95,,nan,,,,,,,,,,,,,
283,Austin Love (STL),4.0,,53.0,,1.41,,4.52,,STL,,,,,,,,,,,,,
284,Austin Peterson (CLE),6.0,,92.0,,1.31,,4.35,,CLE,,,,,,,,,,,,,
285,Avery Short (ARI),5.0,,56.0,,1.47,,4.78,,ARI,,,,,,,,,,,,,
286,Bailey Dees (NYY),5.0,,72.0,,1.4,,4.95,,NYY,,,,,,,,,,,,,
287,Bailey Falter (KCR),6.0,,85.0,,1.31,,4.45,,KCR,,,,,,,,,,,,,
288,Baron Stuart (NYY),3.0,,46.0,,1.58,,5.5,,NYY,,,,,,,,,,,,,
289,Beau Brieske (DET),3.0,,48.0,,1.41,,4.81,,DET,,,,,,,,,,,,,
290,Ben Anderson (TEX),4.0,,51.0,,1.51,,5.42,,TEX,,,,,,,,,,,,,
291,Ben Brown (CHC),6.0,,107.0,,1.23,,4.0,,CHC,,,,,,,,,,,,,
292,Ben Casparius (LAD),6.0,,78.0,,1.37,,4.78,,LAD,,,,,,,,,,,,,
293,Ben Hess (NYY),5.0,,98.0,,1.33,,4.55,,NYY,,,,,,,,,,,,,
294,Ben Kudrna (KCR),4.0,,76.0,,1.46,,4.92,,KCR,,,,,,,,,,,,,
295,Ben Lively (CLE),5.0,,62.0,,1.37,,4.57,,CLE,,,,,,,,,,,,,
296,Ben Peoples (CHW),3.0,,48.0,,1.53,,4.92,,CHW,,,,,,,,,,,,,
297,Ben Shields (COL),2.0,,56.0,,1.39,,4.7,,COL,,,,,,,,,,,,,
298,Billy Corcoran (ARI),5.0,,53.0,,1.39,,4.46,,ARI,,,,,,,,,,,,,
299,Blade Tidwell (SFG),6.0,,93.0,,1.39,,4.27,,SFG,,,,,,,,,,,,,
300,Blake Adams (COL),4.0,,59.0,,1.44,,5.21,,COL,,,,,,,,,,,,,
301,Blake Beers (ATH),4.0,,66.0,,1.39,,4.84,,ATH,,,,,,,,,,,,,
302,Blake Burkhalter (ATL),4.0,,63.0,,1.42,,4.93,,ATL,,,,,,,,,,,,,
303,Blake Money (BAL),5.0,,87.0,,1.33,,4.59,,BAL,,,,,,,,,,,,,
304,Blake Townsend (TEX),4.0,,54.0,,1.32,,5.0,,TEX,,,,,,,,,,,,,
305,Blake Walston (ARI),4.0,,60.0,,1.47,,4.59,,ARI,,,,,,,,,,,,,
306,Blake Wehunt (BOS),5.0,,58.0,,1.4,,4.63,,BOS,,,,,,,,,,,,,
307,Blane Abeyta (ATL),4.0,,65.0,,1.39,,4.69,,ATL,,,,,,,,,,,,,
308,Blas Castano (SEA),5.0,,74.0,,1.39,,4.71,,SEA,,,,,,,,,,,,,
309,Bobby Miller (LAD),4.0,,90.0,,1.39,,5.04,,LAD,,,,,,,,,,,,,
310,Bowden Francis (TOR),5.0,,67.0,,1.28,,4.69,,TOR,,,,,,,,,,,,,
311,Brad Keller (PHI),5.0,,73.0,,1.36,,4.44,,PHI,,,,,,,,,,,,,
312,Braden Nett (ATH),4.0,,73.0,,1.51,,4.95,,ATH,,,,,,,,,,,,,
313,Bradley Blalock (MIA),4.0,,73.0,,1.5,,5.22,,MIA,,,,,,,,,,,,,
314,Brady Basso (ATH),4.0,,61.0,,1.32,,4.26,,ATH,,,,,,,,,,,,,
315,Braeden Fausnaught (PHI),4.0,,51.0,,1.48,,5.27,,PHI,,,,,,,,,,,,,
316,Brandon Birdsell (CHC),4.0,,62.0,,1.32,,4.97,,CHC,,,,,,,,,,,,,
317,Brandon Komar (nan),3.0,,52.0,,1.46,,5.46,,nan,,,,,,,,,,,,,
318,Brandon Leibrandt (CIN),2.0,,42.0,,1.39,,4.96,,CIN,,,,,,,,,,,,,
319,Brandon Waddell (NYM),5.0,,68.0,,1.36,,4.67,,NYM,,,,,,,,,,,,,
320,Brandon Walter (HOU),3.0,,56.0,,1.21,,3.93,,HOU,,,,,,,,,,,,,
321,Brandon Young (BAL),5.0,,72.0,,1.31,,4.5,,BAL,,,,,,,,,,,,,
322,Brandyn Garcia (ARI),5.0,,58.0,,1.43,,4.59,,ARI,,,,,,,,,,,,,
323,Brant Hurter (DET),5.0,,80.0,,1.22,,3.89,,DET,,,,,,,,,,,,,
324,Braxton Bragg (BAL),4.0,,61.0,,1.29,,4.48,,BAL,,,,,,,,,,,,,
325,Braydon Tucker (PHI),3.0,,50.0,,1.48,,5.53,,PHI,,,,,,,,,,,,,
326,Brendan Beck (NYY),8.0,,86.0,,1.24,,4.41,,NYY,,,,,,,,,,,,,
327,Brendan Girton (NYM),3.0,,66.0,,1.45,,5.03,,NYM,,,,,,,,,,,,,
328,Brent Headrick (NYY),3.0,,68.0,,1.17,,4.08,,NYY,,,,,,,,,,,,,
329,Brett Kerry (LAA),5.0,,75.0,,1.41,,5.5,,LAA,,,,,,,,,,,,,
330,Brett Sears (ATL),8.0,,87.0,,1.28,,4.92,,ATL,,,,,,,,,,,,,
331,Brett Wichrowski (MIL),3.0,,62.0,,1.48,,5.42,,MIL,,,,,,,,,,,,,
332,Brian Van Belle (TBR),6.0,,72.0,,1.29,,4.36,,TBR,,,,,,,,,,,,,
333,Brock Selvidge (NYY),4.0,,57.0,,1.51,,5.27,,NYY,,,,,,,,,,,,,
334,Brody Hopkins (TBR),5.0,,92.0,,1.41,,4.8,,TBR,,,,,,,,,,,,,
335,Bruce Zimmermann (STL),6.0,,76.0,,1.36,,4.55,,STL,,,,,,,,,,,,,
336,Bryan Hoeing (SDP),4.0,,51.0,,1.3,,4.3,,SDP,,,,,,,,,,,,,
337,Bryce Conley (NYM),4.0,,69.0,,1.43,,5.58,,NYM,,,,,,,,,,,,,
338,Bryce Jarvis (ARI),4.0,,74.0,,1.43,,4.55,,ARI,,,,,,,,,,,,,
339,Bryce Mayer (HOU),4.0,,66.0,,1.28,,4.66,,HOU,,,,,,,,,,,,,
340,Bryce Osmond (LAA),3.0,,42.0,,1.54,,5.71,,LAA,,,,,,,,,,,,,
341,Brycen Mautz (STL),5.0,,86.0,,1.37,,4.63,,STL,,,,,,,,,,,,,
342,Bryse Wilson (PHI),4.0,,67.0,,1.36,,4.91,,PHI,,,,,,,,,,,,,
343,C.J. Culpepper (MIN),3.0,,56.0,,1.47,,4.83,,MIN,,,,,,,,,,,,,
344,CJ Van Eyk (TOR),6.0,,70.0,,1.42,,4.79,,TOR,,,,,,,,,,,,,
345,Cade Gibson (MIA),5.0,,58.0,,1.39,,4.42,,MIA,,,,,,,,,,,,,
346,Cade Povich (BAL),7.0,,122.0,,1.33,,4.3,,BAL,,,,,,,,,,,,,
347,Cade Winquest (NYY),4.0,,64.0,,1.45,,5.55,,NYY,,,,,,,,,,,,,
348,Cal Quantrill (TEX),6.0,,88.0,,1.35,,5.13,,TEX,,,,,,,,,,,,,
349,Caleb Bolden (BOS),3.0,,42.0,,1.53,,5.12,,BOS,,,,,,,,,,,,,
350,Caleb Boushley (nan),3.0,,65.0,,1.39,,4.66,,nan,,,,,,,,,,,,,
351,Caleb Kilian (SFG),3.0,,54.0,,1.4,,4.54,,SFG,,,,,,,,,,,,,
352,Cameron Foster (BAL),4.0,,49.0,,1.4,,4.36,,BAL,,,,,,,,,,,,,
353,Cameron Weston (BAL),5.0,,96.0,,1.38,,4.85,,BAL,,,,,,,,,,,,,
354,Carl Edwards Jr. (NYM),2.0,,49.0,,1.4,,4.42,,NYM,,,,,,,,,,,,,
355,Carlos Carrasco (ATL),5.0,,84.0,,1.52,,5.39,,ATL,,,,,,,,,,,,,
356,Carlos Duran (LAD),2.0,,52.0,,1.61,,5.63,,LAD,,,,,,,,,,,,,
357,Carlos Lagrange (NYY),8.0,,108.0,,1.37,,4.75,,NYY,,,,,,,,,,,,,
358,Carlos Pena (DET),6.0,,65.0,,1.41,,4.94,,DET,,,,,,,,,,,,,
359,Carlos Rodriguez (MIL),5.0,,93.0,,1.34,,4.57,,MIL,,,,,,,,,,,,,
360,Carlos Tavera (BAL),2.0,,43.0,,1.59,,5.33,,BAL,,,,,,,,,,,,,
361,Carson Fulmer (PIT),2.0,,54.0,,1.43,,4.45,,PIT,,,,,,,,,,,,,
362,Carson Palmquist (COL),4.0,,93.0,,1.52,,5.26,,COL,,,,,,,,,,,,,
363,Carson Ragsdale (nan),5.0,,71.0,,1.48,,4.88,,nan,,,,,,,,,,,,,
364,Carson Seymour (SFG),7.0,,84.0,,1.38,,4.19,,SFG,,,,,,,,,,,,,
365,Carson Spiers (CIN),4.0,,73.0,,1.42,,5.22,,CIN,,,,,,,,,,,,,
366,Carter Spivey (CLE),2.0,,41.0,,1.55,,5.05,,CLE,,,,,,,,,,,,,
367,Casey Anderson (ARI),6.0,,58.0,,1.53,,4.96,,ARI,,,,,,,,,,,,,
368,Casey Kelly (nan),4.0,,53.0,,1.57,,5.23,,nan,,,,,,,,,,,,,
369,Casey Lawrence (SEA),5.0,,57.0,,1.39,,5.07,,SEA,,,,,,,,,,,,,
370,Cesar Gomez (nan),3.0,,40.0,,1.45,,4.7,,nan,,,,,,,,,,,,,
371,Chad Kuhl (nan),3.0,,57.0,,1.54,,5.03,,nan,,,,,,,,,,,,,
372,Chandler Champlain (nan),5.0,,76.0,,1.43,,5.0,,nan,,,,,,,,,,,,,
373,Charlie Barnes (CHC),6.0,,89.0,,1.29,,4.49,,CHC,,,,,,,,,,,,,
374,Chase Chaney (NYY),5.0,,60.0,,1.4,,5.2,,NYY,,,,,,,,,,,,,
375,Chase Petty (CIN),7.0,,88.0,,1.47,,5.4,,CIN,,,,,,,,,,,,,
376,Chase Silseth (LAA),3.0,,70.0,,1.36,,4.3,,LAA,,,,,,,,,,,,,
377,Chase Solesky (TBR),4.0,,65.0,,1.43,,4.97,,TBR,,,,,,,,,,,,,
378,Chayce McDermott (BAL),5.0,,78.0,,1.44,,4.69,,BAL,,,,,,,,,,,,,
379,Chen Zhong-Ao Zhuang (ATH),6.0,,91.0,,1.27,,4.61,,ATH,,,,,,,,,,,,,
380,Chris Campos (LAD),5.0,,80.0,,1.35,,5.14,,LAD,,,,,,,,,,,,,
381,Chris Clarke (nan),3.0,,43.0,,1.28,,4.5,,nan,,,,,,,,,,,,,
382,Chris Flexen (nan),5.0,,70.0,,1.42,,4.89,,nan,,,,,,,,,,,,,
383,Chris Kachmar (nan),4.0,,74.0,,1.47,,5.16,,nan,,,,,,,,,,,,,
384,Chris Murphy (CHW),3.0,,67.0,,1.43,,4.58,,CHW,,,,,,,,,,,,,
385,Chris Rodriguez (CHW),1.0,,28.0,,1.6,,5.5,,CHW,,,,,,,,,,,,,
386,Christian MacLeod (MIN),4.0,,67.0,,1.51,,4.71,,MIN,,,,,,,,,,,,,
387,Christian Roa (HOU),5.0,,68.0,,1.43,,4.37,,HOU,,,,,,,,,,,,,
388,Christian Romero (LAD),4.0,,57.0,,1.43,,5.52,,LAD,,,,,,,,,,,,,
389,Christian Scott (NYM),3.0,,57.0,,1.26,,4.52,,NYM,,,,,,,,,,,,,
390,Chuck King (PHI),5.0,,69.0,,1.45,,5.29,,PHI,,,,,,,,,,,,,
391,Clarke Schmidt (NYY),5.0,,83.0,,1.27,,4.19,,NYY,,,,,,,,,,,,,
392,Clayton Beeter (WSN),3.0,,82.0,,1.35,,4.04,,WSN,,,,,,,,,,,,,
393,Clayton Kershaw (nan),7.0,,84.0,,1.29,,4.21,,nan,,,,,,,,,,,,,
394,Cody Poteet (nan),2.0,,40.0,,1.33,,4.31,,nan,,,,,,,,,,,,,
395,Cole Percival (MIN),3.0,,40.0,,1.52,,5.17,,MIN,,,,,,,,,,,,,
396,Cole Wilcox (SEA),5.0,,67.0,,1.38,,4.45,,SEA,,,,,,,,,,,,,
397,Cole Winn (TEX),4.0,,62.0,,1.42,,4.7,,TEX,,,,,,,,,,,,,
398,Coleman Crow (MIL),4.0,,72.0,,1.25,,4.13,,MIL,,,,,,,,,,,,,
399,Colton Gordon (HOU),6.0,,103.0,,1.31,,4.35,,HOU,,,,,,,,,,,,,
400,Connor Gillispie (PHI),3.0,,57.0,,1.47,,5.81,,PHI,,,,,,,,,,,,,
401,Connor McCullough (CHW),3.0,,43.0,,1.32,,5.15,,CHW,,,,,,,,,,,,,
402,Connor Noland (CHC),7.0,,86.0,,1.35,,4.44,,CHC,,,,,,,,,,,,,
403,Connor Phillips (CIN),4.0,,83.0,,1.44,,4.96,,CIN,,,,,,,,,,,,,
404,Connor Prielipp (MIN),5.0,,74.0,,1.36,,4.2,,MIN,,,,,,,,,,,,,
405,Connor Schultz (CHC),3.0,,51.0,,1.36,,4.96,,CHC,,,,,,,,,,,,,
406,Connor Seabold (DET),3.0,,67.0,,1.37,,4.88,,DET,,,,,,,,,,,,,
407,Connor Staine (COL),3.0,,50.0,,1.65,,6.43,,COL,,,,,,,,,,,,,
408,Connor Thomas (ATL),5.0,,59.0,,1.37,,4.46,,ATL,,,,,,,,,,,,,
409,Connor Van Scoyoc (WSN),5.0,,49.0,,1.48,,5.02,,WSN,,,,,,,,,,,,,
410,Cooper Criswell (SEA),5.0,,78.0,,1.29,,4.21,,SEA,,,,,,,,,,,,,
411,Cory Abbott (nan),3.0,,68.0,,1.39,,4.9,,nan,,,,,,,,,,,,,
412,Cory Lewis (MIN),4.0,,66.0,,1.59,,5.06,,MIN,,,,,,,,,,,,,
413,Cristian Mena (ARI),4.0,,85.0,,1.29,,3.83,,ARI,,,,,,,,,,,,,
414,Curtis Taylor (nan),5.0,,79.0,,1.41,,4.81,,nan,,,,,,,,,,,,,
415,DJ Herz (WSN),5.0,,82.0,,1.44,,4.5,,WSN,,,,,,,,,,,,,
416,DL Hall (MIL),3.0,,63.0,,1.37,,4.14,,MIL,,,,,,,,,,,,,
417,Dakota Hudson (nan),5.0,,67.0,,1.5,,5.35,,nan,,,,,,,,,,,,,
418,Dallas Keuchel (nan),3.0,,34.0,,1.6,,5.07,,nan,,,,,,,,,,,,,
419,Dalton Rogers (BOS),4.0,,76.0,,1.57,,4.86,,BOS,,,,,,,,,,,,,
420,Dane Acker (TEX),2.0,,51.0,,1.45,,5.04,,TEX,,,,,,,,,,,,,
421,Dane Dunning (SEA),4.0,,88.0,,1.33,,4.37,,SEA,,,,,,,,,,,,,
422,Daniel Eagen (ARI),8.0,,95.0,,1.37,,4.09,,ARI,,,,,,,,,,,,,
423,Daniel Espino (CLE),4.0,,75.0,,1.43,,4.3,,CLE,,,,,,,,,,,,,
424,Daniel Lynch IV (KCR),4.0,,78.0,,1.35,,4.33,,KCR,,,,,,,,,,,,,
425,Daniel Missaki (TEX),2.0,,54.0,,1.42,,5.25,,TEX,,,,,,,,,,,,,
426,Danny Wirchansky (SEA),3.0,,41.0,,1.51,,5.16,,SEA,,,,,,,,,,,,,
427,Darren Bowen (MIN),3.0,,40.0,,1.56,,5.84,,MIN,,,,,,,,,,,,,
428,Darren McCaughan (CIN),4.0,,82.0,,1.35,,5.24,,CIN,,,,,,,,,,,,,
429,David Buchanan (nan),4.0,,56.0,,1.45,,5.01,,nan,,,,,,,,,,,,,
430,David Davalillo (TEX),5.0,,85.0,,1.3,,4.54,,TEX,,,,,,,,,,,,,
431,David Sandlin (CHW),5.0,,72.0,,1.41,,4.85,,CHW,,,,,,,,,,,,,
432,Davis Daniel (CIN),6.0,,78.0,,1.41,,5.59,,CIN,,,,,,,,,,,,,
433,Dax Fulton (MIA),6.0,,80.0,,1.5,,4.68,,MIA,,,,,,,,,,,,,
434,Derek Diamond (PIT),4.0,,41.0,,1.44,,4.74,,PIT,,,,,,,,,,,,,
435,Devereaux Harrison (TOR),5.0,,69.0,,1.54,,5.22,,TOR,,,,,,,,,,,,,
436,Devin Smeltzer (nan),4.0,,45.0,,1.45,,5.25,,nan,,,,,,,,,,,,,
437,Dietrich Enns (BAL),6.0,,105.0,,1.38,,4.12,,BAL,,,,,,,,,,,,,
438,Dom Hamel (NYY),5.0,,73.0,,1.41,,5.05,,NYY,,,,,,,,,,,,,
439,Domingo Robles (ATH),4.0,,52.0,,1.39,,4.72,,ATH,,,,,,,,,,,,,
440,Dominic Perachi (PIT),3.0,,47.0,,1.51,,4.89,,PIT,,,,,,,,,,,,,
441,Doug Nikhazy (CLE),5.0,,80.0,,1.51,,4.55,,CLE,,,,,,,,,,,,,
442,Douglas Orellana (NYM),2.0,,50.0,,1.48,,4.85,,NYM,,,,,,,,,,,,,
443,Drake Fellows (NYY),5.0,,62.0,,1.47,,5.1,,NYY,,,,,,,,,,,,,
444,Drew Anderson (DET),8.0,,149.0,,1.25,,4.15,,DET,,,,,,,,,,,,,
445,Drew Parrish (nan),4.0,,54.0,,1.51,,5.84,,nan,,,,,,,,,,,,,
446,Drew Rom (MIL),4.0,,70.0,,1.28,,4.21,,MIL,,,,,,,,,,,,,
447,Drey Jameson (ARI),6.0,,63.0,,1.37,,3.95,,ARI,,,,,,,,,,,,,
448,Drue Hackenberg (ATL),4.0,,67.0,,1.55,,5.17,,ATL,,,,,,,,,,,,,
449,Duncan Davitt (CHW),5.0,,96.0,,1.34,,4.75,,CHW,,,,,,,,,,,,,
450,Dustin Saenz (nan),4.0,,39.0,,1.49,,5.19,,nan,,,,,,,,,,,,,
451,Dylan Cumming (CHW),4.0,,55.0,,1.47,,5.45,,CHW,,,,,,,,,,,,,
452,Dylan DeLucia (CLE),4.0,,67.0,,1.38,,4.91,,CLE,,,,,,,,,,,,,
453,Dylan Dodd (ATL),5.0,,72.0,,1.28,,4.11,,ATL,,,,,,,,,,,,,
454,Dylan File (DET),4.0,,58.0,,1.45,,5.37,,DET,,,,,,,,,,,,,
455,Dylan Ray (ARI),7.0,,87.0,,1.4,,4.5,,ARI,,,,,,,,,,,,,
456,Dylan Smith (DET),3.0,,48.0,,1.39,,4.48,,DET,,,,,,,,,,,,,
457,Easton Lucas (nan),4.0,,66.0,,1.39,,4.74,,nan,,,,,,,,,,,,,
458,Edgar Barclay (nan),4.0,,65.0,,1.46,,5.4,,nan,,,,,,,,,,,,,
459,Edgar Sanchez (ATH),2.0,,36.0,,1.52,,5.09,,ATH,,,,,,,,,,,,,
460,Eduardo Rivera (BOS),4.0,,71.0,,1.46,,4.66,,BOS,,,,,,,,,,,,,
461,Eiberson Castellano (COL),3.0,,49.0,,1.5,,5.06,,COL,,,,,,,,,,,,,
462,Elieser Hernandez (ATL),4.0,,54.0,,1.37,,4.9,,ATL,,,,,,,,,,,,,
463,Elmer Rodriguez (NYY),8.0,,111.0,,1.36,,4.61,,NYY,,,,,,,,,,,,,
464,Elvin Rodriguez (nan),3.0,,45.0,,1.42,,4.88,,nan,,,,,,,,,,,,,
465,Emiliano Teodo (TEX),3.0,,58.0,,1.44,,4.67,,TEX,,,,,,,,,,,,,
466,Enmanuel Pinales (SDP),5.0,,65.0,,1.5,,5.32,,SDP,,,,,,,,,,,,,
467,Erian Rodriguez (CHC),4.0,,49.0,,1.52,,5.45,,CHC,,,,,,,,,,,,,
468,Eric Lauer (TOR),6.0,,97.0,,1.3,,4.31,,TOR,,,,,,,,,,,,,
469,Eric Yost (SDP),5.0,,74.0,,1.5,,5.13,,SDP,,,,,,,,,,,,,
470,Erick Leal (nan),6.0,,89.0,,1.4,,5.37,,nan,,,,,,,,,,,,,
471,Erik Tolman (WSN),2.0,,59.0,,1.59,,5.62,,WSN,,,,,,,,,,,,,
472,Estibenzon Jimenez (PHI),5.0,,67.0,,1.44,,5.61,,PHI,,,,,,,,,,,,,
473,Ethan Bosacker (KCR),4.0,,46.0,,1.48,,5.7,,KCR,,,,,,,,,,,,,
474,Ethan Pecko (HOU),7.0,,88.0,,1.3,,3.9,,HOU,,,,,,,,,,,,,
475,Evan Fitterer (SDP),5.0,,69.0,,1.48,,4.91,,SDP,,,,,,,,,,,,,
476,Evan McKendry (MIA),5.0,,53.0,,1.32,,4.96,,MIA,,,,,,,,,,,,,
477,Felipe De La Cruz (NYM),4.0,,70.0,,1.45,,4.66,,NYM,,,,,,,,,,,,,
478,Fernando Perez (TOR),5.0,,70.0,,1.35,,4.87,,TOR,,,,,,,,,,,,,
479,Forrest Whitley (nan),4.0,,57.0,,1.35,,4.42,,nan,,,,,,,,,,,,,
