,Name,W,W,SO,SO,WHIP,WHIP,ERA,ERA,ER,ER,BB,BB,H,H,IP,IP,W_sharpe,SO_sharpe,WHIP_sharpe,ERA_sharpe,Total_sharpe
318,Brandon Leibrandt,2.0,,42.0,,1.39,,4.96,,31.0,,17.0,,61.0,,56.1,,,,,,
319,Brandon Waddell,5.0,,68.0,,1.36,,4.67,,45.0,,29.0,,89.0,,86.2,,,,,,
320,Brandon Walter,3.0,,56.0,,1.21,,3.93,,31.0,,16.0,,70.0,,71.0,,,,,,
321,Brandon Young,5.0,,72.0,,1.31,,4.5,,42.0,,24.0,,86.0,,84.0,,,,,,
322,Brandyn Garcia,5.0,,58.0,,1.43,,4.59,,35.0,,32.0,,66.0,,68.2,,,,,,
323,Brant Hurter,5.0,,80.0,,1.22,,3.89,,39.0,,25.0,,85.0,,90.1,,,,,,
324,Braxton Bragg,4.0,,61.0,,1.29,,4.48,,34.0,,20.0,,68.0,,68.1,,,,,,
325,Braydon Tucker,3.0,,50.0,,1.48,,5.53,,52.0,,28.0,,97.0,,84.2,,,,,,
326,Brendan Beck,8.0,,86.0,,1.24,,4.41,,54.0,,29.0,,108.0,,110.1,,,,,,
327,Brendan Girton,3.0,,66.0,,1.45,,5.03,,44.0,,38.0,,76.0,,78.2,,,,,,
328,Brent Headrick,3.0,,68.0,,1.17,,4.08,,29.0,,18.0,,57.0,,64.0,,,,,,
329,Brett Kerry,5.0,,75.0,,1.41,,5.5,,66.0,,34.0,,118.0,,108.0,,,,,,
330,Brett Sears,8.0,,87.0,,1.28,,4.92,,55.0,,29.0,,100.0,,100.2,,,,,,
331,Brett Wichrowski,3.0,,62.0,,1.48,,5.42,,53.0,,39.0,,91.0,,88.0,,,,,,
332,Brian Van Belle,6.0,,72.0,,1.29,,4.36,,50.0,,22.0,,111.0,,103.1,,,,,,
333,Brock Selvidge,4.0,,57.0,,1.51,,5.27,,48.0,,40.0,,84.0,,82.0,,,,,,
334,Brody Hopkins,5.0,,92.0,,1.41,,4.8,,56.0,,49.0,,99.0,,105.0,,,,,,
335,Bruce Zimmermann,6.0,,76.0,,1.36,,4.55,,57.0,,27.0,,126.0,,112.2,,,,,,
336,Bryan Hoeing,4.0,,51.0,,1.3,,4.3,,33.0,,22.0,,68.0,,69.0,,,,,,
337,Bryce Conley,4.0,,69.0,,1.43,,5.58,,57.0,,35.0,,97.0,,92.0,,,,,,
338,Bryce Jarvis,4.0,,74.0,,1.43,,4.55,,47.0,,42.0,,91.0,,93.0,,,,,,
339,Bryce Mayer,4.0,,66.0,,1.28,,4.66,,40.0,,24.0,,75.0,,77.1,,,,,,
340,Bryce Osmond,3.0,,42.0,,1.54,,5.71,,33.0,,25.0,,55.0,,52.0,,,,,,
341,Brycen Mautz,5.0,,86.0,,1.37,,4.63,,54.0,,39.0,,105.0,,105.0,,,,,,
342,Bryse Wilson,4.0,,67.0,,1.36,,4.91,,52.0,,30.0,,100.0,,95.1,,,,,,
343,C.J. Culpepper,3.0,,56.0,,1.47,,4.83,,39.0,,34.0,,73.0,,72.2,,,,,,
344,CJ Van Eyk,6.0,,70.0,,1.42,,4.79,,55.0,,39.0,,108.0,,103.1,,,,,,
345,Cade Gibson,5.0,,58.0,,1.39,,4.42,,36.0,,29.0,,73.0,,73.1,,,,,,
346,Cade Povich,7.0,,122.0,,1.33,,4.3,,60.0,,47.0,,120.0,,125.2,,,,,,
347,Cade Winquest,4.0,,64.0,,1.45,,5.55,,52.0,,34.0,,88.0,,84.1,,,,,,
348,Cal Quantrill,6.0,,88.0,,1.35,,5.13,,68.0,,40.0,,121.0,,119.1,,,,,,
349,Caleb Bolden,3.0,,42.0,,1.53,,5.12,,32.0,,27.0,,59.0,,56.1,,,,,,
350,Caleb Boushley,3.0,,65.0,,1.39,,4.66,,47.0,,27.0,,99.0,,90.2,,,,,,
351,Caleb Kilian,3.0,,54.0,,1.4,,4.54,,36.0,,25.0,,75.0,,71.1,,,,,,
352,Cameron Foster,4.0,,49.0,,1.4,,4.36,,27.0,,21.0,,57.0,,55.2,,,,,,
353,Cameron Weston,5.0,,96.0,,1.38,,4.85,,62.0,,45.0,,114.0,,115.0,,,,,,
354,Carl Edwards Jr.,2.0,,49.0,,1.4,,4.42,,27.0,,24.0,,53.0,,55.0,,,,,,
355,Carlos Carrasco,5.0,,84.0,,1.52,,5.39,,66.0,,37.0,,131.0,,110.1,,,,,,
356,Carlos Duran,2.0,,52.0,,1.61,,5.63,,35.0,,35.0,,55.0,,56.0,,,,,,
357,Carlos Lagrange,8.0,,108.0,,1.37,,4.75,,55.0,,54.0,,89.0,,104.1,,,,,,
358,Carlos Pena,6.0,,65.0,,1.41,,4.94,,52.0,,32.0,,102.0,,94.2,,,,,,
359,Carlos Rodriguez,5.0,,93.0,,1.34,,4.57,,52.0,,42.0,,95.0,,102.1,,,,,,
360,Carlos Tavera,2.0,,43.0,,1.59,,5.33,,32.0,,29.0,,57.0,,54.0,,,,,,
361,Carson Fulmer,2.0,,54.0,,1.43,,4.45,,34.0,,29.0,,69.0,,68.2,,,,,,
362,Carson Palmquist,4.0,,93.0,,1.52,,5.26,,58.0,,50.0,,101.0,,99.1,,,,,,
363,Carson Ragsdale,5.0,,71.0,,1.48,,4.88,,45.0,,38.0,,85.0,,83.0,,,,,,
364,Carson Seymour,7.0,,84.0,,1.38,,4.19,,49.0,,39.0,,106.0,,105.1,,,,,,
365,Carson Spiers,4.0,,73.0,,1.42,,5.22,,53.0,,35.0,,95.0,,91.1,,,,,,
366,Carter Spivey,2.0,,41.0,,1.55,,5.05,,37.0,,30.0,,72.0,,66.0,,,,,,
367,Casey Anderson,6.0,,58.0,,1.53,,4.96,,45.0,,39.0,,86.0,,81.2,,,,,,
368,Casey Kelly,4.0,,53.0,,1.57,,5.23,,60.0,,37.0,,125.0,,103.1,,,,,,
369,Casey Lawrence,5.0,,57.0,,1.39,,5.07,,59.0,,23.0,,123.0,,104.2,,,,,,
370,Cesar Gomez,3.0,,40.0,,1.45,,4.7,,31.0,,22.0,,64.0,,59.1,,,,,,
371,Chad Kuhl,3.0,,57.0,,1.54,,5.03,,38.0,,34.0,,71.0,,68.0,,,,,,
372,Chandler Champlain,5.0,,76.0,,1.43,,5.0,,63.0,,40.0,,122.0,,113.1,,,,,,
373,Charlie Barnes,6.0,,89.0,,1.29,,4.49,,53.0,,33.0,,104.0,,106.1,,,,,,
374,Chase Chaney,5.0,,60.0,,1.4,,5.2,,62.0,,31.0,,119.0,,107.1,,,,,,
375,Chase Petty,7.0,,88.0,,1.47,,5.4,,71.0,,52.0,,122.0,,118.1,,,,,,
376,Chase Silseth,3.0,,70.0,,1.36,,4.3,,32.0,,30.0,,61.0,,67.0,,,,,,
377,Chase Solesky,4.0,,65.0,,1.43,,4.97,,54.0,,35.0,,105.0,,97.2,,,,,,
378,Chayce McDermott,5.0,,78.0,,1.44,,4.69,,41.0,,39.0,,74.0,,78.2,,,,,,
379,Chen Zhong-Ao Zhuang,6.0,,91.0,,1.27,,4.61,,62.0,,28.0,,126.0,,121.0,,,,,,
380,Chris Campos,5.0,,80.0,,1.35,,5.14,,59.0,,29.0,,110.0,,103.1,,,,,,
381,Chris Clarke,3.0,,43.0,,1.28,,4.5,,30.0,,17.0,,60.0,,60.0,,,,,,
382,Chris Flexen,5.0,,70.0,,1.42,,4.89,,52.0,,37.0,,99.0,,95.2,,,,,,
383,Chris Kachmar,4.0,,74.0,,1.47,,5.16,,51.0,,41.0,,90.0,,89.0,,,,,,
384,Chris Murphy,3.0,,67.0,,1.43,,4.58,,39.0,,37.0,,73.0,,76.2,,,,,,
385,Chris Rodriguez,1.0,,28.0,,1.6,,5.5,,24.0,,21.0,,42.0,,39.1,,,,,,
386,Christian MacLeod,4.0,,67.0,,1.51,,4.71,,42.0,,39.0,,82.0,,80.1,,,,,,
387,Christian Roa,5.0,,68.0,,1.43,,4.37,,33.0,,36.0,,61.0,,68.0,,,,,,
388,Christian Romero,4.0,,57.0,,1.43,,5.52,,55.0,,32.0,,96.0,,89.2,,,,,,
389,Christian Scott,3.0,,57.0,,1.26,,4.52,,32.0,,19.0,,61.0,,63.2,,,,,,
390,Chuck King,5.0,,69.0,,1.45,,5.29,,58.0,,32.0,,111.0,,98.2,,,,,,
391,Clarke Schmidt,5.0,,83.0,,1.27,,4.19,,41.0,,31.0,,81.0,,88.0,,,,,,
392,Clayton Beeter,3.0,,82.0,,1.35,,4.04,,31.0,,36.0,,57.0,,69.0,,,,,,
393,Clayton Kershaw,7.0,,84.0,,1.29,,4.21,,51.0,,35.0,,106.0,,109.0,,,,,,
394,Cody Poteet,2.0,,40.0,,1.33,,4.31,,23.0,,17.0,,47.0,,48.0,,,,,,
395,Cole Percival,3.0,,40.0,,1.52,,5.17,,31.0,,27.0,,55.0,,54.0,,,,,,
396,Cole Wilcox,5.0,,67.0,,1.38,,4.45,,42.0,,33.0,,84.0,,85.0,,,,,,
397,Cole Winn,4.0,,62.0,,1.42,,4.7,,39.0,,38.0,,68.0,,74.2,,,,,,
398,Coleman Crow,4.0,,72.0,,1.25,,4.13,,39.0,,25.0,,81.0,,85.0,,,,,,
399,Colton Gordon,6.0,,103.0,,1.31,,4.35,,59.0,,37.0,,123.0,,122.0,,,,,,
400,Connor Gillispie,3.0,,57.0,,1.47,,5.81,,51.0,,32.0,,84.0,,79.0,,,,,,
401,Connor McCullough,3.0,,43.0,,1.32,,5.15,,33.0,,15.0,,61.0,,57.2,,,,,,
402,Connor Noland,7.0,,86.0,,1.35,,4.44,,59.0,,39.0,,123.0,,119.2,,,,,,
403,Connor Phillips,4.0,,83.0,,1.44,,4.96,,43.0,,42.0,,70.0,,78.0,,,,,,
404,Connor Prielipp,5.0,,74.0,,1.36,,4.2,,37.0,,30.0,,78.0,,79.1,,,,,,
405,Connor Schultz,3.0,,51.0,,1.36,,4.96,,39.0,,21.0,,75.0,,70.2,,,,,,
406,Connor Seabold,3.0,,67.0,,1.37,,4.88,,43.0,,27.0,,82.0,,79.1,,,,,,
407,Connor Staine,3.0,,50.0,,1.65,,6.43,,60.0,,40.0,,99.0,,84.0,,,,,,
408,Connor Thomas,5.0,,59.0,,1.37,,4.46,,43.0,,25.0,,94.0,,86.2,,,,,,
409,Connor Van Scoyoc,5.0,,49.0,,1.48,,5.02,,50.0,,31.0,,102.0,,89.2,,,,,,
410,Cooper Criswell,5.0,,78.0,,1.29,,4.21,,43.0,,29.0,,90.0,,92.0,,,,,,
411,Cory Abbott,3.0,,68.0,,1.39,,4.9,,39.0,,32.0,,68.0,,71.2,,,,,,
412,Cory Lewis,4.0,,66.0,,1.59,,5.06,,42.0,,44.0,,75.0,,74.2,,,,,,
413,Cristian Mena,4.0,,85.0,,1.29,,3.83,,38.0,,32.0,,83.0,,89.1,,,,,,
414,Curtis Taylor,5.0,,79.0,,1.41,,4.81,,55.0,,40.0,,105.0,,103.0,,,,,,
415,DJ Herz,5.0,,82.0,,1.44,,4.5,,41.0,,43.0,,75.0,,82.0,,,,,,
416,DL Hall,3.0,,63.0,,1.37,,4.14,,29.0,,30.0,,56.0,,63.0,,,,,,
417,Dakota Hudson,5.0,,67.0,,1.5,,5.35,,70.0,,44.0,,133.0,,117.2,,,,,,
418,Dallas Keuchel,3.0,,34.0,,1.6,,5.07,,31.0,,23.0,,65.0,,55.0,,,,,,
419,Dalton Rogers,4.0,,76.0,,1.57,,4.86,,47.0,,50.0,,87.0,,87.0,,,,,,
420,Dane Acker,2.0,,51.0,,1.45,,5.04,,34.0,,28.0,,60.0,,60.2,,,,,,
421,Dane Dunning,4.0,,88.0,,1.33,,4.37,,49.0,,35.0,,99.0,,101.0,,,,,,
422,Daniel Eagen,8.0,,95.0,,1.37,,4.09,,49.0,,47.0,,101.0,,107.2,,,,,,
423,Daniel Espino,4.0,,75.0,,1.43,,4.3,,32.0,,35.0,,61.0,,67.0,,,,,,
424,Daniel Lynch IV,4.0,,78.0,,1.35,,4.33,,47.0,,34.0,,98.0,,97.2,,,,,,
425,Daniel Missaki,2.0,,54.0,,1.42,,5.25,,35.0,,26.0,,59.0,,60.0,,,,,,
426,Danny Wirchansky,3.0,,41.0,,1.51,,5.16,,39.0,,29.0,,74.0,,68.0,,,,,,
427,Darren Bowen,3.0,,40.0,,1.56,,5.84,,45.0,,30.0,,78.0,,69.1,,,,,,
428,Darren McCaughan,4.0,,82.0,,1.35,,5.24,,61.0,,30.0,,111.0,,104.2,,,,,,
429,David Buchanan,4.0,,56.0,,1.45,,5.01,,54.0,,30.0,,111.0,,97.0,,,,,,
430,David Davalillo,5.0,,85.0,,1.3,,4.54,,51.0,,33.0,,98.0,,101.0,,,,,,
431,David Sandlin,5.0,,72.0,,1.41,,4.85,,47.0,,30.0,,93.0,,87.1,,,,,,
432,Davis Daniel,6.0,,78.0,,1.41,,5.59,,64.0,,36.0,,109.0,,103.0,,,,,,
433,Dax Fulton,6.0,,80.0,,1.5,,4.68,,51.0,,48.0,,99.0,,98.0,,,,,,
434,Derek Diamond,4.0,,41.0,,1.44,,4.74,,37.0,,20.0,,81.0,,70.1,,,,,,
435,Devereaux Harrison,5.0,,69.0,,1.54,,5.22,,52.0,,45.0,,93.0,,89.2,,,,,,
436,Devin Smeltzer,4.0,,45.0,,1.45,,5.25,,43.0,,27.0,,80.0,,73.2,,,,,,
437,Dietrich Enns,6.0,,105.0,,1.38,,4.12,,52.0,,36.0,,121.0,,113.2,,,,,,
438,Dom Hamel,5.0,,73.0,,1.41,,5.05,,49.0,,37.0,,86.0,,87.1,,,,,,
439,Domingo Robles,4.0,,52.0,,1.39,,4.72,,39.0,,25.0,,78.0,,74.1,,,,,,
440,Dominic Perachi,3.0,,47.0,,1.51,,4.89,,38.0,,30.0,,76.0,,70.0,,,,,,
441,Doug Nikhazy,5.0,,80.0,,1.51,,4.55,,45.0,,48.0,,86.0,,89.0,,,,,,
442,Douglas Orellana,2.0,,50.0,,1.48,,4.85,,28.0,,27.0,,50.0,,52.0,,,,,,
443,Drake Fellows,5.0,,62.0,,1.47,,5.1,,52.0,,38.0,,97.0,,91.2,,,,,,
444,Drew Anderson,8.0,,149.0,,1.25,,4.15,,61.0,,48.0,,118.0,,132.1,,,,,,
445,Drew Parrish,4.0,,54.0,,1.51,,5.84,,53.0,,33.0,,90.0,,81.2,,,,,,
446,Drew Rom,4.0,,70.0,,1.28,,4.21,,34.0,,27.0,,66.0,,72.2,,,,,,
447,Drey Jameson,6.0,,63.0,,1.37,,3.95,,32.0,,29.0,,71.0,,73.0,,,,,,
448,Drue Hackenberg,4.0,,67.0,,1.55,,5.17,,50.0,,47.0,,88.0,,87.0,,,,,,
449,Duncan Davitt,5.0,,96.0,,1.34,,4.75,,66.0,,38.0,,130.0,,125.0,,,,,,
450,Dustin Saenz,4.0,,39.0,,1.49,,5.19,,45.0,,24.0,,92.0,,78.0,,,,,,
451,Dylan Cumming,4.0,,55.0,,1.47,,5.45,,46.0,,29.0,,83.0,,76.0,,,,,,
452,Dylan DeLucia,4.0,,67.0,,1.38,,4.91,,46.0,,32.0,,84.0,,84.1,,,,,,
453,Dylan Dodd,5.0,,72.0,,1.28,,4.11,,39.0,,22.0,,87.0,,85.1,,,,,,
454,Dylan File,4.0,,58.0,,1.45,,5.37,,61.0,,29.0,,119.0,,102.1,,,,,,
455,Dylan Ray,7.0,,87.0,,1.4,,4.5,,58.0,,42.0,,120.0,,116.0,,,,,,
456,Dylan Smith,3.0,,48.0,,1.39,,4.48,,28.0,,22.0,,56.0,,56.1,,,,,,
457,Easton Lucas,4.0,,66.0,,1.39,,4.74,,39.0,,31.0,,72.0,,74.0,,,,,,
458,Edgar Barclay,4.0,,65.0,,1.46,,5.4,,52.0,,38.0,,89.0,,86.2,,,,,,
459,Edgar Sanchez,2.0,,36.0,,1.52,,5.09,,26.0,,24.0,,46.0,,46.0,,,,,,
460,Eduardo Rivera,4.0,,71.0,,1.46,,4.66,,40.0,,40.0,,73.0,,77.1,,,,,,
461,Eiberson Castellano,3.0,,49.0,,1.5,,5.06,,33.0,,26.0,,62.0,,58.2,,,,,,
462,Elieser Hernandez,4.0,,54.0,,1.37,,4.9,,35.0,,21.0,,67.0,,64.1,,,,,,
463,Elmer Rodriguez,8.0,,111.0,,1.36,,4.61,,65.0,,53.0,,120.0,,127.0,,,,,,
464,Elvin Rodriguez,3.0,,45.0,,1.42,,4.88,,34.0,,20.0,,69.0,,62.2,,,,,,
465,Emiliano Teodo,3.0,,58.0,,1.44,,4.67,,31.0,,32.0,,54.0,,59.2,,,,,,
466,Enmanuel Pinales,5.0,,65.0,,1.5,,5.32,,52.0,,38.0,,94.0,,88.0,,,,,,
467,Erian Rodriguez,4.0,,49.0,,1.52,,5.45,,43.0,,33.0,,75.0,,71.0,,,,,,
468,Eric Lauer,6.0,,97.0,,1.3,,4.31,,52.0,,36.0,,105.0,,108.2,,,,,,
469,Eric Yost,5.0,,74.0,,1.5,,5.13,,61.0,,47.0,,113.0,,107.0,,,,,,
470,Erick Leal,6.0,,89.0,,1.4,,5.37,,64.0,,44.0,,106.0,,107.1,,,,,,
471,Erik Tolman,2.0,,59.0,,1.59,,5.62,,47.0,,42.0,,78.0,,75.1,,,,,,
472,Estibenzon Jimenez,5.0,,67.0,,1.44,,5.61,,60.0,,32.0,,107.0,,96.1,,,,,,
473,Ethan Bosacker,4.0,,46.0,,1.48,,5.7,,57.0,,32.0,,101.0,,90.0,,,,,,
474,Ethan Pecko,7.0,,88.0,,1.3,,3.9,,40.0,,33.0,,87.0,,92.1,,,,,,
475,Evan Fitterer,5.0,,69.0,,1.48,,4.91,,50.0,,44.0,,92.0,,91.2,,,,,,
476,Evan McKendry,5.0,,53.0,,1.32,,4.96,,47.0,,21.0,,92.0,,85.1,,,,,,
477,Felipe De La Cruz,4.0,,70.0,,1.45,,4.66,,39.0,,34.0,,75.0,,75.1,,,,,,
478,Fernando Perez,5.0,,70.0,,1.35,,4.87,,57.0,,31.0,,111.0,,105.1,,,,,,
479,Forrest Whitley,4.0,,57.0,,1.35,,4.42,,28.0,,25.0,,52.0,,57.0,,,,,,
480,Frank Mozzicato,3.0,,61.0,,1.69,,5.59,,53.0,,55.0,,89.0,,85.1,,,,,,
481,Frankie Montas,4.0,,71.0,,1.49,,5.44,,52.0,,38.0,,90.0,,86.0,,,,,,
482,Freddy Tarnok,3.0,,63.0,,1.41,,4.41,,33.0,,32.0,,63.0,,67.1,,,,,,
483,Gabe Mosser,5.0,,80.0,,1.38,,4.67,,54.0,,36.0,,108.0,,104.0,,,,,,
484,Gabriel Barbosa,3.0,,51.0,,1.45,,5.47,,50.0,,25.0,,94.0,,82.1,,,,,,
485,Gabriel Hughes,4.0,,64.0,,1.46,,4.98,,52.0,,34.0,,103.0,,94.0,,,,,,
486,Garrett Burhenn,5.0,,72.0,,1.39,,5.0,,58.0,,31.0,,114.0,,104.1,,,,,,
487,Garrett Davila,4.0,,54.0,,1.43,,4.84,,36.0,,28.0,,68.0,,67.0,,,,,,
488,Garrett Hill,3.0,,52.0,,1.47,,4.74,,32.0,,31.0,,58.0,,60.2,,,,,,
489,Garrett McMillan,3.0,,38.0,,1.33,,4.1,,24.0,,14.0,,56.0,,52.2,,,,,,
490,Garrett Stallings,4.0,,64.0,,1.33,,4.74,,47.0,,24.0,,95.0,,89.1,,,,,,
491,Gavin Stone,5.0,,81.0,,1.34,,4.66,,48.0,,32.0,,92.0,,92.2,,,,,,
492,Gerson Garabito,3.0,,40.0,,1.38,,5.09,,27.0,,18.0,,48.0,,47.2,,,,,,
493,Gordon Graceffo,5.0,,78.0,,1.31,,4.25,,46.0,,31.0,,96.0,,97.1,,,,,,
494,Grant Kipp,5.0,,70.0,,1.46,,5.12,,48.0,,41.0,,82.0,,84.1,,,,,,
495,Grant Rogers,8.0,,77.0,,1.35,,4.79,,68.0,,34.0,,139.0,,127.2,,,,,,
496,Grant Taylor,3.0,,59.0,,1.24,,3.55,,22.0,,19.0,,50.0,,55.2,,,,,,
497,Griff McGarry,3.0,,77.0,,1.5,,4.76,,36.0,,43.0,,59.0,,68.0,,,,,,
498,Hagen Smith,3.0,,86.0,,1.4,,4.84,,48.0,,43.0,,82.0,,89.1,,,,,,
499,Hancel Rincon,5.0,,68.0,,1.37,,4.79,,52.0,,30.0,,104.0,,97.2,,,,,,
500,Hayden Birdsong,5.0,,102.0,,1.39,,4.6,,53.0,,50.0,,94.0,,103.2,,,,,,
501,Hayden Mullins,4.0,,78.0,,1.47,,4.83,,46.0,,44.0,,82.0,,85.2,,,,,,
502,Hayden Wesneski,4.0,,71.0,,1.28,,4.42,,38.0,,27.0,,72.0,,77.1,,,,,,
503,Henry Baez,4.0,,75.0,,1.38,,4.46,,52.0,,38.0,,107.0,,105.0,,,,,,
504,Henry Williams,4.0,,67.0,,1.45,,5.23,,56.0,,39.0,,101.0,,96.1,,,,,,
505,Hogan Harris,4.0,,91.0,,1.38,,4.11,,42.0,,45.0,,82.0,,92.0,,,,,,
506,Houston Harding,2.0,,35.0,,1.56,,5.22,,29.0,,24.0,,54.0,,50.0,,,,,,
507,Hunter Gaddis,4.0,,80.0,,1.19,,3.65,,33.0,,26.0,,71.0,,81.1,,,,,,
508,Hunter Owen,4.0,,71.0,,1.4,,4.86,,49.0,,36.0,,91.0,,90.2,,,,,,
509,Hunter Parks,2.0,,42.0,,1.69,,6.32,,37.0,,35.0,,54.0,,52.2,,,,,,
510,Hunter Patteson,4.0,,62.0,,1.45,,5.07,,53.0,,33.0,,103.0,,94.0,,,,,,
511,Hyun-il Choi,5.0,,60.0,,1.39,,5.4,,57.0,,27.0,,105.0,,95.0,,,,,,
512,Ian Anderson,4.0,,51.0,,1.49,,4.62,,34.0,,31.0,,68.0,,66.1,,,,,,
513,Ian Bedell,2.0,,55.0,,1.42,,4.88,,39.0,,28.0,,74.0,,72.0,,,,,,
514,Ian Mejia,6.0,,83.0,,1.37,,4.69,,57.0,,35.0,,115.0,,109.1,,,,,,
515,Ike Buxton,3.0,,36.0,,1.6,,5.4,,34.0,,30.0,,61.0,,56.2,,,,,,
516,Isaac Coffey,4.0,,61.0,,1.41,,5.09,,42.0,,32.0,,73.0,,74.1,,,,,,
517,Ixan Henderson,6.0,,86.0,,1.41,,4.5,,55.0,,45.0,,110.0,,110.0,,,,,,
518,J.P. France,5.0,,72.0,,1.37,,4.12,,36.0,,32.0,,76.0,,78.2,,,,,,
519,JJ Goss,3.0,,37.0,,1.45,,5.07,,31.0,,22.0,,58.0,,55.0,,,,,,
520,JT Brubaker,2.0,,58.0,,1.4,,4.37,,34.0,,27.0,,71.0,,70.0,,,,,,
521,Jack Choate,4.0,,76.0,,1.41,,4.75,,48.0,,37.0,,91.0,,91.0,,,,,,
522,Jack Cushing,5.0,,67.0,,1.31,,4.55,,44.0,,25.0,,89.0,,87.0,,,,,,
523,Jack Mahoney,4.0,,56.0,,1.57,,5.49,,59.0,,38.0,,114.0,,96.2,,,,,,
524,Jack O'Loughlin,3.0,,54.0,,1.49,,4.63,,37.0,,30.0,,77.0,,72.0,,,,,,
525,Jack Perkins,5.0,,87.0,,1.26,,3.94,,36.0,,35.0,,69.0,,82.1,,,,,,
526,Jack Wenninger,7.0,,98.0,,1.37,,4.66,,61.0,,42.0,,119.0,,117.2,,,,,,
527,Jackson Baumeister,2.0,,54.0,,1.45,,5.3,,43.0,,31.0,,75.0,,73.0,,,,,,
528,Jackson Ferris,7.0,,101.0,,1.45,,5.17,,68.0,,55.0,,117.0,,118.1,,,,,,
529,Jackson Jobe,3.0,,58.0,,1.47,,4.94,,43.0,,37.0,,78.0,,78.1,,,,,,
530,Jackson Kent,6.0,,87.0,,1.38,,5.0,,60.0,,38.0,,111.0,,108.0,,,,,,
531,Jackson Nezuh,5.0,,64.0,,1.42,,4.86,,43.0,,32.0,,81.0,,79.2,,,,,,
532,Jackson Rutledge,4.0,,75.0,,1.43,,4.88,,49.0,,37.0,,92.0,,90.1,,,,,,
533,Jackson Wolf,6.0,,92.0,,1.36,,4.74,,59.0,,41.0,,111.0,,112.0,,,,,,
534,Jacob Meador,3.0,,42.0,,1.61,,5.95,,39.0,,32.0,,63.0,,59.0,,,,,,
535,Jacob Miller,4.0,,74.0,,1.46,,4.79,,58.0,,44.0,,115.0,,109.0,,,,,,
536,Jacob Waguespack,3.0,,51.0,,1.31,,4.17,,25.0,,20.0,,51.0,,54.0,,,,,,
537,Jacob Watters,3.0,,36.0,,1.57,,5.59,,30.0,,26.0,,50.0,,48.1,,,,,,
538,Jaden Hamm,3.0,,65.0,,1.42,,5.07,,50.0,,34.0,,92.0,,88.2,,,,,,
539,Jagger Haynes,3.0,,75.0,,1.53,,5.15,,54.0,,49.0,,95.0,,94.1,,,,,,
540,Jairo Iriarte,3.0,,67.0,,1.53,,5.16,,44.0,,42.0,,75.0,,76.2,,,,,,
541,Jake Bennett,3.0,,46.0,,1.39,,4.7,,35.0,,21.0,,72.0,,67.0,,,,,,
542,Jake Bloss,4.0,,53.0,,1.48,,4.74,,36.0,,30.0,,71.0,,68.1,,,,,,
543,Jake Brooks,5.0,,58.0,,1.43,,5.12,,58.0,,27.0,,119.0,,102.0,,,,,,
544,Jake Eder,4.0,,65.0,,1.45,,4.92,,45.0,,34.0,,85.0,,82.1,,,,,,
545,Jake Palisch,3.0,,46.0,,1.42,,5.0,,45.0,,23.0,,92.0,,81.0,,,,,,
546,Jake Woodford,4.0,,67.0,,1.36,,4.6,,47.0,,30.0,,95.0,,92.0,,,,,,
547,James Gonzalez,4.0,,67.0,,1.45,,4.9,,47.0,,35.0,,90.0,,86.1,,,,,,
548,James Hicks,3.0,,50.0,,1.32,,4.36,,32.0,,20.0,,67.0,,66.0,,,,,,
549,Jared Karros,2.0,,35.0,,1.47,,5.82,,36.0,,19.0,,63.0,,55.2,,,,,,
550,Jared Kollar,5.0,,56.0,,1.5,,5.6,,61.0,,35.0,,112.0,,98.0,,,,,,
551,Jared Lyons,3.0,,52.0,,1.48,,5.45,,41.0,,28.0,,72.0,,67.2,,,,,,
552,Jared Shuster,4.0,,56.0,,1.4,,4.56,,41.0,,29.0,,84.0,,81.0,,,,,,
553,Jarlin Susana,4.0,,78.0,,1.45,,4.87,,46.0,,44.0,,79.0,,85.0,,,,,,
554,Jarod Bayless,3.0,,46.0,,1.3,,5.25,,34.0,,18.0,,58.0,,58.1,,,,,,
555,Jaron DeBerry,4.0,,76.0,,1.3,,4.51,,46.0,,29.0,,90.0,,91.2,,,,,,
556,Jason Alexander,4.0,,82.0,,1.42,,4.68,,57.0,,39.0,,117.0,,109.2,,,,,,
557,Javier Assad,5.0,,84.0,,1.33,,4.07,,47.0,,41.0,,97.0,,104.0,,,,,,
558,Jaxon Wiggins,4.0,,62.0,,1.41,,4.5,,35.0,,35.0,,64.0,,70.0,,,,,,
559,Jaylen Nowlin,3.0,,59.0,,1.55,,5.27,,40.0,,38.0,,68.0,,68.1,,,,,,
560,Jean Cabrera,5.0,,84.0,,1.46,,5.22,,63.0,,44.0,,115.0,,108.2,,,,,,
561,Jedixson Paez,4.0,,62.0,,1.26,,4.4,,38.0,,18.0,,80.0,,77.2,,,,,,
562,Jeff Criswell,3.0,,71.0,,1.47,,4.66,,40.0,,34.0,,80.0,,77.1,,,,,,
563,Jerming Rosario,3.0,,65.0,,1.59,,5.8,,49.0,,45.0,,76.0,,76.0,,,,,,
564,Jesse Scholtens,3.0,,63.0,,1.35,,4.54,,38.0,,25.0,,77.0,,75.1,,,,,,
565,Jhancarlos Lara,4.0,,88.0,,1.42,,4.25,,36.0,,43.0,,65.0,,76.1,,,,,,
566,Jhonathan Diaz,7.0,,88.0,,1.29,,4.14,,53.0,,32.0,,117.0,,115.1,,,,,,
